	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6813	2022-06-26
Malaysia	2020-01-24	2757	2022-06-23
Germany	2020-02-15	227563	2022-06-30
South Korea	2020-03-02	7522	2022-06-27
Slovenia	2020-03-07	27967	2022-06-26
Italy	2020-03-15	43086	2022-07-05
Turkey	2020-03-17	8274	2022-06-30
Taiwan	2020-03-18	144	2022-06-20
France	2020-03-23	90415	2022-07-04
Sweden	2020-03-29	86192	2022-06-26
USA	2020-04-17	1020267	2022-07-06
Russia	2020-04-19	1390	2022-06-29
United Kingdom	2020-04-20	921617	2022-07-05
Saudi Arabia	2020-04-21	43	2021-12-21
Denmark	2020-04-28	117586	2022-07-03
Senegal	2020-05-09	397	2022-06-05
Australia	2020-05-12	23450	2022-07-05
Brazil	2020-05-18	36738	2022-06-24
India	2020-05-20	5879	2022-06-27
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	178	2021-09-30
Côte d'Ivoire	2020-06-10	287	2021-12-31
South Africa	2020-07-02	11049	2022-06-30
Mexico	2020-07-20	15366	2022-06-29
Switzerland	2020-08-01	41602	2022-06-28
Guinea	2020-08-09	173	2022-02-17
Slovakia	2020-08-11	9093	2022-06-19
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	13502	2022-06-29
Iceland	2020-08-15	677	2022-04-30
New Zealand	2020-08-24	1601	2022-06-20
Croatia	2020-08-24	13472	2022-06-11
Kenya	2020-08-24	3682	2022-06-20
Uganda	2020-08-26	161	2022-06-18
Austria	2020-08-29	9324	2022-06-29
Canada	2020-09-01	113017	2022-06-29
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	25044	2022-07-02
Estonia	2020-09-13	3701	2022-05-31
Spain	2020-09-19	42093	2022-07-04
Cyprus	2020-09-21	378	2021-01-28
Greece	2020-09-25	8326	2022-06-16
United Arab Emirates	2020-10-01	379	2021-02-13
Netherlands	2020-10-01	47899	2022-07-02
Bangladesh	2020-10-07	608	2022-06-24
Romania	2020-10-11	4005	2022-05-30
Serbia	2020-10-13	223	2022-06-02
Japan	2020-10-17	128156	2022-07-04
Luxembourg	2020-10-19	13646	2022-06-26
Azerbaijan	2020-10-20	14	2021-02-07
Poland	2020-10-21	39162	2022-07-05
Liechtenstein	2020-10-23	225	2022-06-06
Belgium	2020-10-27	46713	2022-07-06
Lithuania	2020-10-30	13863	2022-04-28
Argentina	2020-11-04	3037	2022-06-19
Mauritius	2020-11-06	417	2022-05-28
Portugal	2020-11-09	11934	2022-06-21
Georgia	2020-11-14	584	2022-06-14
Colombia	2020-11-16	3138	2022-06-18
Ghana	2020-11-20	1174	2022-06-02
Bosnia and Herzegovina	2020-11-20	117	2022-03-16
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	11827	2022-06-12
Belarus	2020-12-01	14	2021-09-17
Zambia	2020-12-01	187	2022-05-26
Hong Kong	2020-12-07	889	2022-07-04
Singapore	2020-12-08	2861	2022-06-29
Philippines	2020-12-08	3335	2022-06-27
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	206	2022-01-13
Bulgaria	2020-12-13	7073	2022-03-24
Israel	2020-12-16	29147	2022-06-26
Saint Lucia	2020-12-17	49	2021-07-26
Nigeria	2020-12-17	1588	2022-03-05
Ireland	2020-12-17	24658	2022-07-04
Jordan	2020-12-20	199	2022-05-23
Jamaica	2020-12-21	845	2022-04-19
Oman	2020-12-22	181	2022-01-25
Chile	2020-12-22	6106	2022-07-05
Bermuda	2020-12-23	25	2021-12-14
Pakistan	2020-12-25	621	2022-06-29
Egypt	2020-12-25	140	2022-03-17
Dominican Republic	2020-12-27	91	2022-06-26
Iraq	2020-12-27	338	2022-02-21
Qatar	2020-12-27	250	2022-05-19
Rwanda	2020-12-28	84	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	748	2022-02-17
Ukraine	2020-12-29	173	2022-06-02
Barbados	2020-12-30	26	2021-07-25
Peru	2020-12-31	6066	2022-06-22
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	647	2022-03-08
Kosovo	2021-01-04	261	2022-04-23
Guinea-Bissau	2021-01-04	28	2021-02-05
Indonesia	2021-01-05	10091	2022-06-28
Ecuador	2021-01-05	1607	2022-06-29
Gambia	2021-01-06	109	2022-01-05
Iran	2021-01-08	445	2022-06-22
Morocco	2021-01-08	296	2022-06-23
Vietnam	2021-01-08	347	2022-05-26
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	343	2022-04-07
Latvia	2021-01-12	6211	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	129	2022-03-30
China	2021-01-17	64	2022-03-12
Cabo Verde	2021-01-18	193	2022-06-07
Aruba	2021-01-20	706	2022-05-31
Central African Republic	2021-01-20	47	2022-01-03
Kuwait	2021-01-21	115	2022-06-21
Guadeloupe	2021-01-22	247	2022-06-07
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	678	2022-06-12
Cameroon	2021-01-26	369	2022-02-03
Tunisia	2021-01-27	152	2022-03-17
Moldova	2021-01-27	235	2022-04-06
Democratic Republic of the Congo	2021-01-28	65	2022-06-13
Belize	2021-01-29	178	2022-01-31
Dominica	2021-01-29	8	2022-03-25
Benin	2021-01-30	309	2022-01-22
Cambodia	2021-02-03	1051	2022-07-04
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	512	2022-06-13
Equatorial Guinea	2021-02-06	3	2022-01-03
