	first_seq	num_seqs	last_seq
Thailand	2020-01-05	11601	2024-01-24
Malaysia	2020-01-24	10850	2024-01-17
Germany	2020-02-15	408515	2024-02-01
South Korea	2020-03-02	45568	2024-01-28
Slovenia	2020-03-07	36860	2023-10-03
Italy	2020-03-15	75534	2024-02-10
Turkey	2020-03-17	14051	2023-12-01
Taiwan	2020-03-18	705	2024-01-15
France	2020-03-23	231801	2024-02-09
Sweden	2020-03-29	132651	2024-02-13
USA	2020-04-17	1802752	2024-02-09
Russia	2020-04-19	31672	2024-01-16
United Kingdom	2020-04-20	1071518	2024-02-06
Saudi Arabia	2020-04-21	404	2023-01-03
Denmark	2020-04-28	209353	2024-01-29
Senegal	2020-05-10	1015	2024-01-25
Australia	2020-05-12	66993	2024-02-07
Brazil	2020-05-18	80644	2024-01-30
India	2020-05-20	11087	2024-02-01
Togo	2020-05-23	259	2022-11-07
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	6403	2024-01-13
Côte d'Ivoire	2020-06-10	376	2023-02-21
South Africa	2020-07-02	17142	2024-01-25
Mexico	2020-07-20	32171	2024-01-11
Switzerland	2020-08-01	56595	2024-02-04
Guinea	2020-08-09	244	2022-11-02
Slovakia	2020-08-11	16510	2024-01-27
Burkina Faso	2020-08-12	15	2022-08-21
Czech Republic	2020-08-14	26210	2024-01-05
Iceland	2020-08-15	3617	2023-12-31
Japan	2020-08-20	364684	2024-02-05
Kenya	2020-08-24	4887	2024-01-08
Croatia	2020-08-24	21637	2024-01-12
New Zealand	2020-08-24	15141	2024-01-23
Uganda	2020-08-26	421	2023-05-24
Nigeria	2020-08-26	2000	2024-01-04
Austria	2020-08-29	34779	2024-02-01
Canada	2020-09-01	236537	2024-02-08
Hungary	2020-09-02	343	2023-12-27
Norway	2020-09-09	32798	2024-01-23
Estonia	2020-09-13	6350	2022-10-12
Spain	2020-09-19	98419	2024-02-13
Cyprus	2020-09-21	4063	2022-10-31
Greece	2020-09-25	18517	2024-01-05
United Arab Emirates	2020-10-01	1031	2022-07-10
Netherlands	2020-10-01	81261	2024-02-06
Bangladesh	2020-10-07	896	2024-01-21
Poland	2020-10-08	45044	2024-01-28
