	first_seq	num_seqs	last_seq
Thailand	2020-01-05	9206	2022-09-27
Malaysia	2020-01-24	7565	2022-10-20
Germany	2020-02-15	338586	2022-10-22
South Korea	2020-03-02	24805	2022-10-11
Slovenia	2020-03-07	33368	2022-10-16
Italy	2020-03-15	59540	2022-10-26
Turkey	2020-03-17	11615	2022-09-26
Taiwan	2020-03-18	273	2022-10-04
France	2020-03-23	178025	2022-10-24
Sweden	2020-03-29	107168	2022-10-23
USA	2020-04-17	1454649	2022-10-27
Russia	2020-04-19	15068	2022-10-20
United Kingdom	2020-04-20	1018012	2022-10-27
Saudi Arabia	2020-04-21	54	2022-02-03
Denmark	2020-04-28	171198	2022-10-23
Senegal	2020-05-10	926	2022-09-14
Australia	2020-05-12	49672	2022-10-25
Brazil	2020-05-18	55403	2022-10-21
India	2020-05-20	9928	2022-10-08
Togo	2020-05-23	162	2022-02-22
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	4787	2022-09-23
Côte d'Ivoire	2020-06-10	290	2022-07-20
South Africa	2020-07-02	13960	2022-10-17
Mexico	2020-07-20	26039	2022-10-07
Switzerland	2020-08-01	49487	2022-10-23
Guinea	2020-08-09	242	2022-10-13
Slovakia	2020-08-11	15014	2022-10-17
Burkina Faso	2020-08-12	14	2021-04-19
Czech Republic	2020-08-14	22041	2022-10-24
Iceland	2020-08-15	2344	2022-10-25
Japan	2020-08-20	232129	2022-10-25
Kenya	2020-08-24	4222	2022-09-28
Croatia	2020-08-24	18365	2022-09-29
New Zealand	2020-08-24	9222	2022-10-05
Uganda	2020-08-26	204	2022-09-21
Austria	2020-08-29	16136	2022-10-25
Canada	2020-09-01	168273	2022-10-26
Hungary	2020-09-02	63	2022-07-11
Norway	2020-09-09	29573	2022-10-16
Estonia	2020-09-13	6033	2022-10-05
Spain	2020-09-19	63589	2022-10-25
Cyprus	2020-09-21	642	2022-03-31
Greece	2020-09-25	11411	2022-09-07
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	65044	2022-10-24
Bangladesh	2020-10-07	818	2022-10-04
Poland	2020-10-08	43216	2022-10-26
Nigeria	2020-10-09	1871	2022-10-12
Romania	2020-10-11	6300	2022-10-18
Serbia	2020-10-13	803	2022-09-30
Luxembourg	2020-10-19	22844	2022-10-21
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	449	2022-10-10
Belgium	2020-10-27	67513	2022-10-27
Lithuania	2020-10-30	13858	2022-04-28
Argentina	2020-11-04	4316	2022-10-15
Mauritius	2020-11-06	1298	2022-08-26
Portugal	2020-11-09	16743	2022-10-11
Georgia	2020-11-14	982	2022-10-03
Bosnia and Herzegovina	2020-11-20	181	2022-07-04
Ghana	2020-11-20	1284	2022-07-13
Malawi	2020-11-25	186	2022-07-30
Finland	2020-11-30	15087	2022-09-18
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	239	2022-08-03
Hong Kong	2020-12-07	1552	2022-10-22
Philippines	2020-12-08	4704	2022-08-29
Singapore	2020-12-08	6369	2022-10-26
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	200	2022-01-13
Bulgaria	2020-12-13	7792	2022-09-14
Israel	2020-12-16	62314	2022-10-19
Saint Lucia	2020-12-17	89	2022-09-12
Ireland	2020-12-17	32968	2022-10-24
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	1057	2022-07-22
Oman	2020-12-22	185	2022-06-27
Chile	2020-12-22	10744	2022-10-18
Bermuda	2020-12-23	78	2022-08-09
Egypt	2020-12-25	253	2022-07-17
Pakistan	2020-12-25	1828	2022-10-13
Qatar	2020-12-27	356	2022-09-14
Iraq	2020-12-27	338	2022-09-15
Dominican Republic	2020-12-27	661	2022-10-03
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	922	2022-02-17
Ukraine	2020-12-29	620	2022-10-04
Barbados	2020-12-30	78	2022-09-08
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	14902	2022-09-28
Sri Lanka	2021-01-02	732	2022-08-20
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	490	2022-09-05
Ecuador	2021-01-05	2972	2022-10-01
Indonesia	2021-01-05	19695	2022-10-27
Gambia	2021-01-06	246	2022-09-08
Iran	2021-01-08	734	2022-09-03
Morocco	2021-01-08	679	2022-09-16
Vietnam	2021-01-08	1422	2022-10-11
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	421	2022-10-25
Latvia	2021-01-12	6324	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
China	2021-01-17	66	2022-07-10
Montenegro	2021-01-17	294	2022-08-12
Cabo Verde	2021-01-18	309	2022-08-25
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	1081	2022-09-26
Kuwait	2021-01-21	161	2022-08-04
Bahrain	2021-01-21	1874	2022-08-23
Guadeloupe	2021-01-22	314	2022-10-10
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	917	2022-10-07
Cameroon	2021-01-26	460	2022-02-03
Tunisia	2021-01-27	272	2022-08-01
Moldova	2021-01-27	256	2022-09-10
Democratic Republic of the Congo	2021-01-28	97	2022-08-08
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	321	2022-08-18
Benin	2021-01-30	313	2022-01-22
Cambodia	2021-02-03	1407	2022-10-18
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	121	2022-01-19
Bonaire	2021-02-06	767	2022-09-25
Djibouti	2021-02-12	459	2022-07-05
Sint Maarten	2021-02-12	960	2022-10-11
Ethiopia	2021-02-17	102	2022-02-04
Antigua and Barbuda	2021-02-17	16	2022-02-28
Libya	2021-02-17	56	2022-07-12
Algeria	2021-02-17	217	2022-09-26
Suriname	2021-02-18	148	2022-05-04
Costa Rica	2021-02-22	3485	2022-10-17
Republic of the Congo	2021-02-25	164	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	27	2021-06-08
Kyrgyzstan	2021-02-28	36	2022-01-04
Paraguay	2021-02-28	566	2022-09-08
Kazakhstan	2021-03-02	275	2022-07-02
Mongolia	2021-03-08	785	2022-09-16
Guatemala	2021-03-11	780	2022-09-01
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	59	2021-12-15
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	100	2022-07-30
Mali	2021-03-20	68	2022-09-10
Afghanistan	2021-03-21	50	2022-04-05
Trinidad and Tobago	2021-03-23	1052	2022-10-19
Malta	2021-03-25	243	2022-02-08
Panama	2021-03-25	922	2022-09-23
Guyana	2021-03-31	25	2022-02-05
Liberia	2021-04-04	10	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	28	2022-07-12
Mozambique	2021-04-21	168	2022-08-18
Honduras	2021-04-23	21	2022-01-04
Papua New Guinea	2021-04-30	13	2022-01-27
Nicaragua	2021-05-01	86	2022-08-25
El Salvador	2021-05-02	186	2022-07-25
Botswana	2021-05-15	101	2022-08-25
Haiti	2021-05-19	3	2021-05-28
Seychelles	2021-05-19	390	2022-09-30
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	417	2022-07-07
Andorra	2021-06-07	98	2022-09-09
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	77	2022-06-20
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	176	2021-12-15
Myanmar	2021-11-30	13	2022-07-29
Namibia	2021-12-02	469	2022-05-13
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	213	2022-10-10
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	51	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	26	2022-07-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1465	2022-10-19
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	43	2022-08-25
Kiribati	2022-01-19	115	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	18	2022-10-06
Laos	2022-02-25	48	2022-08-22
Micronesia	2022-05-30	25	2022-10-02
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	20	2022-07-29
Puerto Rico	2022-07-13	6	2022-09-09
