	first_seq	num_seqs	last_seq
Thailand	2020-01-05	76	2021-04-30
Malaysia	2020-01-24	13	2021-04-13
Spain	2020-02-07	11046	2021-05-14
Germany	2020-02-15	84556	2021-05-12
Slovenia	2020-03-07	8259	2021-05-06
Italy	2020-03-15	14504	2021-05-13
Turkey	2020-03-17	670	2021-04-28
Taiwan	2020-03-18	8	2021-04-12
France	2020-03-23	19516	2021-05-10
Sweden	2020-03-29	27937	2021-05-10
USA	2020-04-17	121930	2021-05-14
Russia	2020-04-19	109	2021-05-05
United Kingdom	2020-04-20	239104	2021-05-14
Saudi Arabia	2020-04-21	2	2021-04-15
Poland	2020-04-22	8861	2021-05-12
Denmark	2020-04-28	46143	2021-05-10
Australia	2020-05-12	393	2021-05-11
Canada	2020-05-14	2458	2021-04-25
Brazil	2020-05-18	228	2021-04-29
Côte d'Ivoire	2020-06-10	32	2021-03-09
South Africa	2020-07-02	33	2021-05-05
Mexico	2020-07-20	242	2021-05-07
India	2020-07-24	411	2021-05-06
China	2020-07-28	3	2021-01-17
Switzerland	2020-08-01	15848	2021-05-16
Burkina Faso	2020-08-12	3	2021-01-16
Czech Republic	2020-08-14	2114	2021-05-07
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	74	2021-03-27
Austria	2020-08-24	2035	2021-05-05
Croatia	2020-08-24	1039	2021-03-15
New Zealand	2020-08-24	137	2021-05-03
Uganda	2020-08-26	12	2021-02-19
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	5110	2021-05-06
South Korea	2020-09-20	204	2021-04-26
Cyprus	2020-09-23	83	2021-01-27
Serbia	2020-09-28	24	2021-03-11
Netherlands	2020-10-01	17318	2021-05-09
Bangladesh	2020-10-07	94	2021-05-12
Japan	2020-10-17	2593	2021-05-10
Luxembourg	2020-10-19	3021	2021-04-25
Liechtenstein	2020-10-23	33	2021-04-21
Belgium	2020-10-27	10910	2021-05-18
Ireland	2020-10-28	8921	2021-05-06
Lithuania	2020-10-30	4701	2021-04-30
Portugal	2020-11-09	3012	2021-04-30
Slovakia	2020-11-12	1053	2021-05-06
Israel	2020-11-15	7902	2021-05-11
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	39	2021-05-05
Malawi	2020-11-25	1	2020-11-25
Hong Kong	2020-12-07	7	2021-01-06
Philippines	2020-12-07	632	2021-03-30
Singapore	2020-12-08	175	2021-04-28
Albania	2020-12-10	27	2021-03-11
Ghana	2020-12-10	86	2021-03-16
Angola	2020-12-11	14	2021-03-10
Estonia	2020-12-11	1233	2021-04-10
Bulgaria	2020-12-13	2165	2021-04-16
Nigeria	2020-12-14	291	2021-04-13
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	2076	2021-04-10
Jordan	2020-12-20	68	2021-05-04
Senegal	2020-12-21	16	2021-03-28
Argentina	2020-12-21	120	2021-05-07
Jamaica	2020-12-21	4	2020-12-21
Georgia	2020-12-21	28	2021-04-06
Chile	2020-12-22	106	2021-04-26
Qatar	2020-12-22	163	2021-03-23
Oman	2020-12-22	1	2020-12-22
Romania	2020-12-23	466	2021-05-05
Egypt	2020-12-25	1	2020-12-25
Pakistan	2020-12-25	93	2021-04-11
Dominican Republic	2020-12-27	4	2021-03-12
Iraq	2020-12-27	43	2021-02-25
Rwanda	2020-12-28	8	2021-01-28
Gabon	2020-12-28	31	2021-04-11
Lebanon	2020-12-30	16	2021-04-19
Barbados	2020-12-30	3	2021-01-03
Greece	2020-12-30	777	2021-04-25
Peru	2020-12-31	7	2021-01-30
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	224	2021-04-11
Sri Lanka	2021-01-02	81	2021-04-29
Guinea Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	6	2021-01-06
Indonesia	2021-01-05	16	2021-04-22
Ecuador	2021-01-05	32	2021-05-06
Gambia	2021-01-06	38	2021-03-25
Vietnam	2021-01-08	2	2021-01-30
Iran	2021-01-08	12	2021-04-20
Morocco	2021-01-08	75	2021-04-22
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Togo	2021-01-12	45	2021-02-25
Latvia	2021-01-12	1216	2021-04-26
Trinidad and Tobago	2021-01-12	7	2021-04-06
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	15	2021-01-21
Aruba	2021-01-20	458	2021-05-02
Curacao	2021-01-23	261	2021-04-26
Guadeloupe	2021-01-26	24	2021-04-27
Cameroon	2021-01-26	25	2021-03-03
Democratic Republic of the Congo	2021-01-28	4	2021-03-28
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	154	2021-05-09
Monaco	2021-02-04	1	2021-02-04
Equatorial Guinea	2021-02-06	2	2021-02-09
Bonaire	2021-02-06	129	2021-04-14
Sint Maarten	2021-02-12	87	2021-05-01
Suriname	2021-02-18	7	2021-03-22
Ukraine	2021-02-18	55	2021-03-18
Tunisia	2021-02-20	4	2021-03-08
Guam	2021-02-21	7	2021-04-11
Costa Rica	2021-02-22	36	2021-04-14
Belarus	2021-02-23	5	2021-03-25
Republic of the Congo	2021-02-25	1	2021-02-25
Colombia	2021-02-26	75	2021-04-15
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	95	2021-04-05
Bahrain	2021-03-18	12	2021-04-09
Armenia	2021-03-18	9	2021-03-18
Malta	2021-03-25	104	2021-05-09
Niger	2021-04-01	6	2021-04-01
Guatemala	2021-04-07	1	2021-04-07
