	first_seq	num_seqs	last_seq
Thailand	2020-01-05	10843	2023-01-03
Malaysia	2020-01-24	9488	2023-01-16
Germany	2020-02-15	391395	2023-02-06
South Korea	2020-03-02	37824	2023-01-19
Slovenia	2020-03-07	36641	2023-01-28
Italy	2020-03-15	70162	2023-02-07
Turkey	2020-03-17	14091	2022-12-26
Taiwan	2020-03-18	411	2023-01-26
France	2020-03-23	217968	2023-02-02
Sweden	2020-03-29	123105	2023-01-30
USA	2020-04-17	1687481	2023-02-07
Russia	2020-04-19	30300	2023-01-09
United Kingdom	2020-04-20	1059138	2023-02-03
Saudi Arabia	2020-04-21	389	2022-09-17
Denmark	2020-04-28	199190	2023-02-03
Senegal	2020-05-10	931	2022-09-14
Australia	2020-05-12	61289	2023-02-05
Brazil	2020-05-18	71292	2023-01-20
India	2020-05-20	10167	2023-01-05
Togo	2020-05-23	163	2022-05-20
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	6190	2023-01-18
Côte d'Ivoire	2020-06-10	361	2022-12-24
South Africa	2020-07-02	15926	2023-01-31
Mexico	2020-07-20	30658	2023-01-20
Switzerland	2020-08-01	55094	2023-01-29
Guinea	2020-08-09	242	2022-10-13
Slovakia	2020-08-11	15845	2023-01-10
Burkina Faso	2020-08-12	14	2021-04-19
Czech Republic	2020-08-14	24707	2023-02-01
Iceland	2020-08-15	3270	2023-02-01
Japan	2020-08-20	329654	2023-02-02
Kenya	2020-08-24	4516	2022-12-19
New Zealand	2020-08-24	13396	2022-12-20
Croatia	2020-08-24	21023	2023-01-12
Nigeria	2020-08-26	1991	2022-10-24
Uganda	2020-08-26	344	2023-02-01
Austria	2020-08-29	32437	2023-02-01
Canada	2020-09-01	215587	2023-02-07
Hungary	2020-09-02	183	2023-01-02
Norway	2020-09-09	31068	2023-01-29
Estonia	2020-09-13	6366	2022-10-12
Spain	2020-09-19	86315	2023-02-05
Cyprus	2020-09-21	1605	2022-03-31
Greece	2020-09-25	15980	2022-12-23
United Arab Emirates	2020-10-01	1035	2022-07-10
Netherlands	2020-10-01	76203	2023-02-04
Bangladesh	2020-10-07	826	2023-01-10
Poland	2020-10-08	44148	2023-02-03
Romania	2020-10-11	6690	2023-01-23
Serbia	2020-10-13	1073	2022-11-29
Iran	2020-10-14	824	2023-01-05
Luxembourg	2020-10-19	26591	2023-01-29
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	583	2022-12-30
Belgium	2020-10-27	72343	2023-02-06
Lithuania	2020-10-30	14328	2023-01-19
Argentina	2020-11-04	4935	2023-01-24
Mauritius	2020-11-06	1622	2022-12-24
Portugal	2020-11-09	18650	2023-01-24
Georgia	2020-11-14	1313	2023-01-23
Bosnia and Herzegovina	2020-11-20	181	2022-07-04
Ghana	2020-11-20	1676	2023-01-02
Malawi	2020-11-25	186	2022-07-30
Finland	2020-11-30	19426	2023-02-01
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	236	2022-08-03
Hong Kong	2020-12-07	3480	2023-01-16
Philippines	2020-12-08	6643	2022-12-05
Singapore	2020-12-08	8101	2023-02-01
Albania	2020-12-10	503	2022-02-28
