	first_seq	num_seqs	last_seq
Thailand	2020-01-05	44	2021-04-06
Malaysia	2020-01-24	13	2021-04-13
Spain	2020-02-07	9793	2021-05-04
Germany	2020-02-15	67349	2021-05-05
Slovenia	2020-03-07	7915	2021-04-30
Italy	2020-03-15	12893	2021-05-05
Turkey	2020-03-17	651	2021-03-29
Taiwan	2020-03-18	8	2021-04-12
France	2020-03-23	17910	2021-05-07
Sweden	2020-03-29	27481	2021-05-03
USA	2020-04-17	105060	2021-05-07
Russia	2020-04-19	108	2021-05-05
United Kingdom	2020-04-20	233299	2021-05-07
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	41362	2021-05-03
Australia	2020-05-12	377	2021-05-07
Canada	2020-05-14	466	2021-03-30
Brazil	2020-05-18	193	2021-04-29
Côte d'Ivoire	2020-06-10	32	2021-03-09
South Africa	2020-07-02	18	2021-05-03
Mexico	2020-07-20	135	2021-04-26
India	2020-07-24	390	2021-04-18
China	2020-07-28	3	2021-01-17
Switzerland	2020-08-01	14794	2021-05-04
Burkina Faso	2020-08-12	2	2020-09-09
Czech Republic	2020-08-14	2074	2021-05-07
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	74	2021-03-27
New Zealand	2020-08-24	137	2021-05-03
Croatia	2020-08-24	1039	2021-03-15
Austria	2020-08-24	1861	2021-04-21
Uganda	2020-08-26	12	2021-02-19
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	4984	2021-05-03
South Korea	2020-09-20	203	2021-04-26
Cyprus	2020-09-23	83	2021-01-27
Serbia	2020-09-28	24	2021-03-11
Netherlands	2020-10-01	15482	2021-05-02
Bangladesh	2020-10-07	91	2021-04-19
Japan	2020-10-17	2547	2021-04-24
Luxembourg	2020-10-19	3021	2021-04-25
Liechtenstein	2020-10-23	33	2021-04-21
Belgium	2020-10-27	10182	2021-05-07
Ireland	2020-10-28	8147	2021-04-29
Lithuania	2020-10-30	3984	2021-04-29
Poland	2020-11-02	7481	2021-05-01
Portugal	2020-11-09	2988	2021-04-27
Slovakia	2020-11-12	985	2021-05-04
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	39	2021-05-05
Malawi	2020-11-25	1	2020-11-25
Hong Kong	2020-12-07	7	2021-01-06
Singapore	2020-12-08	175	2021-04-28
Philippines	2020-12-10	37	2021-01-31
Albania	2020-12-10	27	2021-03-11
Ghana	2020-12-10	86	2021-03-16
Estonia	2020-12-11	912	2021-04-05
Angola	2020-12-11	14	2021-03-10
Bulgaria	2020-12-13	1462	2021-03-30
Nigeria	2020-12-14	284	2021-04-13
Israel	2020-12-16	3748	2021-03-07
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	2069	2021-03-25
Jordan	2020-12-20	67	2021-03-27
Georgia	2020-12-21	25	2021-04-06
Argentina	2020-12-21	34	2021-04-17
Jamaica	2020-12-21	4	2020-12-21
Senegal	2020-12-21	16	2021-03-28
Oman	2020-12-22	1	2020-12-22
Qatar	2020-12-22	163	2021-03-23
Chile	2020-12-22	106	2021-04-26
Romania	2020-12-23	419	2021-04-26
Egypt	2020-12-25	1	2020-12-25
Pakistan	2020-12-25	7	2021-04-09
Iraq	2020-12-27	43	2021-02-25
Dominican Republic	2020-12-27	4	2021-03-12
Gabon	2020-12-28	23	2021-04-06
Rwanda	2020-12-28	8	2021-01-28
Lebanon	2020-12-30	16	2021-04-19
Barbados	2020-12-30	3	2021-01-03
Greece	2020-12-30	777	2021-04-25
Peru	2020-12-31	7	2021-01-30
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	224	2021-04-11
Sri Lanka	2021-01-02	81	2021-04-29
Kosovo	2021-01-04	6	2021-01-06
Indonesia	2021-01-05	16	2021-04-22
Ecuador	2021-01-05	19	2021-04-27
Gambia	2021-01-06	30	2021-03-17
Morocco	2021-01-08	74	2021-04-22
Vietnam	2021-01-08	2	2021-01-30
Iran	2021-01-08	12	2021-04-20
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Trinidad and Tobago	2021-01-12	7	2021-04-06
Togo	2021-01-12	39	2021-02-15
Latvia	2021-01-12	846	2021-03-30
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	15	2021-01-21
Aruba	2021-01-20	417	2021-04-24
Curacao	2021-01-23	213	2021-04-12
Guadeloupe	2021-01-26	21	2021-04-13
Cameroon	2021-01-27	13	2021-03-03
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Cambodia	2021-02-03	105	2021-04-26
Monaco	2021-02-04	1	2021-02-04
Equatorial Guinea	2021-02-06	2	2021-02-09
Bonaire	2021-02-06	129	2021-04-14
Sint Maarten	2021-02-12	64	2021-04-12
Suriname	2021-02-18	7	2021-03-22
Ukraine	2021-02-18	55	2021-03-18
Tunisia	2021-02-20	4	2021-03-08
Guam	2021-02-21	7	2021-04-11
Costa Rica	2021-02-22	21	2021-04-07
Belarus	2021-02-23	4	2021-03-25
Republic of the Congo	2021-02-25	1	2021-02-25
Colombia	2021-02-26	46	2021-04-13
Moldova	2021-03-03	3	2021-03-03
Bahrain	2021-03-18	12	2021-04-09
Armenia	2021-03-18	9	2021-03-18
Malta	2021-03-25	1	2021-03-25
Guatemala	2021-04-07	1	2021-04-07
