	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6628	2022-05-08
Malaysia	2020-01-24	2458	2022-04-18
Germany	2020-02-15	210974	2022-05-16
South Korea	2020-03-02	7157	2022-04-27
Slovenia	2020-03-07	27701	2022-05-06
Italy	2020-03-15	40674	2022-05-12
Turkey	2020-03-17	7670	2022-04-07
Taiwan	2020-03-18	96	2022-02-26
France	2020-03-23	83852	2022-05-11
Sweden	2020-03-29	84193	2022-05-05
USA	2020-04-17	972038	2022-05-16
Russia	2020-04-19	1047	2022-04-06
United Kingdom	2020-04-20	897940	2022-05-15
Saudi Arabia	2020-04-21	42	2021-12-21
Denmark	2020-04-28	104290	2022-05-15
Senegal	2020-05-09	353	2022-03-25
Australia	2020-05-12	19943	2022-05-15
Brazil	2020-05-18	30361	2022-05-10
India	2020-05-20	5569	2022-05-09
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	178	2021-09-30
Colombia	2020-06-03	2648	2022-05-05
Côte d'Ivoire	2020-06-10	289	2021-12-31
South Africa	2020-07-02	8973	2022-05-14
Mexico	2020-07-20	14058	2022-05-07
Switzerland	2020-08-01	40449	2022-05-09
Guinea	2020-08-09	176	2022-02-17
Slovakia	2020-08-11	9096	2022-04-26
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	13079	2022-05-14
Iceland	2020-08-15	676	2022-04-30
Japan	2020-08-20	114598	2022-05-07
New Zealand	2020-08-24	1388	2022-05-11
Kenya	2020-08-24	3169	2022-02-24
Croatia	2020-08-24	13326	2022-05-04
Uganda	2020-08-26	73	2022-01-03
Austria	2020-08-29	7414	2022-05-12
Canada	2020-09-01	105151	2022-05-09
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	23691	2022-05-09
Estonia	2020-09-13	3637	2022-04-12
Spain	2020-09-19	39508	2022-05-13
Cyprus	2020-09-21	378	2021-01-28
Greece	2020-09-25	8315	2022-04-27
United Arab Emirates	2020-10-01	378	2021-02-13
Netherlands	2020-10-01	45897	2022-05-16
Bangladesh	2020-10-07	507	2022-04-24
Romania	2020-10-11	3957	2022-04-13
Serbia	2020-10-13	199	2022-04-12
Luxembourg	2020-10-19	11385	2022-05-06
Azerbaijan	2020-10-20	14	2021-02-07
Poland	2020-10-21	39232	2022-05-12
Liechtenstein	2020-10-23	188	2022-05-09
Belgium	2020-10-27	38101	2022-05-17
Lithuania	2020-10-30	13880	2022-04-28
Argentina	2020-11-04	2805	2022-04-16
Mauritius	2020-11-06	202	2022-03-19
Portugal	2020-11-09	9472	2022-05-03
Georgia	2020-11-14	568	2022-03-17
Bosnia and Herzegovina	2020-11-20	117	2022-03-16
Ghana	2020-11-20	1107	2022-02-18
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	11429	2022-04-10
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	714	2022-05-15
Philippines	2020-12-08	2851	2022-05-09
Singapore	2020-12-08	1976	2022-05-14
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	148	2022-01-13
Bulgaria	2020-12-13	5524	2022-03-02
Israel	2020-12-16	21981	2022-05-10
Ireland	2020-12-17	22881	2022-05-07
Nigeria	2020-12-17	1522	2022-03-02
Saint Lucia	2020-12-17	49	2021-07-26
Jordan	2020-12-20	194	2022-02-15
