	first_seq	num_seqs	last_seq
Thailand	2020-01-05	3934	2022-01-26
Malaysia	2020-01-24	776	2022-01-28
Germany	2020-02-15	138407	2022-02-02
Slovenia	2020-03-07	19362	2022-01-17
Italy	2020-03-15	34921	2022-02-02
Turkey	2020-03-17	6627	2022-01-20
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	56169	2022-02-02
Sweden	2020-03-29	74157	2022-01-30
Kenya	2020-04-07	1184	2021-12-22
USA	2020-04-17	579286	2022-02-07
Russia	2020-04-19	652	2022-01-21
United Kingdom	2020-04-20	640201	2022-02-05
Saudi Arabia	2020-04-21	50	2021-12-21
Madagascar	2020-04-24	31	2021-05-06
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	100981	2022-02-03
Senegal	2020-05-09	632	2022-01-30
Australia	2020-05-12	11937	2022-02-06
Brazil	2020-05-18	10553	2022-01-31
India	2020-05-20	6229	2022-01-25
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	1494	2022-01-26
Côte d'Ivoire	2020-06-10	84	2021-08-24
South Africa	2020-07-02	5189	2022-01-29
Guinea	2020-07-06	76	2021-12-30
Laos	2020-07-07	4	2020-07-10
Egypt	2020-07-14	127	2022-01-03
Mexico	2020-07-20	7742	2022-01-30
Spain	2020-07-24	34105	2022-01-31
China	2020-07-28	31	2021-12-29
Switzerland	2020-08-01	31752	2022-01-31
Slovakia	2020-08-11	2920	2022-02-02
Burkina Faso	2020-08-12	34	2021-04-23
Czech Republic	2020-08-14	8414	2022-02-02
Iceland	2020-08-15	708	2021-07-29
New Zealand	2020-08-24	783	2022-02-05
Croatia	2020-08-24	7656	2022-01-21
Austria	2020-08-24	4927	2022-01-28
Uganda	2020-08-26	104	2022-01-07
Canada	2020-08-30	58911	2022-01-31
Hungary	2020-09-02	60	2022-01-14
Norway	2020-09-09	18710	2022-02-03
Estonia	2020-09-13	3854	2022-01-19
South Korea	2020-09-20	2040	2022-01-15
Greece	2020-09-25	6018	2021-12-29
Serbia	2020-09-28	159	2022-01-21
Netherlands	2020-10-01	37608	2022-02-01
United Arab Emirates	2020-10-01	384	2021-02-13
Bangladesh	2020-10-07	298	2022-01-23
Romania	2020-10-11	2689	2022-01-19
Japan	2020-10-17	58588	2022-02-03
Luxembourg	2020-10-19	7676	2022-01-23
Azerbaijan	2020-10-20	26	2022-01-10
Poland	2020-10-21	26484	2022-02-07
Liechtenstein	2020-10-23	103	2022-01-23
Belgium	2020-10-27	28866	2022-02-03
Ireland	2020-10-28	18477	2022-01-24
Lithuania	2020-10-30	10877	2022-01-29
Ghana	2020-10-30	609	2021-12-23
Argentina	2020-11-04	1412	2022-01-25
Mauritius	2020-11-06	50	2022-01-18
Portugal	2020-11-09	7256	2022-01-25
Georgia	2020-11-14	430	2022-02-01
Israel	2020-11-15	21001	2022-02-02
Bosnia and Herzegovina	2020-11-20	176	2022-01-31
Malawi	2020-11-25	95	2021-12-30
Finland	2020-11-30	7892	2022-01-17
Belarus	2020-12-01	13	2021-09-03
Zambia	2020-12-01	48	2021-12-24
Hong Kong	2020-12-07	167	2022-02-02
Philippines	2020-12-07	3077	2022-01-05
Singapore	2020-12-08	1412	2022-02-02
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	165	2021-11-25
Barbados	2020-12-12	53	2021-12-16
Lebanon	2020-12-12	802	2021-12-06
Bulgaria	2020-12-13	3458	2022-01-20
Nigeria	2020-12-14	1650	2022-01-03
Dominica	2020-12-16	6	2022-01-09
Saint Lucia	2020-12-17	61	2022-01-02
Jordan	2020-12-20	192	2022-01-10
Jamaica	2020-12-21	220	2021-11-30
Qatar	2020-12-22	271	2021-12-31
Chile	2020-12-22	2126	2022-01-20
Oman	2020-12-22	154	2021-12-18
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	507	2022-02-02
Iraq	2020-12-27	135	2022-01-21
Dominican Republic	2020-12-27	32	2021-12-02
Fiji	2020-12-28	5	2021-04-22
Rwanda	2020-12-28	17	2021-08-01
Gabon	2020-12-28	141	2021-09-30
Ukraine	2020-12-29	121	2022-01-23
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	828	2022-01-21
North Macedonia	2021-01-01	356	2022-01-28
Sri Lanka	2021-01-02	694	2022-01-27
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	40	2021-12-29
Indonesia	2021-01-05	4406	2022-01-31
Ecuador	2021-01-05	627	2022-01-22
Gambia	2021-01-06	109	2021-12-29
Vietnam	2021-01-08	172	2022-01-20
Morocco	2021-01-08	124	2021-12-29
Iran	2021-01-08	128	2022-01-09
Niger	2021-01-09	34	2021-07-01
Mozambique	2021-01-09	81	2022-01-14
Latvia	2021-01-12	4468	2021-12-31
Trinidad and Tobago	2021-01-12	129	2022-01-27
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	78	2021-12-20
Cabo Verde	2021-01-18	42	2021-09-02
Aruba	2021-01-20	686	2022-01-08
Central African Republic	2021-01-20	33	2021-04-26
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	197	2022-01-24
Curacao	2021-01-23	521	2022-01-23
South Sudan	2021-01-23	45	2021-05-26
Cameroon	2021-01-26	39	2021-09-17
Moldova	2021-01-27	66	2022-01-25
Democratic Republic of the Congo	2021-01-28	45	2021-12-17
Belize	2021-01-29	50	2021-12-28
Benin	2021-01-30	300	2021-08-02
Cambodia	2021-02-03	1056	2022-02-05
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	387	2022-01-18
Equatorial Guinea	2021-02-06	3	2021-02-09
Sint Maarten	2021-02-12	728	2022-01-21
Djibouti	2021-02-12	80	2021-05-20
Antigua and Barbuda	2021-02-14	34	2022-01-17
Bahrain	2021-02-14	87	2021-11-06
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	27	2021-06-10
Suriname	2021-02-18	61	2021-12-31
Tunisia	2021-02-20	10	2021-12-02
Costa Rica	2021-02-22	540	2022-01-21
