	first_seq	num_seqs	last_seq
China	2019-06-25	20	2021-06-06
Thailand	2020-01-05	739	2021-07-14
Malaysia	2020-01-24	18	2021-06-04
Germany	2020-02-15	102171	2021-07-23
Slovenia	2020-03-07	13143	2021-07-09
Italy	2020-03-15	22817	2021-07-28
Turkey	2020-03-17	994	2021-06-25
Taiwan	2020-03-18	50	2021-06-25
France	2020-03-23	28633	2021-07-22
Sweden	2020-03-29	59837	2021-07-24
USA	2020-04-17	204158	2021-07-26
Russia	2020-04-19	340	2021-07-05
United Kingdom	2020-04-20	261368	2021-07-21
Saudi Arabia	2020-04-21	2	2021-04-15
Denmark	2020-04-28	68226	2021-07-25
Australia	2020-05-12	540	2021-07-13
Brazil	2020-05-18	537	2021-06-25
India	2020-05-20	2921	2021-06-12
Togo	2020-05-23	47	2021-02-25
Colombia	2020-06-03	176	2021-06-12
Côte d'Ivoire	2020-06-10	32	2021-03-09
South Africa	2020-07-02	206	2021-07-13
Guinea	2020-07-06	21	2021-03-30
Mexico	2020-07-20	1856	2021-07-22
Switzerland	2020-08-01	22156	2021-07-21
Senegal	2020-08-02	48	2021-06-10
Slovakia	2020-08-11	1791	2021-07-17
Burkina Faso	2020-08-12	5	2021-02-03
Czech Republic	2020-08-14	4735	2021-07-09
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	524	2021-07-10
Austria	2020-08-24	3650	2021-07-15
Croatia	2020-08-24	4529	2021-07-08
New Zealand	2020-08-24	149	2021-07-03
Uganda	2020-08-26	67	2021-06-15
Canada	2020-08-30	18042	2021-07-06
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	8554	2021-07-26
Estonia	2020-09-13	3163	2021-06-05
Spain	2020-09-19	21620	2021-07-20
South Korea	2020-09-20	1055	2021-07-10
Cyprus	2020-09-23	83	2021-01-27
Greece	2020-09-25	5373	2021-06-18
Serbia	2020-09-28	24	2021-03-11
Netherlands	2020-10-01	28698	2021-07-28
Bangladesh	2020-10-07	126	2021-06-15
Japan	2020-10-17	21980	2021-07-27
Luxembourg	2020-10-19	4972	2021-07-17
Liechtenstein	2020-10-23	43	2021-06-10
Belgium	2020-10-27	20497	2021-07-23
Ireland	2020-10-28	13645	2021-07-11
Lithuania	2020-10-30	9421	2021-07-09
Poland	2020-11-02	14034	2021-07-20
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4692	2021-07-13
Israel	2020-11-15	8175	2021-07-07
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	81	2021-06-28
Malawi	2020-11-25	2	2021-03-08
Philippines	2020-12-07	1028	2021-05-15
Hong Kong	2020-12-07	43	2021-07-12
Singapore	2020-12-08	193	2021-07-10
Ghana	2020-12-10	377	2021-06-18
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	94	2021-04-30
Barbados	2020-12-12	27	2021-06-27
Bulgaria	2020-12-13	3027	2021-07-08
Nigeria	2020-12-14	361	2021-06-28
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	29	2021-06-12
Finland	2020-12-18	6732	2021-07-13
Jordan	2020-12-20	101	2021-05-04
Jamaica	2020-12-21	17	2021-02-12
Argentina	2020-12-21	138	2021-06-24
Georgia	2020-12-21	35	2021-06-25
Chile	2020-12-22	218	2021-07-04
Oman	2020-12-22	34	2021-05-13
Qatar	2020-12-22	216	2021-06-07
Bermuda	2020-12-23	2	2021-01-05
Romania	2020-12-23	807	2021-07-08
Egypt	2020-12-25	21	2021-04-26
Pakistan	2020-12-25	166	2021-05-28
Iraq	2020-12-27	57	2021-04-27
Dominican Republic	2020-12-27	23	2021-05-21
Gabon	2020-12-28	40	2021-05-08
Rwanda	2020-12-28	13	2021-06-28
Lebanon	2020-12-30	17	2021-05-03
