	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6947	2022-07-09
Malaysia	2020-01-24	2789	2022-07-04
Germany	2020-02-15	228341	2022-07-05
South Korea	2020-03-02	7714	2022-06-27
Slovenia	2020-03-07	28163	2022-06-26
Italy	2020-03-15	44899	2022-07-12
Turkey	2020-03-17	8413	2022-06-30
Taiwan	2020-03-18	144	2022-07-11
France	2020-03-23	94460	2022-07-11
Sweden	2020-03-29	86991	2022-07-10
USA	2020-04-17	1055569	2022-07-13
Russia	2020-04-19	1394	2022-06-29
United Kingdom	2020-04-20	930293	2022-07-07
Saudi Arabia	2020-04-21	43	2021-12-21
Denmark	2020-04-28	121660	2022-07-10
Senegal	2020-05-09	408	2022-06-05
Australia	2020-05-12	24375	2022-07-13
Brazil	2020-05-18	38147	2022-06-28
India	2020-05-20	6147	2022-07-05
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	178	2021-09-30
Côte d'Ivoire	2020-06-10	289	2021-12-31
South Africa	2020-07-02	11466	2022-07-07
Mexico	2020-07-20	16050	2022-06-30
Switzerland	2020-08-01	42393	2022-07-03
Guinea	2020-08-09	176	2022-02-17
Slovakia	2020-08-11	9295	2022-07-04
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	13874	2022-07-04
Iceland	2020-08-15	677	2022-04-30
Croatia	2020-08-24	13568	2022-06-18
Kenya	2020-08-24	3844	2022-06-23
New Zealand	2020-08-24	2353	2022-07-07
Uganda	2020-08-26	173	2022-06-18
Austria	2020-08-29	9791	2022-07-08
Canada	2020-09-01	115881	2022-07-06
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	25420	2022-07-12
Estonia	2020-09-13	3899	2022-06-19
Spain	2020-09-19	43429	2022-07-10
Cyprus	2020-09-21	643	2022-03-31
Greece	2020-09-25	8512	2022-06-19
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	49936	2022-07-10
Bangladesh	2020-10-07	627	2022-06-27
Poland	2020-10-08	39270	2022-07-12
Romania	2020-10-11	4043	2022-06-29
Serbia	2020-10-13	226	2022-06-02
Japan	2020-10-17	128544	2022-07-12
Luxembourg	2020-10-19	14261	2022-07-03
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	225	2022-06-06
Belgium	2020-10-27	48529	2022-07-12
Lithuania	2020-10-30	13871	2022-04-28
Argentina	2020-11-04	3109	2022-06-29
Mauritius	2020-11-06	447	2022-06-14
Portugal	2020-11-09	12479	2022-06-28
Georgia	2020-11-14	586	2022-06-14
Colombia	2020-11-16	3423	2022-06-24
Ghana	2020-11-20	1239	2022-06-18
Bosnia and Herzegovina	2020-11-20	128	2022-07-04
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	11925	2022-06-17
Zambia	2020-12-01	186	2022-05-26
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	896	2022-07-05
Philippines	2020-12-08	3386	2022-06-27
Singapore	2020-12-08	3354	2022-07-06
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	206	2022-01-13
Bulgaria	2020-12-13	7076	2022-03-24
Israel	2020-12-16	34583	2022-07-07
Nigeria	2020-12-17	1651	2022-03-05
Saint Lucia	2020-12-17	50	2022-06-10
Ireland	2020-12-17	25071	2022-07-04
Jordan	2020-12-20	205	2022-05-23
Jamaica	2020-12-21	902	2022-05-12
Oman	2020-12-22	183	2022-01-25
Chile	2020-12-22	7065	2022-07-13
Bermuda	2020-12-23	25	2021-12-14
Egypt	2020-12-25	147	2022-03-17
Pakistan	2020-12-25	650	2022-07-05
Dominican Republic	2020-12-27	118	2022-07-04
Iraq	2020-12-27	337	2022-02-21
Qatar	2020-12-27	250	2022-05-19
Rwanda	2020-12-28	84	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	784	2022-02-17
