	first_seq	num_seqs	last_seq
Thailand	2020-01-05	9422	2022-10-27
Malaysia	2020-01-24	8450	2022-11-21
Germany	2020-02-15	352210	2022-11-18
South Korea	2020-03-02	29434	2022-11-09
Slovenia	2020-03-07	33848	2022-11-01
Italy	2020-03-15	62372	2022-11-21
Turkey	2020-03-17	13028	2022-11-01
Taiwan	2020-03-18	275	2022-10-04
France	2020-03-23	190228	2022-11-16
Sweden	2020-03-29	110385	2022-11-13
USA	2020-04-17	1511190	2022-11-18
Russia	2020-04-19	24830	2022-11-09
United Kingdom	2020-04-20	1029578	2022-11-18
Saudi Arabia	2020-04-21	326	2022-09-17
Denmark	2020-04-28	181627	2022-11-20
Senegal	2020-05-10	929	2022-09-14
Australia	2020-05-12	55753	2022-11-23
Brazil	2020-05-18	56983	2022-11-16
India	2020-05-20	9977	2022-10-18
Togo	2020-05-23	163	2022-05-20
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	4908	2022-10-31
Côte d'Ivoire	2020-06-10	357	2022-11-06
South Africa	2020-07-02	14559	2022-11-14
Mexico	2020-07-20	26965	2022-11-04
Switzerland	2020-08-01	51303	2022-11-19
Guinea	2020-08-09	242	2022-10-13
Slovakia	2020-08-11	15226	2022-10-24
Burkina Faso	2020-08-12	14	2021-04-19
Czech Republic	2020-08-14	23427	2022-11-08
Iceland	2020-08-15	2593	2022-11-20
Japan	2020-08-20	250145	2022-11-21
New Zealand	2020-08-24	9222	2022-10-05
Kenya	2020-08-24	4267	2022-11-08
Croatia	2020-08-24	19433	2022-11-10
Uganda	2020-08-26	297	2022-11-14
Austria	2020-08-29	16704	2022-11-15
Canada	2020-09-01	181470	2022-11-16
Hungary	2020-09-02	98	2022-10-19
Norway	2020-09-09	30118	2022-11-14
Estonia	2020-09-13	6366	2022-10-12
Nigeria	2020-09-16	1873	2022-10-12
Spain	2020-09-19	72287	2022-11-20
Cyprus	2020-09-21	642	2022-03-31
Greece	2020-09-25	11410	2022-09-07
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	68378	2022-11-19
Bangladesh	2020-10-07	822	2022-10-04
Poland	2020-10-08	43544	2022-11-21
Romania	2020-10-11	6510	2022-11-13
Serbia	2020-10-13	809	2022-09-30
Iran	2020-10-14	801	2022-09-03
Luxembourg	2020-10-19	23838	2022-11-06
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	506	2022-11-19
Belgium	2020-10-27	69292	2022-11-22
Lithuania	2020-10-30	13858	2022-04-28
Argentina	2020-11-04	4367	2022-10-28
Mauritius	2020-11-06	1340	2022-10-07
Portugal	2020-11-09	17218	2022-11-08
Georgia	2020-11-14	1042	2022-10-23
Bosnia and Herzegovina	2020-11-20	181	2022-07-04
Ghana	2020-11-20	1357	2022-07-13
Malawi	2020-11-25	186	2022-07-30
Finland	2020-11-30	16036	2022-11-08
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	236	2022-08-03
Hong Kong	2020-12-07	2848	2022-11-16
Philippines	2020-12-08	6560	2022-10-01
Singapore	2020-12-08	6790	2022-11-16
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	200	2022-01-13
Bulgaria	2020-12-13	8034	2022-10-21
Israel	2020-12-16	65544	2022-11-14
Saint Lucia	2020-12-17	89	2022-09-12
Ireland	2020-12-17	33390	2022-11-19
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	1057	2022-07-22
Oman	2020-12-22	185	2022-06-27
Chile	2020-12-22	11444	2022-11-15
Bermuda	2020-12-23	87	2022-09-29
Egypt	2020-12-25	290	2022-10-20
Pakistan	2020-12-25	1869	2022-11-11
Iraq	2020-12-27	343	2022-09-15
Qatar	2020-12-27	365	2022-10-04
Dominican Republic	2020-12-27	751	2022-11-09
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	922	2022-02-17
Ukraine	2020-12-29	651	2022-10-12
Barbados	2020-12-30	78	2022-09-08
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	17049	2022-10-28
Sri Lanka	2021-01-02	736	2022-11-07
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	490	2022-09-05
Ecuador	2021-01-05	3237	2022-11-15
Indonesia	2021-01-05	21609	2022-11-19
Gambia	2021-01-06	245	2022-09-08
Morocco	2021-01-08	774	2022-10-26
Vietnam	2021-01-08	1665	2022-11-01
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	423	2022-10-25
Latvia	2021-01-12	6324	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
China	2021-01-17	66	2022-07-10
Montenegro	2021-01-17	294	2022-08-12
Cabo Verde	2021-01-18	324	2022-11-16
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	1191	2022-11-01
Bahrain	2021-01-21	1877	2022-08-23
Kuwait	2021-01-21	183	2022-10-16
Guadeloupe	2021-01-22	338	2022-10-31
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	966	2022-11-05
Cameroon	2021-01-26	498	2022-09-29
Tunisia	2021-01-27	272	2022-08-01
Moldova	2021-01-27	256	2022-09-10
Democratic Republic of the Congo	2021-01-28	99	2022-10-01
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	321	2022-08-18
Benin	2021-01-30	313	2022-01-22
Cambodia	2021-02-03	1415	2022-11-03
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	121	2022-01-19
Bonaire	2021-02-06	805	2022-11-07
Djibouti	2021-02-12	511	2022-08-11
Sint Maarten	2021-02-12	974	2022-10-29
Ethiopia	2021-02-17	102	2022-02-04
Antigua and Barbuda	2021-02-17	16	2022-02-28
Libya	2021-02-17	56	2022-07-12
Algeria	2021-02-17	253	2022-11-07
Suriname	2021-02-18	148	2022-05-04
Costa Rica	2021-02-22	3689	2022-10-31
Republic of the Congo	2021-02-25	164	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	27	2021-06-08
Kyrgyzstan	2021-02-28	36	2022-01-04
Paraguay	2021-02-28	594	2022-09-08
Kazakhstan	2021-03-02	456	2022-10-22
Mongolia	2021-03-08	791	2022-11-01
Guatemala	2021-03-11	1045	2022-11-14
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	59	2021-12-15
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	100	2022-07-30
Mali	2021-03-20	68	2022-09-10
Afghanistan	2021-03-21	50	2022-04-05
Trinidad and Tobago	2021-03-23	1095	2022-11-14
Malta	2021-03-25	243	2022-02-08
Panama	2021-03-25	934	2022-11-08
Guyana	2021-03-31	25	2022-02-05
Liberia	2021-04-04	10	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	28	2022-07-12
Mozambique	2021-04-21	168	2022-08-18
Honduras	2021-04-23	21	2022-01-04
Papua New Guinea	2021-04-30	13	2022-01-27
Nicaragua	2021-05-01	86	2022-08-25
El Salvador	2021-05-02	186	2022-07-25
Botswana	2021-05-15	101	2022-08-25
Haiti	2021-05-19	3	2021-05-28
Seychelles	2021-05-19	406	2022-09-30
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	417	2022-07-07
Andorra	2021-06-07	103	2022-10-08
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	80	2022-10-21
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	176	2021-12-15
Myanmar	2021-11-30	13	2022-07-29
Namibia	2021-12-02	469	2022-05-13
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	215	2022-10-24
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	51	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	26	2022-07-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1488	2022-10-25
