	first_seq	num_seqs	last_seq
Thailand	2020-01-05	7144	2022-07-12
Malaysia	2020-01-24	3081	2022-07-18
Germany	2020-02-15	252819	2022-07-24
South Korea	2020-03-02	8905	2022-07-15
Slovenia	2020-03-07	28632	2022-07-10
Italy	2020-03-15	46792	2022-07-26
Turkey	2020-03-17	8481	2022-07-01
Taiwan	2020-03-18	162	2022-07-17
France	2020-03-23	111331	2022-07-27
Sweden	2020-03-29	88621	2022-07-24
USA	2020-04-17	1106035	2022-07-27
Russia	2020-04-19	1392	2022-06-29
United Kingdom	2020-04-20	950648	2022-07-23
Saudi Arabia	2020-04-21	43	2021-12-21
Denmark	2020-04-28	128555	2022-07-24
Senegal	2020-05-09	412	2022-06-05
Australia	2020-05-12	28580	2022-07-27
Brazil	2020-05-18	42176	2022-07-15
India	2020-05-20	6855	2022-07-16
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	179	2022-06-29
Côte d'Ivoire	2020-06-10	290	2021-12-31
South Africa	2020-07-02	11775	2022-07-20
Mexico	2020-07-20	17485	2022-07-25
Switzerland	2020-08-01	43116	2022-07-16
Guinea	2020-08-09	176	2022-02-17
Slovakia	2020-08-11	9944	2022-07-18
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	14456	2022-07-20
Iceland	2020-08-15	1231	2022-07-24
Japan	2020-08-20	135522	2022-07-27
Kenya	2020-08-24	4045	2022-07-07
New Zealand	2020-08-24	2354	2022-07-07
Croatia	2020-08-24	14160	2022-07-11
Uganda	2020-08-26	196	2022-07-11
Austria	2020-08-29	10582	2022-07-20
Canada	2020-09-01	122299	2022-07-21
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	25916	2022-07-21
Estonia	2020-09-13	3898	2022-06-19
Spain	2020-09-19	47637	2022-07-25
Cyprus	2020-09-21	643	2022-03-31
Greece	2020-09-25	9422	2022-07-08
Netherlands	2020-10-01	52058	2022-07-24
United Arab Emirates	2020-10-01	380	2022-07-10
Bangladesh	2020-10-07	739	2022-07-17
Poland	2020-10-08	39724	2022-07-22
Romania	2020-10-11	4187	2022-07-11
Serbia	2020-10-13	290	2022-07-03
Luxembourg	2020-10-19	15465	2022-07-17
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	225	2022-06-06
Belgium	2020-10-27	51565	2022-07-25
Lithuania	2020-10-30	13875	2022-04-28
Argentina	2020-11-04	3236	2022-07-11
Mauritius	2020-11-06	511	2022-07-06
Portugal	2020-11-09	13409	2022-07-13
Georgia	2020-11-14	634	2022-07-04
Colombia	2020-11-16	3752	2022-07-18
Bosnia and Herzegovina	2020-11-20	128	2022-07-04
Ghana	2020-11-20	1237	2022-06-18
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	12167	2022-06-29
Belarus	2020-12-01	14	2021-09-17
Zambia	2020-12-01	226	2022-07-17
Hong Kong	2020-12-07	961	2022-07-14
Philippines	2020-12-08	3542	2022-07-09
Singapore	2020-12-08	3713	2022-07-20
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	210	2022-01-13
Bulgaria	2020-12-13	7081	2022-03-24
Israel	2020-12-16	42759	2022-07-21
Saint Lucia	2020-12-17	50	2022-06-10
Nigeria	2020-12-17	1773	2022-07-11
Ireland	2020-12-17	26591	2022-07-18
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	902	2022-05-12
Oman	2020-12-22	183	2022-01-25
Chile	2020-12-22	7755	2022-07-23
Bermuda	2020-12-23	25	2021-12-14
Pakistan	2020-12-25	867	2022-07-19
Egypt	2020-12-25	148	2022-03-17
Dominican Republic	2020-12-27	245	2022-07-21
Qatar	2020-12-27	249	2022-05-19
Iraq	2020-12-27	337	2022-02-21
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	84	2022-01-29
Ukraine	2020-12-29	177	2022-07-05
Lebanon	2020-12-29	783	2022-02-17
Barbados	2020-12-30	26	2021-07-25
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	7123	2022-07-04
Sri Lanka	2021-01-02	671	2022-07-17
Guinea-Bissau	2021-01-04	28	2021-02-05
Kosovo	2021-01-04	263	2022-04-23
Indonesia	2021-01-05	12040	2022-07-21
Ecuador	2021-01-05	1824	2022-07-22
Gambia	2021-01-06	110	2022-01-05
Morocco	2021-01-08	296	2022-06-23
Iran	2021-01-08	449	2022-06-22
Vietnam	2021-01-08	381	2022-07-14
North Macedonia	2021-01-09	383	2022-07-08
