	first_seq	num_seqs	last_seq
Thailand	2020-01-05	9018	2022-09-19
Malaysia	2020-01-24	6594	2022-10-01
Germany	2020-02-15	319263	2022-10-02
South Korea	2020-03-02	22314	2022-10-02
Slovenia	2020-03-07	31550	2022-10-03
Italy	2020-03-15	57871	2022-10-12
Turkey	2020-03-17	11431	2022-09-26
Taiwan	2020-03-18	273	2022-10-04
France	2020-03-23	169236	2022-10-10
Sweden	2020-03-29	104435	2022-10-04
USA	2020-04-17	1405054	2022-10-13
Russia	2020-04-19	13547	2022-10-03
United Kingdom	2020-04-20	997118	2022-10-09
Saudi Arabia	2020-04-21	47	2021-12-21
Denmark	2020-04-28	164164	2022-10-10
Senegal	2020-05-09	953	2022-09-14
Australia	2020-05-12	46030	2022-10-10
Brazil	2020-05-18	52335	2022-09-13
India	2020-05-20	9551	2022-09-28
Togo	2020-05-23	163	2022-02-22
Gabon	2020-05-27	181	2022-06-29
Côte d'Ivoire	2020-06-10	290	2021-12-31
South Africa	2020-07-02	13617	2022-10-03
Mexico	2020-07-20	25351	2022-09-28
Switzerland	2020-08-01	48558	2022-10-09
Guinea	2020-08-09	231	2022-09-09
Slovakia	2020-08-11	14420	2022-10-10
Burkina Faso	2020-08-12	14	2021-04-19
Czech Republic	2020-08-14	20549	2022-10-04
Iceland	2020-08-15	2205	2022-10-11
Japan	2020-08-20	218381	2022-10-11
Kenya	2020-08-24	4184	2022-08-31
Croatia	2020-08-24	18311	2022-09-29
New Zealand	2020-08-24	9220	2022-10-05
Uganda	2020-08-26	198	2022-07-11
Austria	2020-08-29	15233	2022-10-05
Canada	2020-09-01	158659	2022-10-05
Hungary	2020-09-02	63	2022-07-11
Norway	2020-09-09	29167	2022-10-01
Estonia	2020-09-13	5233	2022-09-22
Spain	2020-09-19	57547	2022-10-09
Cyprus	2020-09-21	643	2022-03-31
Greece	2020-09-25	11379	2022-09-07
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	62874	2022-10-09
Bangladesh	2020-10-07	829	2022-09-20
Poland	2020-10-08	42956	2022-10-12
Nigeria	2020-10-09	1847	2022-09-11
Romania	2020-10-11	5672	2022-09-20
Serbia	2020-10-13	659	2022-09-19
Luxembourg	2020-10-19	21360	2022-10-02
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	476	2022-10-01
Belgium	2020-10-27	65797	2022-10-10
Lithuania	2020-10-30	13871	2022-04-28
Argentina	2020-11-04	4349	2022-09-28
Mauritius	2020-11-06	1149	2022-08-15
Portugal	2020-11-09	16223	2022-09-27
Georgia	2020-11-14	901	2022-09-06
Colombia	2020-11-16	4833	2022-09-23
Bosnia and Herzegovina	2020-11-20	128	2022-07-04
Ghana	2020-11-20	1308	2022-07-13
Malawi	2020-11-25	189	2022-07-30
Finland	2020-11-30	14649	2022-09-18
Belarus	2020-12-01	14	2021-09-17
Zambia	2020-12-01	240	2022-08-26
Hong Kong	2020-12-07	1402	2022-09-27
Philippines	2020-12-08	4657	2022-08-29
Singapore	2020-12-08	6053	2022-10-09
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	207	2022-01-13
Bulgaria	2020-12-13	7537	2022-08-09
Israel	2020-12-16	60313	2022-09-23
Saint Lucia	2020-12-17	75	2022-08-10
Ireland	2020-12-17	32465	2022-10-10
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	1060	2022-07-22
Oman	2020-12-22	185	2022-06-27
Chile	2020-12-22	10454	2022-10-03
Bermuda	2020-12-23	78	2022-08-09
Egypt	2020-12-25	256	2022-07-17
Pakistan	2020-12-25	1756	2022-09-27
Qatar	2020-12-27	359	2022-09-01
Iraq	2020-12-27	340	2022-09-15
Dominican Republic	2020-12-27	640	2022-09-22
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	84	2022-01-29
Lebanon	2020-12-29	927	2022-02-17
Ukraine	2020-12-29	546	2022-09-18
Barbados	2020-12-30	80	2022-09-08
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	14086	2022-09-21
Sri Lanka	2021-01-02	736	2022-08-20
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	492	2022-09-05
Ecuador	2021-01-05	3013	2022-09-29
Indonesia	2021-01-05	18763	2022-10-07
Gambia	2021-01-06	215	2022-08-12
Iran	2021-01-08	740	2022-09-03
Vietnam	2021-01-08	1281	2022-09-16
Morocco	2021-01-08	660	2022-09-16
Niger	2021-01-09	55	2022-02-10
North Macedonia	2021-01-09	383	2022-07-08
Latvia	2021-01-12	6238	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
China	2021-01-17	66	2022-07-10
Montenegro	2021-01-17	235	2022-08-12
Cabo Verde	2021-01-18	318	2022-08-25
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	1079	2022-09-26
Kuwait	2021-01-21	162	2022-08-04
Bahrain	2021-01-21	1884	2022-08-23
Guadeloupe	2021-01-22	308	2022-09-26
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	873	2022-09-25
Cameroon	2021-01-26	459	2022-02-03
Tunisia	2021-01-27	272	2022-08-01
Moldova	2021-01-27	257	2022-09-10
Democratic Republic of the Congo	2021-01-28	111	2022-08-08
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	266	2022-07-14
Benin	2021-01-30	315	2022-01-22
Cambodia	2021-02-03	1386	2022-10-10
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	123	2022-01-19
Bonaire	2021-02-06	767	2022-09-25
Djibouti	2021-02-12	459	2022-07-05
Sint Maarten	2021-02-12	958	2022-09-21
Ethiopia	2021-02-17	102	2022-02-04
Antigua and Barbuda	2021-02-17	17	2022-02-28
Libya	2021-02-17	56	2022-07-12
Algeria	2021-02-17	207	2022-09-11
Suriname	2021-02-18	151	2022-05-04
Costa Rica	2021-02-22	3218	2022-09-27
Republic of the Congo	2021-02-25	171	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Mauritania	2021-02-28	28	2021-06-08
Kyrgyzstan	2021-02-28	36	2022-01-04
Paraguay	2021-02-28	130	2022-06-21
Kazakhstan	2021-03-02	276	2022-07-02
Mongolia	2021-03-08	787	2022-09-16
Guatemala	2021-03-11	785	2022-09-01
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	68	2021-12-15
Sao Tome and Principe	2021-03-18	5	2021-12-29
Armenia	2021-03-18	21	2022-01-11
Venezuela	2021-03-18	100	2022-07-30
Mali	2021-03-20	44	2022-01-13
Afghanistan	2021-03-21	52	2022-04-05
Trinidad and Tobago	2021-03-23	1007	2022-09-26
Malta	2021-03-25	257	2022-02-08
Panama	2021-03-25	904	2022-09-09
Guyana	2021-03-31	24	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	21	2022-07-12
Mozambique	2021-04-21	186	2022-08-18
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	90	2022-08-25
El Salvador	2021-05-02	186	2022-07-25
Botswana	2021-05-15	138	2022-09-01
Haiti	2021-05-19	3	2021-05-28
Seychelles	2021-05-19	348	2022-04-28
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	419	2022-07-07
Andorra	2021-06-07	118	2022-09-09
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	79	2022-06-20
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	13	2022-07-29
Namibia	2021-12-02	484	2022-05-13
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	212	2022-08-21
Tanzania	2021-12-18	2	2021-12-18
Bolivia	2021-12-18	52	2022-02-07
Saint Vincent and the Grenadines	2021-12-18	26	2022-07-07
Saint Kitts and Nevis	2021-12-19	2	2021-12-20
Brunei	2021-12-19	1231	2022-09-21
Solomon Islands	2021-12-27	1	2021-12-27
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-06	43	2022-08-25
Kiribati	2022-01-15	119	2022-08-11
Timor-Leste	2022-01-31	1	2022-01-31
Palau	2022-02-20	8	2022-07-14
Laos	2022-02-25	48	2022-08-22
Micronesia	2022-05-30	17	2022-07-29
