	first_seq	num_seqs	last_seq
Thailand	2020-01-05	11049	2023-03-07
Malaysia	2020-01-24	9856	2023-04-14
Germany	2020-02-15	406898	2023-04-12
South Korea	2020-03-02	41244	2023-04-04
Slovenia	2020-03-07	36996	2023-04-07
Italy	2020-03-15	73359	2023-04-15
Turkey	2020-03-17	14094	2023-01-09
Taiwan	2020-03-18	505	2023-03-15
France	2020-03-23	222811	2023-04-11
Sweden	2020-03-29	126076	2023-04-13
USA	2020-04-17	1742234	2023-04-12
Russia	2020-04-19	30875	2023-03-09
United Kingdom	2020-04-20	1064494	2023-04-04
Saudi Arabia	2020-04-21	406	2023-01-03
Denmark	2020-04-28	200090	2023-04-10
Senegal	2020-05-10	992	2022-10-02
Australia	2020-05-12	62038	2023-04-12
Brazil	2020-05-18	76829	2023-03-28
India	2020-05-20	10249	2023-04-03
Togo	2020-05-23	222	2022-11-07
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	6306	2023-02-25
Côte d'Ivoire	2020-06-10	367	2023-02-21
South Africa	2020-07-02	16480	2023-03-26
Mexico	2020-07-20	31431	2023-03-05
Switzerland	2020-08-01	55447	2023-04-06
Guinea	2020-08-09	242	2022-10-13
Slovakia	2020-08-11	16161	2023-03-23
Burkina Faso	2020-08-12	15	2022-08-21
Czech Republic	2020-08-14	24845	2023-03-07
Iceland	2020-08-15	3317	2023-03-13
Japan	2020-08-20	357792	2023-04-11
Kenya	2020-08-24	4544	2023-01-19
Croatia	2020-08-24	21432	2023-03-01
New Zealand	2020-08-24	13839	2023-04-05
Nigeria	2020-08-26	1999	2023-01-27
Uganda	2020-08-26	400	2023-02-10
Austria	2020-08-29	33890	2023-04-12
Canada	2020-09-01	226136	2023-04-11
Hungary	2020-09-02	331	2023-02-07
Norway	2020-09-09	32622	2023-03-19
Estonia	2020-09-13	6370	2022-10-12
Spain	2020-09-19	91712	2023-04-14
Cyprus	2020-09-21	1605	2022-03-31
Greece	2020-09-25	17460	2023-02-24
United Arab Emirates	2020-10-01	1033	2022-07-10
Netherlands	2020-10-01	77692	2023-04-11
Bangladesh	2020-10-07	829	2023-01-10
Poland	2020-10-08	44624	2023-04-07
Romania	2020-10-11	6950	2023-03-21
Serbia	2020-10-13	1189	2023-02-02
Iran	2020-10-14	791	2023-02-19
Luxembourg	2020-10-19	27069	2023-04-09
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	583	2022-12-30
Belgium	2020-10-27	73679	2023-04-14
Lithuania	2020-10-30	14432	2023-03-16
Argentina	2020-11-04	4953	2023-03-23
Mauritius	2020-11-06	1667	2023-03-10
Portugal	2020-11-09	19033	2023-04-04
Georgia	2020-11-14	1363	2023-02-23
Ghana	2020-11-20	1693	2023-01-02
Bosnia and Herzegovina	2020-11-20	235	2023-02-26
Malawi	2020-11-25	211	2022-12-19
Finland	2020-11-30	19794	2023-03-20
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	248	2023-01-17
Hong Kong	2020-12-07	3568	2023-03-15
Philippines	2020-12-08	6667	2023-01-17
Singapore	2020-12-08	8334	2023-04-12
Albania	2020-12-10	708	2022-07-15
