	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6020	2022-02-21
Malaysia	2020-01-24	1613	2022-02-28
Germany	2020-02-15	186486	2022-03-08
South Korea	2020-03-02	5299	2022-02-16
Slovenia	2020-03-07	24672	2022-02-20
Italy	2020-03-15	39779	2022-03-11
Turkey	2020-03-17	9414	2022-02-24
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	80297	2022-03-07
Sweden	2020-03-29	83258	2022-03-04
Kenya	2020-04-07	1854	2022-01-24
USA	2020-04-17	875218	2022-03-09
Russia	2020-04-19	837	2022-02-21
United Kingdom	2020-04-20	868596	2022-03-09
Saudi Arabia	2020-04-21	50	2021-12-21
Madagascar	2020-04-24	31	2021-05-06
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	104096	2022-03-07
Senegal	2020-05-09	634	2022-02-08
Australia	2020-05-12	23761	2022-03-11
Brazil	2020-05-18	19144	2022-02-19
India	2020-05-20	7669	2022-02-28
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	2459	2022-02-22
Côte d'Ivoire	2020-06-10	286	2021-12-06
South Africa	2020-07-02	6943	2022-02-28
Guinea	2020-07-06	136	2022-01-07
Laos	2020-07-07	4	2020-07-10
Egypt	2020-07-14	127	2022-01-03
Mexico	2020-07-20	12139	2022-03-02
Spain	2020-07-24	41094	2022-03-07
China	2020-07-28	37	2021-12-29
Switzerland	2020-08-01	40642	2022-03-07
Slovakia	2020-08-11	8026	2022-03-02
Burkina Faso	2020-08-12	35	2022-01-19
Czech Republic	2020-08-14	12599	2022-03-08
Iceland	2020-08-15	708	2021-07-29
Japan	2020-08-20	90066	2022-03-10
New Zealand	2020-08-24	1215	2022-02-28
Croatia	2020-08-24	12103	2022-02-24
Austria	2020-08-24	7098	2022-03-03
Uganda	2020-08-26	104	2022-01-07
Canada	2020-08-30	83112	2022-03-09
Hungary	2020-09-02	60	2022-01-14
Norway	2020-09-09	22245	2022-03-07
Estonia	2020-09-13	4269	2022-02-18
Greece	2020-09-25	6579	2022-02-22
Serbia	2020-09-28	171	2022-01-29
United Arab Emirates	2020-10-01	384	2021-02-13
Netherlands	2020-10-01	43144	2022-03-08
Bangladesh	2020-10-07	333	2022-02-13
Romania	2020-10-11	3507	2022-02-21
Luxembourg	2020-10-19	9299	2022-02-06
Azerbaijan	2020-10-20	26	2022-01-10
Poland	2020-10-21	39315	2022-03-11
Liechtenstein	2020-10-23	123	2022-02-20
Belgium	2020-10-27	34557	2022-03-07
Ireland	2020-10-28	21962	2022-03-01
Ghana	2020-10-30	1013	2021-12-31
Lithuania	2020-10-30	13654	2022-02-26
Argentina	2020-11-04	2328	2022-02-21
Mauritius	2020-11-06	163	2022-02-11
Portugal	2020-11-09	8935	2022-03-01
Georgia	2020-11-14	513	2022-02-20
Israel	2020-11-15	23978	2022-02-28
Bosnia and Herzegovina	2020-11-20	176	2022-01-31
Malawi	2020-11-25	95	2021-12-30
Finland	2020-11-30	9426	2022-02-13
Belarus	2020-12-01	17	2021-12-14
Zambia	2020-12-01	213	2022-02-02
Philippines	2020-12-07	3096	2022-01-05
Hong Kong	2020-12-07	326	2022-02-02
Singapore	2020-12-08	1870	2022-03-10
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	165	2021-11-25
Barbados	2020-12-12	53	2021-12-16
Lebanon	2020-12-12	806	2022-01-12
Bulgaria	2020-12-13	4161	2022-01-20
Nigeria	2020-12-14	2069	2022-01-29
Dominica	2020-12-16	6	2022-01-09
Saint Lucia	2020-12-17	61	2022-01-02
Jordan	2020-12-20	193	2022-01-10
Jamaica	2020-12-21	292	2022-01-07
Oman	2020-12-22	184	2022-01-04
Qatar	2020-12-22	286	2022-01-22
Chile	2020-12-22	3696	2022-03-01
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	551	2022-02-12
Iraq	2020-12-27	136	2022-01-21
Dominican Republic	2020-12-27	95	2022-02-16
Rwanda	2020-12-28	101	2022-01-29
Fiji	2020-12-28	5	2021-04-22
Gabon	2020-12-28	141	2021-09-30
Ukraine	2020-12-29	147	2022-02-09
Peru	2020-12-31	2395	2022-02-15
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	391	2022-02-06
Sri Lanka	2021-01-02	745	2022-03-08
Tunisia	2021-01-04	138	2022-02-07
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	40	2021-12-29
Indonesia	2021-01-05	7634	2022-03-03
Ecuador	2021-01-05	1235	2022-02-18
Gambia	2021-01-06	154	2022-01-11
Morocco	2021-01-08	230	2022-02-08
Iran	2021-01-08	318	2022-02-06
Vietnam	2021-01-08	279	2022-02-28
Mozambique	2021-01-09	81	2022-01-14
Niger	2021-01-09	34	2021-07-01
Latvia	2021-01-12	4847	2022-01-13
Trinidad and Tobago	2021-01-12	135	2022-02-21
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	150	2022-02-02
Cabo Verde	2021-01-18	42	2021-09-02
Aruba	2021-01-20	693	2022-02-18
Central African Republic	2021-01-20	48	2022-01-03
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	285	2022-02-21
Curacao	2021-01-23	631	2022-02-20
South Sudan	2021-01-23	73	2021-12-19
Cameroon	2021-01-26	84	2021-12-15
Moldova	2021-01-27	178	2022-03-03
Democratic Republic of the Congo	2021-01-28	45	2021-12-17
Belize	2021-01-29	169	2022-01-31
Benin	2021-01-30	300	2021-08-02
Cambodia	2021-02-03	1081	2022-02-24
Monaco	2021-02-04	4	2022-02-16
Bonaire	2021-02-06	492	2022-02-20
Equatorial Guinea	2021-02-06	3	2021-02-09
Djibouti	2021-02-12	294	2022-01-05
Sint Maarten	2021-02-12	833	2022-02-21
Antigua and Barbuda	2021-02-14	35	2022-02-06
Bahrain	2021-02-14	87	2021-11-06
Ethiopia	2021-02-17	27	2021-06-10
Libya	2021-02-17	41	2021-06-07
Suriname	2021-02-18	61	2021-12-31
Costa Rica	2021-02-22	1023	2022-02-24
Republic of the Congo	2021-02-25	181	2021-12-30
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	24	2022-02-02
Venezuela	2021-02-28	38	2022-02-01
Kazakhstan	2021-03-02	191	2021-12-28
Sudan	2021-03-04	25	2021-12-26
Mongolia	2021-03-08	541	2022-01-15
Guatemala	2021-03-11	176	2022-02-10
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	59	2021-08-07
Armenia	2021-03-18	31	2022-01-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Mali	2021-03-20	32	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	279	2022-02-08
Panama	2021-03-25	32	2021-12-13
Guyana	2021-03-31	2	2022-02-14
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	31	2022-02-07
Nepal	2021-04-14	3	2022-01-12
Honduras	2021-04-23	24	2022-01-04
Papua New Guinea	2021-04-30	2	2021-05-02
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	72	2022-01-23
Seychelles	2021-05-15	13	2021-09-21
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Eswatini	2021-06-02	148	2021-12-20
Andorra	2021-06-07	42	2022-02-01
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	55	2022-02-25
Zimbabwe	2021-11-26	191	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
Namibia	2021-12-02	159	2021-12-28
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	191	2022-02-07
Brunei	2021-12-16	123	2022-02-07
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	48	2022-01-04
Bolivia	2021-12-18	1	2021-12-18
Saint Kitts and Nevis	2021-12-19	10	2022-01-04
Chad	2021-12-30	4	2021-12-30
Syria	2022-01-05	31	2022-02-22
