	first_seq	num_seqs	last_seq
Thailand	2020-01-05	10	2021-02-04
Spain	2020-01-18	2435	2021-03-04
Malaysia	2020-01-24	7	2021-01-31
Germany	2020-02-15	8460	2021-03-05
Slovenia	2020-03-07	503	2021-03-01
Italy	2020-03-15	2632	2021-03-04
Turkey	2020-03-17	451	2021-02-25
Taiwan	2020-03-18	5	2021-01-08
France	2020-03-23	2865	2021-03-04
Sweden	2020-03-29	1499	2021-03-09
USA	2020-04-17	4807	2021-03-10
Russia	2020-04-19	4	2021-02-09
United Kingdom	2020-04-20	120668	2021-03-04
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	9972	2021-02-22
Australia	2020-05-12	158	2021-03-13
Brazil	2020-05-18	50	2021-02-09
Côte d'Ivoire	2020-06-10	6	2020-07-02
South Africa	2020-07-02	3	2021-01-09
Switzerland	2020-08-01	3171	2021-03-04
Burkina Faso	2020-08-12	2	2020-09-09
Czech Republic	2020-08-14	255	2021-03-01
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	3	2021-01-14
New Zealand	2020-08-24	56	2021-02-27
Austria	2020-08-24	671	2021-02-26
Croatia	2020-08-24	300	2021-02-19
Uganda	2020-08-26	3	2020-12-28
Canada	2020-08-30	66	2021-02-15
Hungary	2020-09-02	25	2021-02-08
Norway	2020-09-09	466	2021-02-26
South Korea	2020-09-20	101	2021-02-24
Cyprus	2020-09-23	83	2021-01-27
Serbia	2020-09-28	2	2020-12-13
Netherlands	2020-10-01	2666	2021-03-02
Japan	2020-10-17	98	2021-03-01
Luxembourg	2020-10-19	70	2021-01-19
Liechtenstein	2020-10-23	19	2021-02-10
Belgium	2020-10-27	2143	2021-03-09
Lithuania	2020-10-30	24	2021-02-19
Poland	2020-11-02	598	2021-03-04
Portugal	2020-11-09	677	2021-02-17
Mexico	2020-11-09	23	2021-02-11
Slovakia	2020-11-12	301	2021-03-07
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	17	2021-03-08
Bangladesh	2020-12-02	6	2021-01-25
Hong Kong	2020-12-07	5	2021-01-03
Singapore	2020-12-08	66	2021-03-03
Philippines	2020-12-10	37	2021-01-31
Ghana	2020-12-10	6	2021-01-13
Estonia	2020-12-11	41	2021-02-13
Bulgaria	2020-12-13	253	2021-02-16
Nigeria	2020-12-14	210	2021-02-19
Israel	2020-12-16	751	2021-02-07
Saint Lucia	2020-12-17	9	2021-01-18
Ireland	2020-12-17	2034	2021-02-25
Finland	2020-12-18	280	2021-01-26
Jordan	2020-12-20	52	2021-01-29
Argentina	2020-12-21	1	2020-12-21
Jamaica	2020-12-21	4	2020-12-21
Georgia	2020-12-21	3	2021-02-09
Oman	2020-12-22	1	2020-12-22
Chile	2020-12-22	11	2021-01-23
India	2020-12-22	30	2021-01-31
Romania	2020-12-23	85	2021-03-08
Pakistan	2020-12-25	2	2020-12-28
Egypt	2020-12-25	1	2020-12-25
Dominican Republic	2020-12-27	1	2020-12-27
Rwanda	2020-12-28	1	2020-12-28
Greece	2020-12-30	3	2020-12-30
Lebanon	2020-12-30	2	2021-01-04
Sri Lanka	2020-12-30	20	2021-03-02
Barbados	2020-12-30	3	2021-01-03
Peru	2020-12-31	3	2021-01-12
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	96	2021-02-25
Kosovo	2021-01-04	6	2021-01-06
Indonesia	2021-01-05	7	2021-02-12
Ecuador	2021-01-05	4	2021-01-06
Gambia	2021-01-06	3	2021-01-15
Vietnam	2021-01-08	1	2021-01-08
Morocco	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Trinidad and Tobago	2021-01-12	1	2021-01-12
Latvia	2021-01-12	84	2021-02-23
Montenegro	2021-01-17	15	2021-01-21
China	2021-01-17	2	2021-01-17
Aruba	2021-01-20	54	2021-02-27
Curacao	2021-01-23	27	2021-02-24
Guadeloupe	2021-01-26	6	2021-02-16
Cameroon	2021-01-27	2	2021-02-03
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Cambodia	2021-02-03	7	2021-02-19
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	14	2021-02-24
Sint Maarten	2021-02-15	30	2021-02-19
Ukraine	2021-02-18	2	2021-02-19
Tunisia	2021-02-20	1	2021-02-20
Belarus	2021-02-23	1	2021-02-23
