	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6699	2022-06-18
Malaysia	2020-01-24	2725	2022-06-23
Germany	2020-02-15	227247	2022-06-30
South Korea	2020-03-02	7470	2022-06-16
Slovenia	2020-03-07	27816	2022-06-12
Italy	2020-03-15	42225	2022-06-27
Turkey	2020-03-17	7644	2022-06-08
Taiwan	2020-03-18	127	2022-06-20
France	2020-03-23	87798	2022-06-22
Sweden	2020-03-29	85912	2022-06-24
USA	2020-04-17	1004010	2022-06-28
Russia	2020-04-19	1343	2022-06-14
United Kingdom	2020-04-20	912577	2022-06-30
Saudi Arabia	2020-04-21	43	2021-12-21
Denmark	2020-04-28	114693	2022-06-26
Senegal	2020-05-09	367	2022-06-05
Australia	2020-05-12	21885	2022-06-28
Brazil	2020-05-18	36314	2022-06-18
India	2020-05-20	5610	2022-06-18
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	178	2021-09-30
Côte d'Ivoire	2020-06-10	287	2021-12-31
South Africa	2020-07-02	10935	2022-06-12
Mexico	2020-07-20	14892	2022-06-19
Switzerland	2020-08-01	40935	2022-06-17
Guinea	2020-08-09	173	2022-02-17
Slovakia	2020-08-11	9047	2022-06-13
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	13345	2022-06-27
Iceland	2020-08-15	677	2022-04-30
New Zealand	2020-08-24	1601	2022-06-20
Croatia	2020-08-24	13412	2022-06-04
Kenya	2020-08-24	3654	2022-06-17
Uganda	2020-08-26	154	2022-06-15
Austria	2020-08-29	8661	2022-06-21
Canada	2020-09-01	111331	2022-06-22
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	24683	2022-06-16
Estonia	2020-09-13	3701	2022-05-31
Spain	2020-09-19	41463	2022-06-27
Cyprus	2020-09-21	378	2021-01-28
Greece	2020-09-25	8326	2022-06-16
United Arab Emirates	2020-10-01	379	2021-02-13
Netherlands	2020-10-01	47393	2022-06-25
Bangladesh	2020-10-07	566	2022-06-24
Romania	2020-10-11	4005	2022-05-30
Serbia	2020-10-13	223	2022-06-02
Japan	2020-10-17	128130	2022-06-27
Luxembourg	2020-10-19	12083	2022-06-04
Azerbaijan	2020-10-20	14	2021-02-07
Poland	2020-10-21	39091	2022-06-22
Liechtenstein	2020-10-23	225	2022-06-06
Belgium	2020-10-27	45448	2022-06-27
Lithuania	2020-10-30	13863	2022-04-28
Argentina	2020-11-04	2993	2022-06-19
Mauritius	2020-11-06	360	2022-05-19
Portugal	2020-11-09	11457	2022-06-14
Georgia	2020-11-14	584	2022-06-14
Colombia	2020-11-16	3037	2022-06-15
Ghana	2020-11-20	1174	2022-06-02
Bosnia and Herzegovina	2020-11-20	117	2022-03-16
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	11778	2022-06-08
Belarus	2020-12-01	14	2021-09-17
Zambia	2020-12-01	187	2022-05-26
Hong Kong	2020-12-07	794	2022-06-26
Singapore	2020-12-08	2707	2022-06-22
Philippines	2020-12-08	3251	2022-06-16
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	206	2022-01-13
Bulgaria	2020-12-13	7073	2022-03-24
Israel	2020-12-16	29147	2022-06-26
Saint Lucia	2020-12-17	49	2021-07-26
Nigeria	2020-12-17	1521	2022-03-05
Ireland	2020-12-17	24172	2022-06-28
Jordan	2020-12-20	199	2022-05-23
Jamaica	2020-12-21	845	2022-04-19
Oman	2020-12-22	181	2022-01-25
Chile	2020-12-22	5769	2022-06-22
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	600	2022-06-25
Egypt	2020-12-25	140	2022-03-17
Dominican Republic	2020-12-27	89	2022-02-16
Iraq	2020-12-27	338	2022-02-21
Qatar	2020-12-27	250	2022-05-19
Rwanda	2020-12-28	84	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Lebanon	2020-12-29	748	2022-02-17
Ukraine	2020-12-29	171	2022-06-02
Barbados	2020-12-30	26	2021-07-25
Peru	2020-12-31	5799	2022-06-15
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	647	2022-03-08
Kosovo	2021-01-04	261	2022-04-23
Guinea-Bissau	2021-01-04	28	2021-02-05
Indonesia	2021-01-05	9057	2022-06-23
Ecuador	2021-01-05	1602	2022-06-17
Gambia	2021-01-06	109	2022-01-05
Iran	2021-01-08	437	2022-06-10
Morocco	2021-01-08	261	2022-06-06
Vietnam	2021-01-08	347	2022-05-26
Niger	2021-01-09	55	2022-02-10
