	first_seq	num_seqs	last_seq
Thailand	2020-01-05	13445	2025-02-25
Malaysia	2020-01-24	12001	2025-01-21
China	2020-02-11	43131	2025-03-03
Germany	2020-02-15	416414	2025-02-26
South Korea	2020-03-02	56264	2025-03-05
Slovenia	2020-03-07	38707	2025-02-28
Italy	2020-03-15	81342	2025-03-04
Turkey	2020-03-17	14462	2024-10-04
Taiwan	2020-03-18	2165	2025-03-04
France	2020-03-23	246804	2025-02-25
Sweden	2020-03-29	137780	2025-02-21
USA	2020-04-14	1971496	2025-03-10
Russia	2020-04-19	38126	2025-01-28
United Kingdom	2020-04-20	1090831	2025-02-24
Saudi Arabia	2020-04-21	409	2024-04-23
Denmark	2020-04-28	223415	2025-02-24
Senegal	2020-05-10	1142	2024-08-20
Australia	2020-05-12	81951	2025-03-02
Brazil	2020-05-18	89893	2025-02-10
India	2020-05-20	12141	2024-10-04
Togo	2020-05-23	264	2022-11-07
Gabon	2020-05-27	181	2022-06-29
Colombia	2020-06-03	6623	2024-09-04
Côte d'Ivoire	2020-06-10	386	2023-02-21
South Africa	2020-07-02	18308	2025-02-18
Mexico	2020-07-20	35031	2024-08-27
Switzerland	2020-08-01	57639	2025-01-12
Guinea	2020-08-09	246	2022-11-02
Slovakia	2020-08-11	16978	2025-01-16
Burkina Faso	2020-08-12	19	2022-08-26
Czech Republic	2020-08-14	26687	2024-10-21
Iceland	2020-08-15	4195	2024-07-29
Japan	2020-08-20	396287	2025-03-06
Kenya	2020-08-24	5064	2024-12-04
Croatia	2020-08-24	22010	2025-01-27
New Zealand	2020-08-24	21244	2025-02-23
Nigeria	2020-08-26	2312	2024-05-30
Uganda	2020-08-26	452	2024-07-23
Austria	2020-08-29	35444	2025-01-27
Canada	2020-09-01	299668	2025-03-03
Hungary	2020-09-02	425	2024-11-28
Norway	2020-09-09	33598	2025-02-20
Estonia	2020-09-13	7025	2024-10-04
Spain	2020-09-19	119857	2025-03-05
Cyprus	2020-09-21	4833	2024-02-28
Greece	2020-09-25	21020	2025-01-23
United Arab Emirates	2020-10-01	1033	2022-07-10
Netherlands	2020-10-01	88882	2025-02-23
Mali	2020-10-02	96	2022-10-11
Bangladesh	2020-10-07	953	2024-03-24
Poland	2020-10-08	46425	2025-02-19
Romania	2020-10-11	7513	2025-01-28
Serbia	2020-10-13	1201	2023-02-02
Iran	2020-10-14	889	2023-06-27
Luxembourg	2020-10-19	28514	2025-01-01
Azerbaijan	2020-10-20	28	2022-10-18
Liechtenstein	2020-10-23	583	2022-12-30
Belgium	2020-10-27	75854	2025-01-15
Lithuania	2020-10-30	15166	2024-12-21
Argentina	2020-11-04	8064	2024-12-19
Mauritius	2020-11-06	1681	2024-07-24
Portugal	2020-11-09	21031	2025-02-16
Georgia	2020-11-14	1481	2024-11-14
Ghana	2020-11-20	1706	2023-01-02
Bosnia and Herzegovina	2020-11-20	255	2023-04-20
Malawi	2020-11-25	220	2023-01-19
Finland	2020-11-30	21371	2025-01-28
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	252	2024-01-01
Hong Kong	2020-12-07	5744	2025-03-03
Philippines	2020-12-08	6798	2024-12-07
Singapore	2020-12-08	18674	2025-03-05
Albania	2020-12-10	731	2023-04-04
Angola	2020-12-11	227	2022-10-24
Bulgaria	2020-12-13	8376	2024-09-26
Gibraltar	2020-12-15	329	2021-12-19
Israel	2020-12-16	73787	2025-01-20
Saint Lucia	2020-12-17	130	2023-02-04
Ireland	2020-12-17	41901	2025-03-02
Jordan	2020-12-20	270	2024-09-19
Jamaica	2020-12-21	1941	2023-05-06
Oman	2020-12-22	630	2024-09-29
Chile	2020-12-22	20031	2025-02-26
Bermuda	2020-12-23	121	2022-12-28
Pakistan	2020-12-25	2241	2024-09-12
Egypt	2020-12-25	1110	2024-12-14
Iraq	2020-12-27	354	2022-11-11
Dominican Republic	2020-12-27	1112	2024-07-30
Qatar	2020-12-27	1129	2025-01-16
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	118	2024-01-21
Lebanon	2020-12-29	1105	2024-09-09
Ukraine	2020-12-29	1951	2025-01-28
Barbados	2020-12-30	206	2024-09-20
Palestine	2020-12-31	22	2024-02-12
Peru	2020-12-31	25355	2024-12-27
Sri Lanka	2021-01-02	811	2023-01-08
Vietnam	2021-01-02	2205	2024-01-24
Guinea-Bissau	2021-01-04	28	2021-02-05
Mauritania	2021-01-04	53	2022-07-17
Kosovo	2021-01-04	566	2024-08-12
Tunisia	2021-01-05	1009	2024-12-28
Indonesia	2021-01-05	26215	2025-01-24
Ecuador	2021-01-05	4629	2025-02-12
Gambia	2021-01-06	244	2022-09-08
Morocco	2021-01-08	1242	2024-02-05
Niger	2021-01-09	56	2022-02-10
North Macedonia	2021-01-09	533	2024-02-21
Latvia	2021-01-12	15110	2022-12-20
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	390	2024-11-28
Cabo Verde	2021-01-18	338	2024-01-05
Libya	2021-01-19	88	2022-07-12
Aruba	2021-01-20	1398	2023-02-01
Central African Republic	2021-01-20	115	2024-03-22
Kuwait	2021-01-21	235	2024-06-02
Bahrain	2021-01-21	2397	2025-01-28
Guadeloupe	2021-01-22	441	2024-10-09
South Sudan	2021-01-23	83	2024-06-03
Curacao	2021-01-23	1122	2025-01-24
Cameroon	2021-01-26	1071	2024-01-23
Moldova	2021-01-27	422	2024-08-20
Democratic Republic of the Congo	2021-01-28	116	2024-01-30
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	363	2023-01-03
