	first_seq	num_seqs	last_seq
Thailand	2020-01-05	13382	2024-12-14
Malaysia	2020-01-24	11984	2024-11-09
China	2020-02-11	42695	2024-12-25
Germany	2020-02-15	415557	2024-12-19
South Korea	2020-03-02	56005	2025-01-07
Slovenia	2020-03-07	38383	2024-12-31
Italy	2020-03-15	80813	2025-01-09
Turkey	2020-03-17	14398	2024-03-22
Taiwan	2020-03-18	2065	2024-12-30
France	2020-03-23	245896	2025-01-01
Sweden	2020-03-29	137664	2024-12-25
USA	2020-04-01	1953126	2025-01-10
Russia	2020-04-19	36931	2024-12-10
United Kingdom	2020-04-20	1089766	2025-01-04
Saudi Arabia	2020-04-21	409	2024-04-23
Denmark	2020-04-28	222993	2024-12-30
Kyrgyzstan	2020-05-06	64	2022-01-05
Senegal	2020-05-10	1142	2024-08-20
Australia	2020-05-12	80094	2024-12-30
Brazil	2020-05-18	88889	2025-01-06
India	2020-05-20	12094	2024-10-04
Togo	2020-05-23	264	2022-11-07
Gabon	2020-05-27	181	2022-06-29
Colombia	2020-06-03	6620	2024-09-04
Côte d'Ivoire	2020-06-10	386	2023-02-21
South Africa	2020-07-02	18149	2024-12-31
Mexico	2020-07-20	35030	2024-08-27
Switzerland	2020-08-01	57542	2024-11-28
Guinea	2020-08-09	246	2022-11-02
Slovakia	2020-08-11	16941	2024-12-02
Burkina Faso	2020-08-12	19	2022-08-26
Czech Republic	2020-08-14	26684	2024-10-21
Iceland	2020-08-15	4194	2024-07-29
Japan	2020-08-20	393639	2025-01-04
Kenya	2020-08-24	5035	2024-07-19
New Zealand	2020-08-24	20720	2024-12-15
Croatia	2020-08-24	21986	2025-01-03
Nigeria	2020-08-26	2312	2024-05-30
Uganda	2020-08-26	449	2024-07-23
Austria	2020-08-29	35268	2025-01-07
Canada	2020-09-01	293971	2025-01-08
Hungary	2020-09-02	423	2024-11-28
Norway	2020-09-09	33516	2024-12-27
Estonia	2020-09-13	6818	2024-09-25
Spain	2020-09-19	118668	2025-01-04
Cyprus	2020-09-21	4833	2024-02-28
Greece	2020-09-25	20435	2024-12-06
United Arab Emirates	2020-10-01	1033	2022-07-10
Netherlands	2020-10-01	88579	2024-12-30
Mali	2020-10-02	96	2022-10-11
Bangladesh	2020-10-07	953	2024-03-24
Poland	2020-10-08	46282	2025-01-10
Romania	2020-10-11	7495	2024-11-26
Serbia	2020-10-13	1200	2023-02-02
Iran	2020-10-14	888	2023-06-27
Luxembourg	2020-10-19	28467	2024-11-30
Azerbaijan	2020-10-20	28	2022-10-18
Liechtenstein	2020-10-23	583	2022-12-30
Belgium	2020-10-27	75840	2024-11-28
Ghana	2020-10-30	1707	2023-01-02
Lithuania	2020-10-30	14931	2024-04-14
Argentina	2020-11-04	7822	2024-11-01
Mauritius	2020-11-06	1681	2024-07-24
Portugal	2020-11-09	20965	2024-11-19
Georgia	2020-11-14	1479	2024-11-14
Bosnia and Herzegovina	2020-11-20	255	2023-04-20
Malawi	2020-11-25	220	2023-01-19
Finland	2020-11-30	21129	2024-12-02
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	252	2024-01-01
Hong Kong	2020-12-07	5611	2025-01-03
Philippines	2020-12-08	6797	2024-10-23
Singapore	2020-12-08	18143	2025-01-08
Albania	2020-12-10	731	2023-04-04
Angola	2020-12-11	227	2022-10-24
Bulgaria	2020-12-13	8376	2024-09-26
Gibraltar	2020-12-15	329	2021-12-19
Israel	2020-12-16	73574	2024-12-27
Saint Lucia	2020-12-17	130	2023-02-04
Ireland	2020-12-17	41614	2024-12-31
Jordan	2020-12-20	270	2024-09-19
Jamaica	2020-12-21	1941	2023-05-06
Oman	2020-12-22	630	2024-09-29
Chile	2020-12-22	19547	2024-12-30
Bermuda	2020-12-23	121	2022-12-28
Pakistan	2020-12-25	2213	2024-09-01
Egypt	2020-12-25	1107	2024-10-10
Iraq	2020-12-27	354	2022-11-11
Dominican Republic	2020-12-27	1112	2024-07-30
Qatar	2020-12-27	1106	2024-12-12
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	1105	2024-09-09
Ukraine	2020-12-29	2038	2024-12-04
Barbados	2020-12-30	206	2024-09-20
Palestine	2020-12-31	20	2024-02-12
Peru	2020-12-31	24569	2024-12-03
Sri Lanka	2021-01-02	812	2023-01-08
Vietnam	2021-01-02	2205	2024-01-24
Guinea-Bissau	2021-01-04	28	2021-02-05
Mauritania	2021-01-04	53	2022-07-17
Kosovo	2021-01-04	566	2024-08-12
Indonesia	2021-01-05	26175	2024-08-07
Tunisia	2021-01-05	993	2024-08-19
Ecuador	2021-01-05	4603	2024-09-19
Gambia	2021-01-06	244	2022-09-08
Morocco	2021-01-08	1242	2024-02-05
Niger	2021-01-09	56	2022-02-10
North Macedonia	2021-01-09	533	2024-02-21
Latvia	2021-01-12	15114	2022-12-20
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	364	2024-08-30
Cabo Verde	2021-01-18	338	2024-01-05
Libya	2021-01-19	88	2022-07-12
Aruba	2021-01-20	1398	2023-02-01
Central African Republic	2021-01-20	115	2024-03-22
Kuwait	2021-01-21	235	2024-06-02
Bahrain	2021-01-21	2302	2024-08-26
Guadeloupe	2021-01-22	441	2024-10-09
South Sudan	2021-01-23	83	2024-06-03
Curacao	2021-01-23	1120	2024-10-24
Cameroon	2021-01-26	1071	2024-01-23
Moldova	2021-01-27	422	2024-08-20
Democratic Republic of the Congo	2021-01-28	116	2024-01-30
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	363	2023-01-03
Benin	2021-01-30	320	2022-02-10
Cambodia	2021-02-03	1592	2024-12-10
Monaco	2021-02-04	7	2024-03-21
Equatorial Guinea	2021-02-06	3	2022-01-03
Sudan	2021-02-06	188	2022-03-10
Bonaire	2021-02-06	916	2024-06-10
Kazakhstan	2021-02-09	1531	2023-03-13
Djibouti	2021-02-12	635	2023-01-23
Sint Maarten	2021-02-12	1056	2024-09-06
Antigua and Barbuda	2021-02-17	30	2023-02-02
Ethiopia	2021-02-17	277	2023-06-16
Algeria	2021-02-17	544	2024-07-24
Suriname	2021-02-18	148	2022-05-04
Costa Rica	2021-02-22	6494	2024-11-28
Republic of the Congo	2021-02-25	179	2022-10-04
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	931	2024-08-13
Uzbekistan	2021-03-05	63	2022-08-17
Mongolia	2021-03-08	1122	2023-01-09
Guatemala	2021-03-11	2185	2024-09-22
Madagascar	2021-03-15	151	2024-10-11
Sao Tome and Principe	2021-03-18	4	2021-04-30
Armenia	2021-03-18	21	2022-01-11
Bahamas	2021-03-18	146	2023-01-09
Venezuela	2021-03-18	426	2024-06-26
Afghanistan	2021-03-21	54	2024-04-01
Trinidad and Tobago	2021-03-23	1275	2024-02-27
Malta	2021-03-25	256	2022-02-08
Panama	2021-03-25	1111	2023-09-29
Guyana	2021-03-31	28	2022-11-22
Liberia	2021-04-04	19	2022-08-29
Grenada	2021-04-08	78	2024-01-15
Laos	2021-04-11	372	2024-10-02
Nepal	2021-04-14	112	2024-09-15
Bhutan	2021-04-16	10	2024-01-03
Mozambique	2021-04-21	168	2022-08-18
Honduras	2021-04-23	152	2024-09-19
Papua New Guinea	2021-04-30	108	2022-12-05
Nicaragua	2021-05-01	97	2022-12-08
El Salvador	2021-05-02	339	2024-08-29
Botswana	2021-05-15	129	2024-05-29
Seychelles	2021-05-19	407	2022-09-30
Haiti	2021-05-19	332	2022-12-22
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	559	2023-05-02
Andorra	2021-06-07	123	2022-12-27
Uruguay	2021-07-07	244	2024-12-05
Lesotho	2021-11-12	83	2023-01-06
Zimbabwe	2021-11-26	188	2022-11-02
Tanzania	2021-11-29	182	2022-12-16
Myanmar	2021-11-30	83	2024-09-19
Namibia	2021-12-02	495	2024-01-26
French Polynesia	2021-12-12	13	2021-12-24
Saint Martin	2021-12-14	216	2024-03-15
Saint Vincent and the Grenadines	2021-12-18	48	2024-01-10
Bolivia	2021-12-18	160	2024-12-27
Saint Kitts and Nevis	2021-12-19	3	2022-12-29
Brunei	2021-12-19	1909	2024-07-14
Solomon Islands	2021-12-27	31	2022-11-29
Palau	2021-12-27	44	2024-06-30
Chad	2021-12-30	6	2022-01-13
Syria	2022-01-06	41	2022-08-25
Puerto Rico	2022-01-13	8	2023-02-23
Kiribati	2022-01-19	115	2022-08-11
Tonga	2022-02-08	68	2023-02-13
Vanuatu	2022-02-16	68	2022-09-03
Cook Islands	2022-02-17	6	2022-10-21
Samoa	2022-03-18	48	2022-03-20
Micronesia	2022-05-30	75	2024-01-18
Union of the Comoros	2022-07-01	4	2022-07-05
Marshall Islands	2022-07-02	26	2023-12-20
Niue	2022-07-26	7	2022-08-26
New Caledonia	2023-01-02	27	2024-11-30
Northern Mariana Islands	2024-01-10	1	2024-01-10
