	first_seq	num_seqs	last_seq
Thailand	2020-01-05	4790	2022-02-09
Malaysia	2020-01-24	968	2022-02-06
Germany	2020-02-15	159675	2022-02-11
Slovenia	2020-03-07	23002	2022-02-02
Italy	2020-03-15	36477	2022-02-16
Turkey	2020-03-17	8297	2022-02-14
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	67668	2022-02-14
Sweden	2020-03-29	74853	2022-02-11
Kenya	2020-04-07	1674	2022-01-15
USA	2020-04-17	690386	2022-02-16
Russia	2020-04-19	773	2022-01-25
United Kingdom	2020-04-20	726448	2022-02-16
Saudi Arabia	2020-04-21	50	2021-12-21
Madagascar	2020-04-24	31	2021-05-06
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	102686	2022-02-14
Senegal	2020-05-09	632	2022-01-30
Australia	2020-05-12	15071	2022-02-17
Brazil	2020-05-18	13553	2022-02-11
India	2020-05-20	6939	2022-02-07
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	1877	2022-02-04
Côte d'Ivoire	2020-06-10	286	2021-12-06
South Africa	2020-07-02	5757	2022-02-04
Guinea	2020-07-06	76	2021-12-30
Laos	2020-07-07	4	2020-07-10
Egypt	2020-07-14	127	2022-01-03
Mexico	2020-07-20	10243	2022-02-10
Spain	2020-07-24	36512	2022-02-16
China	2020-07-28	33	2021-12-29
Switzerland	2020-08-01	36558	2022-02-14
Slovakia	2020-08-11	3671	2022-02-16
Burkina Faso	2020-08-12	35	2022-01-19
Czech Republic	2020-08-14	10231	2022-02-14
Iceland	2020-08-15	708	2021-07-29
New Zealand	2020-08-24	783	2022-02-05
Croatia	2020-08-24	9933	2022-02-04
Austria	2020-08-24	5347	2022-02-11
Uganda	2020-08-26	104	2022-01-07
Canada	2020-08-30	69486	2022-02-13
Hungary	2020-09-02	60	2022-01-14
Norway	2020-09-09	20158	2022-02-14
Estonia	2020-09-13	3985	2022-01-26
South Korea	2020-09-20	3365	2022-01-26
Greece	2020-09-25	6490	2022-02-05
Serbia	2020-09-28	162	2022-01-21
Netherlands	2020-10-01	39860	2022-02-13
United Arab Emirates	2020-10-01	384	2021-02-13
Bangladesh	2020-10-07	315	2022-01-31
Romania	2020-10-11	3041	2022-02-03
Japan	2020-10-17	62010	2022-02-15
Luxembourg	2020-10-19	9299	2022-02-06
Azerbaijan	2020-10-20	26	2022-01-10
Poland	2020-10-21	33115	2022-02-20
Liechtenstein	2020-10-23	103	2022-01-23
Belgium	2020-10-27	31781	2022-02-17
Ireland	2020-10-28	20642	2022-02-08
Lithuania	2020-10-30	11131	2022-02-05
Ghana	2020-10-30	622	2021-12-23
Argentina	2020-11-04	1803	2022-02-07
Mauritius	2020-11-06	89	2022-01-27
Portugal	2020-11-09	8157	2022-02-08
Georgia	2020-11-14	505	2022-02-13
Israel	2020-11-15	22266	2022-02-08
Bosnia and Herzegovina	2020-11-20	176	2022-01-31
Malawi	2020-11-25	95	2021-12-30
Finland	2020-11-30	8964	2022-02-01
Zambia	2020-12-01	103	2022-02-02
Belarus	2020-12-01	13	2021-09-03
Hong Kong	2020-12-07	326	2022-02-02
Philippines	2020-12-07	3078	2022-01-05
Singapore	2020-12-08	1690	2022-02-17
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	165	2021-11-25
Barbados	2020-12-12	53	2021-12-16
Lebanon	2020-12-12	802	2021-12-06
Bulgaria	2020-12-13	3458	2022-01-20
Nigeria	2020-12-14	1724	2022-01-03
Dominica	2020-12-16	6	2022-01-09
Saint Lucia	2020-12-17	61	2022-01-02
Jordan	2020-12-20	192	2022-01-10
Jamaica	2020-12-21	220	2021-11-30
Oman	2020-12-22	184	2022-01-04
Chile	2020-12-22	3062	2022-02-10
Qatar	2020-12-22	286	2022-01-22
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	524	2022-02-02
Iraq	2020-12-27	136	2022-01-21
Dominican Republic	2020-12-27	88	2021-12-29
Gabon	2020-12-28	141	2021-09-30
Fiji	2020-12-28	5	2021-04-22
Rwanda	2020-12-28	101	2022-01-29
Ukraine	2020-12-29	142	2022-02-09
Peru	2020-12-31	1559	2022-02-07
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	356	2022-01-28
Sri Lanka	2021-01-02	730	2022-02-15
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	40	2021-12-29
Tunisia	2021-01-04	124	2021-12-02
Indonesia	2021-01-05	6273	2022-02-14
Ecuador	2021-01-05	790	2022-02-01
Gambia	2021-01-06	125	2022-01-05
Iran	2021-01-08	204	2022-02-06
Vietnam	2021-01-08	204	2022-02-08
Morocco	2021-01-08	159	2022-01-21
Mozambique	2021-01-09	81	2022-01-14
Niger	2021-01-09	34	2021-07-01
Latvia	2021-01-12	4836	2022-01-13
Trinidad and Tobago	2021-01-12	129	2022-01-27
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	79	2022-01-24
Cabo Verde	2021-01-18	42	2021-09-02
Central African Republic	2021-01-20	33	2021-04-26
Aruba	2021-01-20	686	2022-01-08
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	230	2022-02-07
Curacao	2021-01-23	548	2022-01-30
South Sudan	2021-01-23	45	2021-05-26
Cameroon	2021-01-26	84	2021-12-15
Moldova	2021-01-27	66	2022-01-25
Democratic Republic of the Congo	2021-01-28	66	2021-12-17
Belize	2021-01-29	157	2022-01-31
Benin	2021-01-30	300	2021-08-02
Cambodia	2021-02-03	1071	2022-02-12
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	3	2021-02-09
Bonaire	2021-02-06	417	2022-01-25
Djibouti	2021-02-12	294	2022-01-05
Sint Maarten	2021-02-12	760	2022-01-31
Bahrain	2021-02-14	87	2021-11-06
Antigua and Barbuda	2021-02-14	34	2022-01-17
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	27	2021-06-10
Suriname	2021-02-18	61	2021-12-31
Costa Rica	2021-02-22	713	2022-02-03
Republic of the Congo	2021-02-25	161	2021-12-30
Venezuela	2021-02-28	17	2021-12-14
Paraguay	2021-02-28	24	2022-02-02
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	191	2021-12-28
Sudan	2021-03-04	25	2021-12-26
Mongolia	2021-03-08	389	2021-12-02
Guatemala	2021-03-11	123	2022-01-21
Grenada	2021-03-12	3	2021-06-24
Bahamas	2021-03-18	59	2021-08-07
