	first_seq	num_seqs	last_seq
Thailand	2020-01-05	9911	2022-11-26
Malaysia	2020-01-24	8891	2022-11-28
Germany	2020-02-15	360134	2022-12-01
South Korea	2020-03-02	30327	2022-11-22
Slovenia	2020-03-07	34448	2022-11-27
Italy	2020-03-15	63310	2022-12-01
Turkey	2020-03-17	13280	2022-11-14
Taiwan	2020-03-18	296	2022-11-29
France	2020-03-23	194243	2022-12-06
Sweden	2020-03-29	112557	2022-11-28
USA	2020-04-17	1543734	2022-12-05
Russia	2020-04-19	27781	2022-12-02
United Kingdom	2020-04-20	1033397	2022-12-02
Saudi Arabia	2020-04-21	326	2022-09-17
Denmark	2020-04-28	186752	2022-12-05
Senegal	2020-05-10	930	2022-09-14
Australia	2020-05-12	57562	2022-12-05
Brazil	2020-05-18	59877	2022-11-29
India	2020-05-20	9981	2022-11-07
Togo	2020-05-23	163	2022-05-20
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	5397	2022-11-30
Côte d'Ivoire	2020-06-10	355	2022-11-06
South Africa	2020-07-02	14737	2022-11-24
Mexico	2020-07-20	27130	2022-11-16
Switzerland	2020-08-01	52330	2022-12-04
Guinea	2020-08-09	242	2022-10-13
Slovakia	2020-08-11	15586	2022-11-19
Burkina Faso	2020-08-12	14	2021-04-19
Czech Republic	2020-08-14	23808	2022-12-01
Iceland	2020-08-15	2904	2022-12-04
Japan	2020-08-20	258333	2022-12-05
Croatia	2020-08-24	19890	2022-11-23
Kenya	2020-08-24	4328	2022-11-24
New Zealand	2020-08-24	12272	2022-11-29
Uganda	2020-08-26	297	2022-11-14
Austria	2020-08-29	17333	2022-11-30
Canada	2020-09-01	185896	2022-11-29
Hungary	2020-09-02	98	2022-10-19
Norway	2020-09-09	30388	2022-11-27
Estonia	2020-09-13	6366	2022-10-12
Spain	2020-09-19	73629	2022-11-29
Cyprus	2020-09-21	642	2022-03-31
Greece	2020-09-25	12015	2022-10-31
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	69229	2022-11-28
Bangladesh	2020-10-07	822	2022-10-04
Poland	2020-10-08	43607	2022-12-02
Nigeria	2020-10-09	1910	2022-10-12
Romania	2020-10-11	6539	2022-11-16
Serbia	2020-10-13	809	2022-09-30
Iran	2020-10-14	801	2022-09-03
Luxembourg	2020-10-19	24464	2022-11-20
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	524	2022-12-02
Belgium	2020-10-27	69731	2022-12-05
Lithuania	2020-10-30	13858	2022-04-28
Argentina	2020-11-04	4384	2022-11-28
Mauritius	2020-11-06	1500	2022-10-25
Portugal	2020-11-09	17469	2022-11-22
Georgia	2020-11-14	1042	2022-10-23
Bosnia and Herzegovina	2020-11-20	181	2022-07-04
Ghana	2020-11-20	1357	2022-07-13
Malawi	2020-11-25	186	2022-07-30
Finland	2020-11-30	17358	2022-11-23
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	236	2022-08-03
Hong Kong	2020-12-07	2922	2022-11-30
