	first_seq	num_seqs	last_seq
Thailand	2020-01-05	8040	2022-08-11
Malaysia	2020-01-24	4427	2022-08-16
Germany	2020-02-15	296662	2022-08-28
South Korea	2020-03-02	14139	2022-08-22
Slovenia	2020-03-07	30200	2022-08-22
Italy	2020-03-15	52720	2022-08-30
Turkey	2020-03-17	9533	2022-08-04
Taiwan	2020-03-18	261	2022-08-30
France	2020-03-23	156135	2022-08-29
Sweden	2020-03-29	99247	2022-08-29
USA	2020-04-17	1268690	2022-09-05
Russia	2020-04-19	4245	2022-08-22
United Kingdom	2020-04-20	980275	2022-09-01
Saudi Arabia	2020-04-21	47	2021-12-21
Denmark	2020-04-28	146220	2022-08-30
Senegal	2020-05-09	921	2022-07-24
Australia	2020-05-12	37458	2022-09-03
Brazil	2020-05-18	47432	2022-08-18
India	2020-05-20	8554	2022-08-19
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	181	2022-06-29
Côte d'Ivoire	2020-06-10	290	2021-12-31
South Africa	2020-07-02	12842	2022-08-24
Mexico	2020-07-20	23123	2022-08-24
Switzerland	2020-08-01	45910	2022-08-27
Guinea	2020-08-09	206	2022-02-17
Slovakia	2020-08-11	12984	2022-08-29
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	17318	2022-08-30
Iceland	2020-08-15	1744	2022-08-28
Japan	2020-08-20	171404	2022-09-02
New Zealand	2020-08-24	6410	2022-08-18
Croatia	2020-08-24	16335	2022-08-19
Kenya	2020-08-24	4144	2022-07-27
Uganda	2020-08-26	196	2022-07-11
Austria	2020-08-29	13354	2022-08-24
Canada	2020-09-01	136577	2022-08-27
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	27624	2022-08-21
Estonia	2020-09-13	4126	2022-07-13
Spain	2020-09-19	52593	2022-08-30
Cyprus	2020-09-21	643	2022-03-31
Greece	2020-09-25	10351	2022-07-29
Netherlands	2020-10-01	57302	2022-08-29
United Arab Emirates	2020-10-01	380	2022-07-10
Bangladesh	2020-10-07	757	2022-07-17
Poland	2020-10-08	41326	2022-08-29
Romania	2020-10-11	5258	2022-08-24
Serbia	2020-10-13	548	2022-07-27
Luxembourg	2020-10-19	18652	2022-08-20
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	371	2022-08-25
Belgium	2020-10-27	60183	2022-09-01
Lithuania	2020-10-30	13875	2022-04-28
Argentina	2020-11-04	3461	2022-08-19
Mauritius	2020-11-06	712	2022-07-29
Portugal	2020-11-09	14903	2022-08-24
Georgia	2020-11-14	834	2022-08-20
Colombia	2020-11-16	4338	2022-08-03
Bosnia and Herzegovina	2020-11-20	128	2022-07-04
Ghana	2020-11-20	1236	2022-06-18
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	14051	2022-08-16
Belarus	2020-12-01	14	2021-09-17
Zambia	2020-12-01	236	2022-07-17
Hong Kong	2020-12-07	1165	2022-08-29
Philippines	2020-12-08	4147	2022-08-01
Singapore	2020-12-08	5268	2022-08-31
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	211	2022-01-13
Bulgaria	2020-12-13	7092	2022-03-24
Nigeria	2020-12-14	1815	2022-08-02
Israel	2020-12-16	56361	2022-08-21
Saint Lucia	2020-12-17	75	2022-08-10
Ireland	2020-12-17	30096	2022-08-29
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	1033	2022-07-22
Oman	2020-12-22	185	2022-06-27
Chile	2020-12-22	9427	2022-08-30
Bermuda	2020-12-23	78	2022-08-09
Pakistan	2020-12-25	1315	2022-08-29
Egypt	2020-12-25	175	2022-07-17
Qatar	2020-12-27	337	2022-07-30
Iraq	2020-12-27	337	2022-02-21
Dominican Republic	2020-12-27	401	2022-08-19
Rwanda	2020-12-28	84	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Ukraine	2020-12-29	280	2022-08-20
Lebanon	2020-12-29	926	2022-02-17
Barbados	2020-12-30	72	2022-07-25
Palestine	2020-12-31	6	2022-02-05
Peru	2020-12-31	10531	2022-08-14
Sri Lanka	2021-01-02	726	2022-08-08
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	333	2022-07-07
Ecuador	2021-01-05	2650	2022-08-29
Indonesia	2021-01-05	16127	2022-08-29
Gambia	2021-01-06	215	2022-08-12
Morocco	2021-01-08	296	2022-06-23
Vietnam	2021-01-08	709	2022-08-15
Iran	2021-01-08	640	2022-08-27
North Macedonia	2021-01-09	383	2022-07-08
Niger	2021-01-09	55	2022-02-10
Latvia	2021-01-12	6240	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	169	2022-08-01
China	2021-01-17	68	2022-07-10
Cabo Verde	2021-01-18	292	2022-07-29
Aruba	2021-01-20	924	2022-08-16
Central African Republic	2021-01-20	48	2022-01-03
Kuwait	2021-01-21	163	2022-08-04
Bahrain	2021-01-21	934	2022-03-31
Guadeloupe	2021-01-22	299	2022-08-08
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	841	2022-08-19
Cameroon	2021-01-26	459	2022-02-03
Moldova	2021-01-27	244	2022-07-09
Tunisia	2021-01-27	159	2022-03-17
Democratic Republic of the Congo	2021-01-28	110	2022-08-08
Belize	2021-01-29	266	2022-07-14
Dominica	2021-01-29	8	2022-03-25
Benin	2021-01-30	317	2022-01-22
Cambodia	2021-02-03	1281	2022-08-26
Monaco	2021-02-04	6	2022-05-22
Sudan	2021-02-06	123	2022-01-19
Bonaire	2021-02-06	692	2022-08-22
Equatorial Guinea	2021-02-06	4	2022-01-15
Sint Maarten	2021-02-12	951	2022-08-14
Djibouti	2021-02-12	387	2022-02-11
Algeria	2021-02-17	133	2022-08-14
Ethiopia	2021-02-17	102	2022-02-04
Antigua and Barbuda	2021-02-17	17	2022-02-28
Libya	2021-02-17	56	2022-07-12
Suriname	2021-02-18	151	2022-05-04
Costa Rica	2021-02-22	2668	2022-08-22
Republic of the Congo	2021-02-25	167	2022-06-28
Paraguay	2021-02-28	126	2022-06-21
Mauritania	2021-02-28	28	2021-06-08
Kyrgyzstan	2021-02-28	36	2022-01-04
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	276	2022-07-02
Mongolia	2021-03-08	738	2022-08-12
Guatemala	2021-03-11	637	2022-08-18
Madagascar	2021-03-15	84	2022-02-25
Bahamas	2021-03-18	69	2021-12-15
Armenia	2021-03-18	21	2022-01-11
Sao Tome and Principe	2021-03-18	5	2021-12-29
Venezuela	2021-03-18	69	2022-07-15
Mali	2021-03-20	31	2021-08-30
Afghanistan	2021-03-21	51	2021-05-29
Trinidad and Tobago	2021-03-23	830	2022-08-25
Panama	2021-03-25	673	2022-08-03
Malta	2021-03-25	258	2022-02-08
Guyana	2021-03-31	24	2022-02-05
Liberia	2021-04-04	11	2021-12-28
Grenada	2021-04-08	2	2021-06-24
Nepal	2021-04-14	21	2022-07-12
Mozambique	2021-04-21	175	2022-08-05
Honduras	2021-04-23	20	2022-01-04
Papua New Guinea	2021-04-30	14	2022-01-27
Nicaragua	2021-05-01	6	2022-08-16
El Salvador	2021-05-02	108	2022-06-02
Botswana	2021-05-15	134	2022-08-06
Seychelles	2021-05-19	347	2022-04-28
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	13	2021-12-27
Eswatini	2021-06-02	419	2022-07-07
Andorra	2021-06-07	102	2022-07-26
Uzbekistan	2021-06-25	2	2021-06-25
Uruguay	2021-09-08	25	2022-03-30
Lesotho	2021-11-12	53	2022-01-14
Macao	2021-11-18	1	2021-11-18
Zimbabwe	2021-11-26	170	2021-12-15
Myanmar	2021-11-30	13	2022-07-29
Namibia	2021-12-02	484	2022-05-13
