	first_seq	num_seqs	last_seq
Thailand	2020-01-05	10207	2022-12-13
Malaysia	2020-01-24	9343	2022-12-17
Germany	2020-02-15	374897	2022-12-26
South Korea	2020-03-02	35007	2022-12-20
Slovenia	2020-03-07	35049	2022-12-11
Italy	2020-03-15	66583	2022-12-27
Turkey	2020-03-17	13282	2022-11-14
Taiwan	2020-03-18	317	2022-12-19
France	2020-03-23	202020	2022-12-26
Sweden	2020-03-29	116563	2022-12-18
USA	2020-04-17	1603622	2022-12-27
Russia	2020-04-19	30120	2022-12-16
United Kingdom	2020-04-20	1042875	2022-12-21
Saudi Arabia	2020-04-21	327	2022-09-17
Denmark	2020-04-28	192627	2022-12-23
Senegal	2020-05-10	930	2022-09-14
Australia	2020-05-12	59382	2022-12-25
Brazil	2020-05-18	64652	2022-12-12
India	2020-05-20	10045	2022-12-23
Togo	2020-05-23	163	2022-05-20
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	5731	2022-12-19
Côte d'Ivoire	2020-06-10	357	2022-11-06
South Africa	2020-07-02	14967	2022-12-11
Mexico	2020-07-20	28255	2022-12-14
Switzerland	2020-08-01	53498	2022-12-17
Guinea	2020-08-09	242	2022-10-13
Slovakia	2020-08-11	15586	2022-11-19
Burkina Faso	2020-08-12	14	2021-04-19
Czech Republic	2020-08-14	24084	2022-12-08
Iceland	2020-08-15	3079	2022-12-27
Japan	2020-08-20	283712	2022-12-23
New Zealand	2020-08-24	12272	2022-11-29
Kenya	2020-08-24	4365	2022-12-07
Croatia	2020-08-24	20383	2022-12-13
Uganda	2020-08-26	297	2022-11-14
Austria	2020-08-29	18235	2022-12-21
Canada	2020-09-01	195012	2022-12-22
Hungary	2020-09-02	136	2022-11-16
Norway	2020-09-09	30773	2022-12-11
Estonia	2020-09-13	6366	2022-10-12
Spain	2020-09-19	79566	2022-12-20
Cyprus	2020-09-21	642	2022-03-31
Greece	2020-09-25	12569	2022-12-16
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	72740	2022-12-19
Bangladesh	2020-10-07	823	2022-10-04
Poland	2020-10-08	43806	2022-12-22
Nigeria	2020-10-09	1964	2022-10-12
Romania	2020-10-11	6609	2022-12-13
Serbia	2020-10-13	1073	2022-11-29
Iran	2020-10-14	801	2022-09-03
Luxembourg	2020-10-19	24887	2022-12-04
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	560	2022-12-17
Belgium	2020-10-27	71013	2022-12-26
Lithuania	2020-10-30	14018	2022-11-21
Argentina	2020-11-04	4681	2022-12-17
Mauritius	2020-11-06	1510	2022-11-10
Portugal	2020-11-09	17988	2022-12-13
Georgia	2020-11-14	1098	2022-11-24
Bosnia and Herzegovina	2020-11-20	181	2022-07-04
Ghana	2020-11-20	1641	2022-11-10
Malawi	2020-11-25	186	2022-07-30
Finland	2020-11-30	18052	2022-12-13
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	236	2022-08-03
Hong Kong	2020-12-07	2946	2022-12-06
Philippines	2020-12-08	6637	2022-11-03
Singapore	2020-12-08	7540	2022-12-21
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	212	2022-10-10
Bulgaria	2020-12-13	8034	2022-10-21
Israel	2020-12-16	67600	2022-12-13
Saint Lucia	2020-12-17	121	2022-11-17
Ireland	2020-12-17	34172	2022-12-19
Jordan	2020-12-20	207	2022-05-23
