	first_seq	num_seqs	last_seq
USA	1972-12-27	163918	2021-06-04
Czech Republic	2016-04-16	3398	2021-05-19
China	2019-06-25	19	2021-06-01
Thailand	2020-01-05	659	2021-05-27
Malaysia	2020-01-24	14	2021-04-13
Spain	2020-02-07	13282	2021-05-31
Germany	2020-02-15	91887	2021-06-02
Slovenia	2020-03-07	10366	2021-05-23
Italy	2020-03-15	17738	2021-05-25
Turkey	2020-03-17	734	2021-05-25
Taiwan	2020-03-18	16	2021-05-26
France	2020-03-23	25999	2021-05-29
Sweden	2020-03-29	49316	2021-05-30
Russia	2020-04-19	217	2021-05-26
United Kingdom	2020-04-20	250374	2021-06-02
Saudi Arabia	2020-04-21	2	2021-04-15
Poland	2020-04-22	12159	2021-05-31
South Korea	2020-04-26	645	2021-05-20
Denmark	2020-04-28	55619	2021-05-24
Switzerland	2020-05-11	19481	2021-06-06
Australia	2020-05-12	465	2021-06-05
Canada	2020-05-14	2691	2021-04-27
Brazil	2020-05-18	341	2021-05-26
Togo	2020-05-23	47	2021-02-25
Colombia	2020-06-03	137	2021-05-10
Côte d'Ivoire	2020-06-10	32	2021-03-09
South Africa	2020-07-02	47	2021-05-13
Mexico	2020-07-20	638	2021-05-24
India	2020-07-24	1527	2021-05-09
Slovakia	2020-08-11	1532	2021-05-22
Burkina Faso	2020-08-12	5	2021-02-03
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	75	2021-03-27
Austria	2020-08-24	2699	2021-05-20
Croatia	2020-08-24	1662	2021-03-26
New Zealand	2020-08-24	142	2021-05-23
Uganda	2020-08-26	43	2021-04-27
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	6545	2021-05-31
Cyprus	2020-09-23	83	2021-01-27
Greece	2020-09-25	4901	2021-05-23
Serbia	2020-09-28	24	2021-03-11
Netherlands	2020-10-01	22067	2021-05-30
Bangladesh	2020-10-07	116	2021-05-12
Japan	2020-10-17	11441	2021-06-04
Luxembourg	2020-10-19	4066	2021-05-25
Liechtenstein	2020-10-23	35	2021-05-16
Belgium	2020-10-27	15422	2021-06-03
