	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6528	2022-04-25
Malaysia	2020-01-24	2281	2022-03-29
Germany	2020-02-15	204975	2022-04-23
South Korea	2020-03-02	7107	2022-04-11
Slovenia	2020-03-07	27657	2022-04-10
Italy	2020-03-15	40284	2022-05-01
Turkey	2020-03-17	7668	2022-03-14
Taiwan	2020-03-18	94	2022-02-26
France	2020-03-23	83098	2022-04-23
Sweden	2020-03-29	84132	2022-04-23
USA	2020-04-17	959533	2022-04-29
Russia	2020-04-19	1005	2022-04-06
United Kingdom	2020-04-20	896738	2022-04-28
Saudi Arabia	2020-04-21	42	2021-12-21
Denmark	2020-04-28	103877	2022-04-28
Senegal	2020-05-09	353	2022-03-25
Australia	2020-05-12	19786	2022-04-24
Brazil	2020-05-18	28822	2022-04-19
India	2020-05-20	5519	2022-04-25
Togo	2020-05-23	94	2021-06-25
Gabon	2020-05-27	178	2021-09-30
Colombia	2020-06-03	2484	2022-04-08
Côte d'Ivoire	2020-06-10	289	2021-12-31
South Africa	2020-07-02	8006	2022-04-24
Mexico	2020-07-20	13596	2022-04-20
Switzerland	2020-08-01	40417	2022-04-22
Guinea	2020-08-09	176	2022-02-17
Slovakia	2020-08-11	9046	2022-04-20
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	13040	2022-04-17
Iceland	2020-08-15	672	2021-07-29
Japan	2020-08-20	113289	2022-04-25
New Zealand	2020-08-24	1331	2022-04-01
Kenya	2020-08-24	2996	2022-02-24
Croatia	2020-08-24	13320	2022-04-20
Uganda	2020-08-26	73	2022-01-03
Austria	2020-08-29	7215	2022-04-28
Canada	2020-09-01	106299	2022-04-25
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	23310	2022-04-12
Estonia	2020-09-13	3637	2022-04-12
Spain	2020-09-19	39346	2022-04-27
Cyprus	2020-09-21	378	2021-01-28
Greece	2020-09-25	8196	2022-03-18
United Arab Emirates	2020-10-01	378	2021-02-13
Netherlands	2020-10-01	45605	2022-04-30
Bangladesh	2020-10-07	409	2022-03-03
Romania	2020-10-11	3951	2022-04-05
Serbia	2020-10-13	177	2022-02-20
Luxembourg	2020-10-19	11350	2022-04-13
Azerbaijan	2020-10-20	14	2021-02-07
Poland	2020-10-21	38304	2022-04-27
Liechtenstein	2020-10-23	186	2022-03-28
Belgium	2020-10-27	37215	2022-04-29
Lithuania	2020-10-30	13859	2022-04-23
Argentina	2020-11-04	2736	2022-04-16
Mauritius	2020-11-06	201	2022-03-17
Portugal	2020-11-09	9255	2022-04-19
Georgia	2020-11-14	554	2022-03-09
Bosnia and Herzegovina	2020-11-20	117	2022-03-16
Ghana	2020-11-20	1000	2022-02-18
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	11128	2022-03-16
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	699	2022-04-23
Philippines	2020-12-08	2847	2022-03-31
Singapore	2020-12-08	1952	2022-04-20
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	148	2022-01-13
Bulgaria	2020-12-13	5498	2022-02-03
Israel	2020-12-16	21830	2022-04-24
Ireland	2020-12-17	22847	2022-04-25
Nigeria	2020-12-17	1380	2022-03-02
Saint Lucia	2020-12-17	49	2021-07-26
Jordan	2020-12-20	194	2022-02-15
Jamaica	2020-12-21	749	2022-03-03
Chile	2020-12-22	3809	2022-03-20
Oman	2020-12-22	183	2022-01-25
Bermuda	2020-12-23	22	2021-12-14
Egypt	2020-12-25	62	2021-12-18
Pakistan	2020-12-25	506	2022-03-29
Dominican Republic	2020-12-27	91	2022-02-16
Iraq	2020-12-27	168	2022-01-19
Qatar	2020-12-27	231	2022-03-14
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	84	2022-01-29
Lebanon	2020-12-29	747	2022-02-17
Ukraine	2020-12-29	163	2022-04-12
Barbados	2020-12-30	27	2021-07-25
Peru	2020-12-31	4590	2022-04-10
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	650	2022-03-08
Guinea-Bissau	2021-01-04	28	2021-02-05
Kosovo	2021-01-04	249	2022-02-25
Indonesia	2021-01-05	8017	2022-04-03
Ecuador	2021-01-05	1524	2022-04-04
Gambia	2021-01-06	111	2022-01-05
Morocco	2021-01-08	199	2022-02-08
Iran	2021-01-08	405	2022-03-13
Zambia	2021-01-08	146	2022-02-25
Vietnam	2021-01-08	286	2022-03-28
North Macedonia	2021-01-09	338	2022-02-06
Niger	2021-01-09	27	2021-07-01
Latvia	2021-01-12	4851	2022-01-13
Sierra Leone	2021-01-13	2	2021-11-24
China	2021-01-17	60	2022-03-12
Montenegro	2021-01-17	131	2022-03-30
