	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6713	2022-06-12
Malaysia	2020-01-24	2675	2022-05-17
Germany	2020-02-15	224992	2022-06-16
South Korea	2020-03-02	7326	2022-06-04
Slovenia	2020-03-07	28073	2022-06-10
Italy	2020-03-15	41985	2022-06-16
Turkey	2020-03-17	7736	2022-05-25
Taiwan	2020-03-18	108	2022-04-22
France	2020-03-23	85957	2022-06-13
Sweden	2020-03-29	85965	2022-06-13
USA	2020-04-17	992655	2022-06-20
Russia	2020-04-19	1318	2022-05-26
United Kingdom	2020-04-20	904079	2022-06-15
Saudi Arabia	2020-04-21	42	2021-12-21
Denmark	2020-04-28	108257	2022-06-13
Senegal	2020-05-09	372	2022-03-25
Australia	2020-05-12	21007	2022-06-19
Brazil	2020-05-18	34860	2022-06-13
India	2020-05-20	5704	2022-06-13
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	178	2021-09-30
Colombia	2020-06-03	3040	2022-05-20
Côte d'Ivoire	2020-06-10	289	2021-12-31
South Africa	2020-07-02	10641	2022-06-12
Mexico	2020-07-20	14374	2022-06-08
Switzerland	2020-08-01	40989	2022-06-06
Guinea	2020-08-09	176	2022-02-17
Slovakia	2020-08-11	9118	2022-05-22
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	13308	2022-06-11
Iceland	2020-08-15	676	2022-04-30
Japan	2020-08-20	127806	2022-06-01
Croatia	2020-08-24	13383	2022-05-12
Kenya	2020-08-24	3345	2022-05-31
New Zealand	2020-08-24	1388	2022-05-11
Uganda	2020-08-26	156	2022-06-15
Austria	2020-08-29	8101	2022-06-07
Canada	2020-09-01	106441	2022-06-12
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	24496	2022-06-10
Estonia	2020-09-13	3648	2022-05-17
Spain	2020-09-19	40845	2022-06-14
Cyprus	2020-09-21	378	2021-01-28
Greece	2020-09-25	8315	2022-04-27
Netherlands	2020-10-01	46754	2022-06-14
