	first_seq	num_seqs	last_seq
Poland	2012-03-21	4355	2021-04-10
Thailand	2020-01-05	43	2021-04-06
Malaysia	2020-01-24	10	2021-04-04
Spain	2020-02-07	6209	2021-04-13
Germany	2020-02-15	37217	2021-04-15
Slovenia	2020-03-07	5596	2021-04-05
Italy	2020-03-15	9023	2021-04-10
USA	2020-03-16	43272	2021-04-19
Turkey	2020-03-17	645	2021-03-29
Taiwan	2020-03-18	8	2021-04-12
France	2020-03-23	9356	2021-04-14
Sweden	2020-03-29	13844	2021-04-12
Russia	2020-04-19	59	2021-03-18
United Kingdom	2020-04-20	210172	2021-04-14
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	9972	2021-02-22
Australia	2020-05-12	306	2021-04-18
Canada	2020-05-14	410	2021-03-30
Brazil	2020-05-18	78	2021-03-28
Côte d'Ivoire	2020-06-10	32	2021-03-09
South Africa	2020-07-02	5	2021-03-08
Mexico	2020-07-20	89	2021-04-07
India	2020-07-24	213	2021-04-01
Switzerland	2020-08-01	9356	2021-04-11
Burkina Faso	2020-08-12	2	2020-09-09
Czech Republic	2020-08-14	1731	2021-03-31
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	74	2021-03-27
New Zealand	2020-08-24	114	2021-04-11
Croatia	2020-08-24	803	2021-03-08
Austria	2020-08-24	1416	2021-04-07
Uganda	2020-08-26	12	2021-02-19
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	2659	2021-04-12
South Korea	2020-09-20	145	2021-03-21
Cyprus	2020-09-23	83	2021-01-27
Serbia	2020-09-28	24	2021-03-11
Netherlands	2020-10-01	10156	2021-04-06
Bangladesh	2020-10-07	65	2021-04-12
Japan	2020-10-17	467	2021-04-20
Luxembourg	2020-10-19	1515	2021-03-30
Liechtenstein	2020-10-23	32	2021-03-07
Belgium	2020-10-27	6825	2021-04-16
Lithuania	2020-10-30	2093	2021-04-10
Portugal	2020-11-09	1550	2021-03-22
Slovakia	2020-11-12	799	2021-04-11
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	31	2021-03-15
Malawi	2020-11-25	1	2020-11-25
Hong Kong	2020-12-07	7	2021-01-06
Singapore	2020-12-08	144	2021-04-14
Albania	2020-12-10	27	2021-03-11
Ghana	2020-12-10	57	2021-02-10
Philippines	2020-12-10	37	2021-01-31
Estonia	2020-12-11	331	2021-03-10
Angola	2020-12-11	14	2021-03-10
Bulgaria	2020-12-13	1191	2021-03-23
Nigeria	2020-12-14	227	2021-04-13
Israel	2020-12-16	1812	2021-03-07
Ireland	2020-12-17	6057	2021-04-10
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	971	2021-03-25
Jordan	2020-12-20	57	2021-03-27
Senegal	2020-12-21	7	2021-01-16
Jamaica	2020-12-21	4	2020-12-21
Argentina	2020-12-21	2	2021-03-05
Georgia	2020-12-21	3	2021-02-09
Chile	2020-12-22	79	2021-04-06
Oman	2020-12-22	1	2020-12-22
Romania	2020-12-23	282	2021-04-12
Pakistan	2020-12-25	3	2021-01-01
Egypt	2020-12-25	1	2020-12-25
Iraq	2020-12-27	43	2021-02-25
Dominican Republic	2020-12-27	4	2021-03-12
Rwanda	2020-12-28	8	2021-01-28
Barbados	2020-12-30	3	2021-01-03
Greece	2020-12-30	476	2021-03-21
Sri Lanka	2020-12-30	25	2021-03-21
Lebanon	2020-12-30	2	2021-01-04
Peru	2020-12-31	7	2021-01-30
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	150	2021-03-31
Kosovo	2021-01-04	6	2021-01-06
Ecuador	2021-01-05	8	2021-03-22
Indonesia	2021-01-05	10	2021-03-12
Gambia	2021-01-06	18	2021-03-10
Iran	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	2	2021-01-30
Morocco	2021-01-08	1	2021-01-08
Mozambique	2021-01-09	1	2021-01-09
Mauritius	2021-01-10	1	2021-01-10
Latvia	2021-01-12	844	2021-03-30
Trinidad and Tobago	2021-01-12	7	2021-04-06
China	2021-01-17	2	2021-01-17
Montenegro	2021-01-17	15	2021-01-21
Aruba	2021-01-20	272	2021-04-02
Togo	2021-01-22	32	2021-02-15
Curacao	2021-01-23	156	2021-03-30
Guadeloupe	2021-01-26	18	2021-03-16
Cameroon	2021-01-27	2	2021-02-03
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Cambodia	2021-02-03	39	2021-03-13
Monaco	2021-02-04	1	2021-02-04
Bonaire	2021-02-06	117	2021-03-30
Sint Maarten	2021-02-12	24	2021-03-27
Suriname	2021-02-18	7	2021-03-22
Ukraine	2021-02-18	55	2021-03-18
Tunisia	2021-02-20	1	2021-02-20
Costa Rica	2021-02-22	2	2021-03-30
Belarus	2021-02-23	3	2021-03-25
Moldova	2021-03-03	3	2021-03-03
Colombia	2021-03-04	11	2021-04-05
Bahrain	2021-03-18	12	2021-04-09
Gabon	2021-04-06	1	2021-04-06
