	first_seq	num_seqs	last_seq
Thailand	2020-01-05	5353	2022-02-14
Malaysia	2020-01-24	1279	2022-02-21
Germany	2020-02-15	170593	2022-02-18
South Korea	2020-03-02	4125	2022-02-07
Slovenia	2020-03-07	22831	2022-02-02
Italy	2020-03-15	38308	2022-02-23
Turkey	2020-03-17	8778	2022-02-18
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	73406	2022-02-21
Sweden	2020-03-29	75077	2022-02-20
Kenya	2020-04-07	1813	2022-01-15
USA	2020-04-17	775890	2022-02-28
Russia	2020-04-19	773	2022-01-25
United Kingdom	2020-04-20	825694	2022-02-27
Saudi Arabia	2020-04-21	50	2021-12-21
Madagascar	2020-04-24	31	2021-05-06
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	103439	2022-02-22
Senegal	2020-05-09	634	2022-02-08
Australia	2020-05-12	18397	2022-02-22
Brazil	2020-05-18	15890	2022-02-13
India	2020-05-20	7048	2022-02-18
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	2032	2022-02-22
Côte d'Ivoire	2020-06-10	286	2021-12-06
South Africa	2020-07-02	6266	2022-02-04
Guinea	2020-07-06	136	2022-01-07
Laos	2020-07-07	4	2020-07-10
Egypt	2020-07-14	127	2022-01-03
Mexico	2020-07-20	11291	2022-02-19
Spain	2020-07-24	37700	2022-02-21
China	2020-07-28	33	2021-12-29
Switzerland	2020-08-01	38444	2022-02-22
Slovakia	2020-08-11	3893	2022-02-23
Burkina Faso	2020-08-12	35	2022-01-19
Czech Republic	2020-08-14	11440	2022-02-22
Iceland	2020-08-15	708	2021-07-29
Austria	2020-08-24	5973	2022-02-11
Croatia	2020-08-24	10695	2022-02-11
New Zealand	2020-08-24	1054	2022-02-16
Uganda	2020-08-26	104	2022-01-07
Canada	2020-08-30	73676	2022-02-13
Hungary	2020-09-02	60	2022-01-14
Norway	2020-09-09	20916	2022-02-20
Estonia	2020-09-13	4126	2022-02-02
Greece	2020-09-25	6490	2022-02-05
Serbia	2020-09-28	163	2022-01-21
United Arab Emirates	2020-10-01	384	2021-02-13
Netherlands	2020-10-01	41065	2022-02-22
Bangladesh	2020-10-07	332	2022-02-13
Romania	2020-10-11	3167	2022-02-20
Japan	2020-10-17	68606	2022-02-20
Luxembourg	2020-10-19	9299	2022-02-06
Azerbaijan	2020-10-20	26	2022-01-10
Poland	2020-10-21	36881	2022-02-22
Liechtenstein	2020-10-23	106	2022-02-10
Belgium	2020-10-27	33120	2022-02-24
Ireland	2020-10-28	20686	2022-02-08
Lithuania	2020-10-30	12904	2022-02-12
Ghana	2020-10-30	1013	2021-12-31
Argentina	2020-11-04	1955	2022-02-10
Mauritius	2020-11-06	100	2022-01-31
Portugal	2020-11-09	8546	2022-02-15
Georgia	2020-11-14	513	2022-02-20
Israel	2020-11-15	22525	2022-02-11
Bosnia and Herzegovina	2020-11-20	176	2022-01-31
Malawi	2020-11-25	95	2021-12-30
Finland	2020-11-30	9179	2022-02-13
Zambia	2020-12-01	213	2022-02-02
Belarus	2020-12-01	17	2021-12-14
Philippines	2020-12-07	3078	2022-01-05
Hong Kong	2020-12-07	326	2022-02-02
Singapore	2020-12-08	1795	2022-02-24
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	165	2021-11-25
Lebanon	2020-12-12	802	2021-12-06
Barbados	2020-12-12	53	2021-12-16
Bulgaria	2020-12-13	4088	2022-01-20
Nigeria	2020-12-14	1869	2022-01-20
Dominica	2020-12-16	6	2022-01-09
Saint Lucia	2020-12-17	61	2022-01-02
Jordan	2020-12-20	193	2022-01-10
Jamaica	2020-12-21	282	2021-12-24
Oman	2020-12-22	184	2022-01-04
Qatar	2020-12-22	286	2022-01-22
Chile	2020-12-22	3122	2022-02-10
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	525	2022-02-12
Iraq	2020-12-27	136	2022-01-21
Dominican Republic	2020-12-27	95	2022-02-16
Gabon	2020-12-28	141	2021-09-30
Fiji	2020-12-28	5	2021-04-22
Rwanda	2020-12-28	101	2022-01-29
Ukraine	2020-12-29	142	2022-02-09
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	2046	2022-02-15
North Macedonia	2021-01-01	391	2022-02-06
Sri Lanka	2021-01-02	743	2022-02-23
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	40	2021-12-29
Tunisia	2021-01-04	124	2021-12-02
Indonesia	2021-01-05	6813	2022-02-14
Ecuador	2021-01-05	930	2022-02-07
Gambia	2021-01-06	125	2022-01-05
Morocco	2021-01-08	172	2022-01-21
Iran	2021-01-08	229	2022-02-06
Vietnam	2021-01-08	234	2022-02-17
Mozambique	2021-01-09	81	2022-01-14
Niger	2021-01-09	34	2021-07-01
Latvia	2021-01-12	4847	2022-01-13
Trinidad and Tobago	2021-01-12	134	2022-01-27
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	150	2022-02-02
Cabo Verde	2021-01-18	42	2021-09-02
Central African Republic	2021-01-20	33	2021-04-26
Aruba	2021-01-20	686	2022-01-08
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	259	2022-02-07
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	592	2022-02-10
Cameroon	2021-01-26	84	2021-12-15
Moldova	2021-01-27	116	2022-02-08
Democratic Republic of the Congo	2021-01-28	45	2021-12-17
Belize	2021-01-29	169	2022-01-31
Benin	2021-01-30	300	2021-08-02
Cambodia	2021-02-03	1075	2022-02-17
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	443	2022-02-02
Equatorial Guinea	2021-02-06	3	2021-02-09
Sint Maarten	2021-02-12	792	2022-02-07
Djibouti	2021-02-12	294	2022-01-05
Bahrain	2021-02-14	87	2021-11-06
Antigua and Barbuda	2021-02-14	34	2022-01-17
Libya	2021-02-17	41	2021-06-07
Ethiopia	2021-02-17	27	2021-06-10
Suriname	2021-02-18	61	2021-12-31
Costa Rica	2021-02-22	799	2022-02-11
Republic of the Congo	2021-02-25	181	2021-12-30
Somalia	2021-02-28	6	2021-03-05
Paraguay	2021-02-28	24	2022-02-02
Venezuela	2021-02-28	38	2022-02-01
Kazakhstan	2021-03-02	191	2021-12-28
Sudan	2021-03-04	25	2021-12-26
Mongolia	2021-03-08	389	2021-12-02
Guatemala	2021-03-11	123	2022-01-21
Grenada	2021-03-12	3	2021-06-24
Armenia	2021-03-18	31	2022-01-11
Bahamas	2021-03-18	59	2021-08-07
Sao Tome and Principe	2021-03-18	4	2021-04-30
Mali	2021-03-20	32	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Panama	2021-03-25	32	2021-12-13
Malta	2021-03-25	279	2022-02-08
Guyana	2021-03-31	1	2021-03-31
Kyrgyzstan	2021-04-03	8	2021-07-08
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	3	2022-01-12
Honduras	2021-04-23	24	2022-01-04
