	first_seq	num_seqs	last_seq
Thailand	2020-01-05	10	2021-02-04
Malaysia	2020-01-24	5	2021-01-24
Germany	2020-02-15	367	2021-02-16
Slovenia	2020-03-07	32	2021-01-25
Italy	2020-03-15	1573	2021-02-23
Turkey	2020-03-17	414	2021-02-11
Taiwan	2020-03-18	5	2021-01-08
France	2020-03-23	1976	2021-02-22
Sweden	2020-03-29	490	2021-02-21
USA	2020-04-17	2659	2021-03-01
Russia	2020-04-19	4	2021-02-09
United Kingdom	2020-04-20	105503	2021-02-25
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	8245	2021-02-15
Australia	2020-05-12	141	2021-02-27
Brazil	2020-05-18	45	2021-01-25
Côte d'Ivoire	2020-06-10	6	2020-07-02
South Africa	2020-07-02	3	2021-01-09
Switzerland	2020-08-01	2561	2021-02-18
Burkina Faso	2020-08-12	2	2020-09-09
Czech Republic	2020-08-14	208	2021-01-19
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	3	2021-01-14
Croatia	2020-08-24	177	2021-02-13
Austria	2020-08-24	488	2021-02-12
New Zealand	2020-08-24	54	2021-02-27
Uganda	2020-08-26	3	2020-12-28
Canada	2020-08-30	55	2021-01-29
Hungary	2020-09-02	11	2021-01-26
Norway	2020-09-09	329	2021-02-22
Spain	2020-09-19	1223	2021-02-20
South Korea	2020-09-20	29	2021-01-31
Serbia	2020-09-28	2	2020-12-13
Netherlands	2020-10-01	1647	2021-02-16
Japan	2020-10-17	73	2021-02-12
Luxembourg	2020-10-19	70	2021-01-19
Belgium	2020-10-27	1749	2021-02-25
Lithuania	2020-10-30	11	2021-02-06
Poland	2020-11-02	216	2021-02-23
Mexico	2020-11-09	18	2021-02-03
Portugal	2020-11-09	550	2021-02-16
Slovakia	2020-11-12	107	2021-02-18
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	11	2021-02-11
Bangladesh	2020-12-02	6	2021-01-25
Hong Kong	2020-12-07	3	2021-01-03
Singapore	2020-12-08	63	2021-02-22
Philippines	2020-12-10	37	2021-01-31
Liechtenstein	2020-12-10	10	2020-12-19
Ghana	2020-12-10	6	2021-01-13
Nigeria	2020-12-14	141	2021-02-08
Israel	2020-12-16	482	2021-01-25
Ireland	2020-12-17	1204	2021-02-19
Saint Lucia	2020-12-17	9	2021-01-18
Finland	2020-12-18	280	2021-01-26
Jordan	2020-12-20	52	2021-01-29
Argentina	2020-12-21	1	2020-12-21
Georgia	2020-12-21	3	2021-02-09
Jamaica	2020-12-21	4	2020-12-21
Oman	2020-12-22	1	2020-12-22
India	2020-12-22	30	2021-01-31
Romania	2020-12-23	72	2021-02-23
Pakistan	2020-12-25	2	2020-12-28
Egypt	2020-12-25	1	2020-12-25
Dominican Republic	2020-12-27	1	2020-12-27
Rwanda	2020-12-28	1	2020-12-28
Lebanon	2020-12-30	1	2020-12-30
Greece	2020-12-30	3	2020-12-30
Barbados	2020-12-30	3	2021-01-03
Sri Lanka	2020-12-30	16	2021-01-29
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	28	2021-01-30
Kosovo	2021-01-04	6	2021-01-06
Ecuador	2021-01-05	4	2021-01-06
Gambia	2021-01-06	3	2021-01-15
Iran	2021-01-08	1	2021-01-08
Vietnam	2021-01-08	1	2021-01-08
Mozambique	2021-01-09	1	2021-01-09
Latvia	2021-01-12	2	2021-01-19
Trinidad and Tobago	2021-01-12	1	2021-01-12
Montenegro	2021-01-17	15	2021-01-21
China	2021-01-17	2	2021-01-17
Aruba	2021-01-20	18	2021-02-12
Estonia	2021-01-21	1	2021-01-21
Curacao	2021-01-23	2	2021-01-26
Guadeloupe	2021-01-26	4	2021-01-30
Democratic Republic of the Congo	2021-01-28	2	2021-01-30
Cambodia	2021-02-03	7	2021-02-19
Monaco	2021-02-04	1	2021-02-04
Indonesia	2021-02-04	2	2021-02-07
Ukraine	2021-02-18	2	2021-02-19
