	first_seq	num_seqs	last_seq
Thailand	2020-01-05	4	2021-01-25
USA	2020-01-06	941	2021-01-28
Malaysia	2020-01-24	4	2020-12-28
Germany	2020-02-15	235	2021-01-27
Slovenia	2020-03-07	10	2021-01-25
Italy	2020-03-15	169	2021-01-23
Turkey	2020-03-17	57	2021-01-14
Taiwan	2020-03-18	1	2020-03-18
France	2020-03-23	447	2021-01-27
Sweden	2020-03-29	191	2021-01-17
Russia	2020-04-19	3	2020-08-20
United Kingdom	2020-04-20	42926	2021-01-29
Saudi Arabia	2020-04-21	1	2020-04-21
Denmark	2020-04-28	4787	2021-01-18
Australia	2020-05-12	80	2021-01-24
Côte d'Ivoire	2020-06-10	6	2020-07-02
South Africa	2020-07-02	3	2021-01-09
Switzerland	2020-08-01	418	2021-01-25
Burkina Faso	2020-08-12	2	2020-09-09
Czech Republic	2020-08-14	178	2021-01-18
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	2	2020-08-21
Croatia	2020-08-24	4	2020-09-29
New Zealand	2020-08-24	19	2021-01-08
Austria	2020-08-24	97	2021-01-11
Uganda	2020-08-26	2	2020-08-27
Canada	2020-09-01	4	2021-01-19
Hungary	2020-09-02	6	2021-01-09
Norway	2020-09-09	89	2021-01-18
South Korea	2020-09-20	16	2020-12-30
Netherlands	2020-10-01	648	2021-01-21
Luxembourg	2020-10-19	70	2021-01-19
Lithuania	2020-10-30	8	2020-12-25
Poland	2020-11-02	44	2021-01-25
Portugal	2020-11-09	99	2021-01-10
Slovakia	2020-11-12	60	2021-01-13
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	2	2021-01-10
Belgium	2020-11-27	323	2021-01-27
Bangladesh	2020-12-02	5	2021-01-06
Hong Kong	2020-12-07	2	2020-12-21
Singapore	2020-12-08	38	2021-01-27
Spain	2020-12-14	313	2021-01-24
Israel	2020-12-16	111	2020-12-31
Ireland	2020-12-17	170	2021-01-15
St. Lucia	2020-12-17	3	2020-12-26
Nigeria	2020-12-17	8	2021-01-11
Finland	2020-12-18	41	2021-01-04
Jordan	2020-12-20	42	2021-01-06
Argentina	2020-12-21	1	2020-12-21
Jamaica	2020-12-21	4	2020-12-21
Brazil	2020-12-21	15	2021-01-22
Georgia	2020-12-21	1	2020-12-21
Oman	2020-12-22	1	2020-12-22
India	2020-12-22	18	2020-12-31
Romania	2020-12-23	17	2021-01-23
Egypt	2020-12-25	1	2020-12-25
Pakistan	2020-12-25	2	2020-12-28
Dominican Republic	2020-12-27	1	2020-12-27
Greece	2020-12-30	3	2020-12-30
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	1	2020-12-31
Mexico	2020-12-31	1	2020-12-31
Sri Lanka	2021-01-02	2	2021-01-18
Ecuador	2021-01-05	4	2021-01-06
Gambia	2021-01-06	3	2021-01-15
Vietnam	2021-01-08	1	2021-01-08
Iran	2021-01-08	1	2021-01-08
Latvia	2021-01-12	1	2021-01-12
Trinidad and Tobago	2021-01-12	1	2021-01-12
