	first_seq	num_seqs	last_seq
Thailand	2020-01-05	7751	2022-08-09
Malaysia	2020-01-24	3788	2022-08-12
Germany	2020-02-15	289642	2022-08-13
South Korea	2020-03-02	11616	2022-08-05
Slovenia	2020-03-07	29664	2022-08-08
Italy	2020-03-15	51204	2022-08-17
Turkey	2020-03-17	9526	2022-08-04
Taiwan	2020-03-18	255	2022-08-10
France	2020-03-23	150674	2022-08-12
Sweden	2020-03-29	96178	2022-08-14
USA	2020-04-17	1211708	2022-08-22
Russia	2020-04-19	3160	2022-08-04
United Kingdom	2020-04-20	973577	2022-08-16
Saudi Arabia	2020-04-21	47	2021-12-21
Denmark	2020-04-28	140415	2022-08-15
Senegal	2020-05-09	921	2022-07-24
Australia	2020-05-12	34235	2022-08-17
Brazil	2020-05-18	46196	2022-08-12
India	2020-05-20	8066	2022-08-04
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	181	2022-06-29
Côte d'Ivoire	2020-06-10	290	2021-12-31
South Africa	2020-07-02	12592	2022-08-12
Mexico	2020-07-20	20919	2022-08-06
Switzerland	2020-08-01	45015	2022-08-14
Guinea	2020-08-09	190	2022-02-17
Slovakia	2020-08-11	12040	2022-08-12
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	16262	2022-08-15
Iceland	2020-08-15	1704	2022-08-14
Japan	2020-08-20	153224	2022-08-16
New Zealand	2020-08-24	2354	2022-07-07
Kenya	2020-08-24	4073	2022-07-22
Croatia	2020-08-24	15772	2022-08-06
Uganda	2020-08-26	196	2022-07-11
Austria	2020-08-29	12668	2022-08-10
Canada	2020-09-01	129855	2022-08-17
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	26972	2022-08-15
Estonia	2020-09-13	4126	2022-07-13
Spain	2020-09-19	50958	2022-08-16
Cyprus	2020-09-21	643	2022-03-31
Greece	2020-09-25	9415	2022-07-08
United Arab Emirates	2020-10-01	380	2022-07-10
Netherlands	2020-10-01	54203	2022-08-13
Bangladesh	2020-10-07	757	2022-07-17
Poland	2020-10-08	40619	2022-08-17
Romania	2020-10-11	4666	2022-08-03
Serbia	2020-10-13	548	2022-07-27
Luxembourg	2020-10-19	16203	2022-08-10
Azerbaijan	2020-10-20	14	2021-02-07
Liechtenstein	2020-10-23	317	2022-08-03
Belgium	2020-10-27	55004	2022-08-19
Lithuania	2020-10-30	13875	2022-04-28
Argentina	2020-11-04	3392	2022-08-06
Mauritius	2020-11-06	643	2022-07-20
Portugal	2020-11-09	14429	2022-08-09
Georgia	2020-11-14	729	2022-08-01
Colombia	2020-11-16	4135	2022-08-03
Bosnia and Herzegovina	2020-11-20	128	2022-07-04
Ghana	2020-11-20	1235	2022-06-18
Malawi	2020-11-25	139	2022-02-15
Finland	2020-11-30	13597	2022-08-03
Zambia	2020-12-01	236	2022-07-17
Belarus	2020-12-01	14	2021-09-17
Hong Kong	2020-12-07	1024	2022-08-08
Singapore	2020-12-08	4397	2022-08-10
Philippines	2020-12-08	4055	2022-07-28
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	210	2022-01-13
Bulgaria	2020-12-13	7089	2022-03-24
Nigeria	2020-12-14	1803	2022-08-02
Israel	2020-12-16	55270	2022-08-14
Saint Lucia	2020-12-17	59	2022-07-22
Ireland	2020-12-17	28795	2022-08-15
Jordan	2020-12-20	207	2022-05-23
Jamaica	2020-12-21	934	2022-07-07
Oman	2020-12-22	185	2022-06-27
Chile	2020-12-22	8888	2022-08-15
Bermuda	2020-12-23	25	2021-12-14
Pakistan	2020-12-25	1120	2022-08-10
Egypt	2020-12-25	175	2022-07-17
Qatar	2020-12-27	327	2022-07-26
Iraq	2020-12-27	337	2022-02-21
Dominican Republic	2020-12-27	318	2022-08-04
Rwanda	2020-12-28	84	2022-01-29
Fiji	2020-12-28	4	2021-04-19
Ukraine	2020-12-29	208	2022-07-28
Lebanon	2020-12-29	783	2022-02-17
Barbados	2020-12-30	55	2022-07-02
Peru	2020-12-31	9249	2022-08-06
Palestine	2020-12-31	6	2022-02-05
Sri Lanka	2021-01-02	726	2022-08-08
Kosovo	2021-01-04	263	2022-04-23
Guinea-Bissau	2021-01-04	28	2021-02-05
Indonesia	2021-01-05	14638	2022-08-15
Ecuador	2021-01-05	2255	2022-08-15
Gambia	2021-01-06	214	2022-08-12
Iran	2021-01-08	570	2022-07-30
Morocco	2021-01-08	296	2022-06-23
Vietnam	2021-01-08	521	2022-08-10
North Macedonia	2021-01-09	383	2022-07-08
Niger	2021-01-09	55	2022-02-10
Latvia	2021-01-12	6240	2022-06-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	169	2022-08-01
China	2021-01-17	68	2022-07-10
Cabo Verde	2021-01-18	233	2022-07-11
Central African Republic	2021-01-20	48	2022-01-03
Aruba	2021-01-20	810	2022-07-16
Kuwait	2021-01-21	153	2022-07-24
Bahrain	2021-01-21	934	2022-03-31
Guadeloupe	2021-01-22	294	2022-07-25
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	783	2022-07-24
Cameroon	2021-01-26	459	2022-02-03
Moldova	2021-01-27	244	2022-07-09
Tunisia	2021-01-27	159	2022-03-17
Democratic Republic of the Congo	2021-01-28	93	2022-07-09
Dominica	2021-01-29	8	2022-03-25
Belize	2021-01-29	266	2022-07-14
Benin	2021-01-30	317	2022-01-22
Cambodia	2021-02-03	1194	2022-08-09
Monaco	2021-02-04	6	2022-05-22
Equatorial Guinea	2021-02-06	3	2022-01-03
Bonaire	2021-02-06	613	2022-07-13
Djibouti	2021-02-12	387	2022-02-11
Sint Maarten	2021-02-12	922	2022-07-21
Ethiopia	2021-02-17	102	2022-02-04
Libya	2021-02-17	56	2022-07-12
Antigua and Barbuda	2021-02-17	17	2022-02-28
Algeria	2021-02-17	115	2022-07-27
