	first_seq	num_seqs	last_seq
China	2019-06-25	20	2021-06-06
Thailand	2020-01-05	659	2021-05-27
Malaysia	2020-01-24	16	2021-04-13
Spain	2020-02-07	14813	2021-06-12
Germany	2020-02-15	94981	2021-06-11
Slovenia	2020-03-07	11351	2021-05-29
Italy	2020-03-15	18938	2021-06-16
Turkey	2020-03-17	734	2021-05-25
Taiwan	2020-03-18	31	2021-05-29
France	2020-03-23	28315	2021-06-08
Sweden	2020-03-29	52997	2021-06-12
USA	2020-04-01	177498	2021-06-14
Russia	2020-04-19	279	2021-05-29
United Kingdom	2020-04-20	253589	2021-06-12
Saudi Arabia	2020-04-21	2	2021-04-15
Poland	2020-04-22	13264	2021-06-14
South Korea	2020-04-26	645	2021-05-20
Denmark	2020-04-28	55619	2021-05-24
Switzerland	2020-05-11	20709	2021-06-13
Australia	2020-05-12	468	2021-06-16
Canada	2020-05-14	10036	2021-05-17
Brazil	2020-05-18	441	2021-05-31
India	2020-05-20	2840	2021-05-12
Togo	2020-05-23	47	2021-02-25
Colombia	2020-06-03	163	2021-05-25
Côte d'Ivoire	2020-06-10	32	2021-03-09
South Africa	2020-07-02	61	2021-05-26
Mexico	2020-07-20	916	2021-06-05
Slovakia	2020-08-11	1579	2021-05-28
Burkina Faso	2020-08-12	5	2021-02-03
Czech Republic	2020-08-14	3609	2021-05-31
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	395	2021-06-03
Croatia	2020-08-24	2138	2021-04-09
Austria	2020-08-24	3085	2021-06-05
New Zealand	2020-08-24	142	2021-05-23
Uganda	2020-08-26	43	2021-04-27
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	7280	2021-06-08
Cyprus	2020-09-23	83	2021-01-27
Greece	2020-09-25	5209	2021-05-29
Serbia	2020-09-28	24	2021-03-11
Netherlands	2020-10-01	25287	2021-06-12
Bangladesh	2020-10-07	120	2021-05-23
Japan	2020-10-17	11527	2021-06-16
Luxembourg	2020-10-19	4066	2021-05-25
Liechtenstein	2020-10-23	41	2021-05-16
Belgium	2020-10-27	16590	2021-06-14
Ireland	2020-10-28	11530	2021-06-03
Lithuania	2020-10-30	8526	2021-06-05
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	3969	2021-05-26
Israel	2020-11-15	8016	2021-05-22
United Arab Emirates	2020-11-16	24	2021-01-14
Bosnia and Herzegovina	2020-11-20	39	2021-05-05
Malawi	2020-11-25	2	2021-03-08
Hong Kong	2020-12-06	30	2021-06-04
Philippines	2020-12-07	634	2021-05-15
Singapore	2020-12-08	190	2021-05-30
Ghana	2020-12-10	271	2021-04-24
Albania	2020-12-10	27	2021-03-11
Estonia	2020-12-11	1808	2021-05-06
Angola	2020-12-11	56	2021-04-23
Barbados	2020-12-12	16	2021-05-04
Bulgaria	2020-12-13	2710	2021-05-12
Nigeria	2020-12-14	332	2021-05-21
Saint Lucia	2020-12-17	21	2021-04-29
Finland	2020-12-18	5677	2021-05-21
Jordan	2020-12-20	76	2021-05-04
Jamaica	2020-12-21	10	2021-02-12
Georgia	2020-12-21	28	2021-04-06
Argentina	2020-12-21	126	2021-05-07
Senegal	2020-12-21	19	2021-05-11
Chile	2020-12-22	174	2021-05-26
Oman	2020-12-22	1	2020-12-22
Qatar	2020-12-22	175	2021-05-18
Romania	2020-12-23	557	2021-06-03
Bermuda	2020-12-23	2	2021-01-05
Egypt	2020-12-25	19	2021-04-26
Pakistan	2020-12-25	161	2021-05-28
Dominican Republic	2020-12-27	6	2021-03-17
Iraq	2020-12-27	53	2021-02-28
Gabon	2020-12-28	38	2021-05-08
Rwanda	2020-12-28	11	2021-05-21
Lebanon	2020-12-30	17	2021-05-03
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	12	2021-04-07
North Macedonia	2021-01-01	232	2021-04-12
Sri Lanka	2021-01-02	166	2021-06-10
Kosovo	2021-01-04	6	2021-01-06
Guinea Bissau	2021-01-04	32	2021-02-05
Ecuador	2021-01-05	75	2021-06-09
Indonesia	2021-01-05	57	2021-06-02
Gambia	2021-01-06	38	2021-03-25
Vietnam	2021-01-08	10	2021-05-06
Morocco	2021-01-08	75	2021-04-22
Iran	2021-01-08	38	2021-05-08
Mozambique	2021-01-09	2	2021-03-12
Trinidad and Tobago	2021-01-12	9	2021-05-04
Latvia	2021-01-12	1216	2021-04-26
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	15	2021-01-21
Aruba	2021-01-20	596	2021-06-05
Kuwait	2021-01-21	22	2021-06-05
Curacao	2021-01-23	300	2021-05-19
South Sudan	2021-01-23	36	2021-04-03
Cameroon	2021-01-26	25	2021-03-03
Guadeloupe	2021-01-26	58	2021-05-25
Democratic Republic of the Congo	2021-01-28	4	2021-03-28
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	293	2021-06-13
Monaco	2021-02-04	3	2021-04-17
Bonaire	2021-02-06	138	2021-05-22
Equatorial Guinea	2021-02-06	3	2021-02-09
Sint Maarten	2021-02-12	266	2021-06-09
Suriname	2021-02-18	15	2021-05-14
Ukraine	2021-02-18	55	2021-03-18
Tunisia	2021-02-20	4	2021-03-08
Costa Rica	2021-02-22	79	2021-05-24
Belarus	2021-02-23	5	2021-03-25
Republic of the Congo	2021-02-25	1	2021-02-25
Djibouti	2021-02-28	28	2021-03-28
Somalia	2021-02-28	2	2021-03-05
Paraguay	2021-02-28	4	2021-04-08
Central African Republic	2021-03-02	11	2021-04-26
Moldova	2021-03-03	3	2021-03-03
Kazakhstan	2021-03-08	160	2021-04-27
Grenada	2021-03-12	2	2021-04-08
Bahrain	2021-03-18	15	2021-06-04
Armenia	2021-03-18	9	2021-03-18
Malta	2021-03-25	115	2021-05-26
Niger	2021-04-01	6	2021-04-01
Mali	2021-04-04	1	2021-04-04
Guatemala	2021-04-07	1	2021-04-07
Haiti	2021-05-19	1	2021-05-19
