	first_seq	num_seqs	last_seq
China	2019-06-25	20	2021-06-06
Thailand	2020-01-05	738	2021-07-03
USA	2020-01-19	196178	2021-07-09
Malaysia	2020-01-24	18	2021-06-04
Spain	2020-02-07	18848	2021-07-05
Germany	2020-02-15	100836	2021-07-05
Slovenia	2020-03-07	12766	2021-06-24
Sweden	2020-03-12	57708	2021-07-05
Italy	2020-03-15	21862	2021-07-07
Turkey	2020-03-17	750	2021-05-25
Taiwan	2020-03-18	32	2021-05-29
France	2020-03-23	27916	2021-07-04
Russia	2020-04-19	293	2021-06-12
United Kingdom	2020-04-20	259259	2021-07-05
Saudi Arabia	2020-04-21	2	2021-04-15
Poland	2020-04-22	13878	2021-07-01
Japan	2020-04-24	21857	2021-07-07
South Korea	2020-04-26	816	2021-06-15
Denmark	2020-04-28	65607	2021-07-07
Switzerland	2020-05-11	21947	2021-07-05
Australia	2020-05-12	530	2021-07-07
Canada	2020-05-14	13528	2021-06-08
Brazil	2020-05-18	510	2021-06-09
India	2020-05-20	2878	2021-06-12
Togo	2020-05-23	47	2021-02-25
Netherlands	2020-06-03	27675	2021-07-02
Colombia	2020-06-03	175	2021-06-12
Côte d'Ivoire	2020-06-10	32	2021-03-09
South Africa	2020-07-02	181	2021-06-25
Mexico	2020-07-20	1596	2021-07-01
Slovakia	2020-08-11	1782	2021-06-28
Burkina Faso	2020-08-12	5	2021-02-03
Czech Republic	2020-08-14	4364	2021-07-03
Iceland	2020-08-15	100	2021-01-05
Kenya	2020-08-18	414	2021-06-03
Austria	2020-08-24	3517	2021-06-22
Croatia	2020-08-24	4101	2021-06-11
New Zealand	2020-08-24	147	2021-06-14
Uganda	2020-08-26	66	2021-06-15
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	8278	2021-07-04
Estonia	2020-09-13	3003	2021-05-08
Cyprus	2020-09-23	83	2021-01-27
Greece	2020-09-25	5301	2021-06-07
Serbia	2020-09-28	24	2021-03-11
Bangladesh	2020-10-07	124	2021-06-15
Luxembourg	2020-10-19	4066	2021-05-25
Liechtenstein	2020-10-23	43	2021-06-10
Belgium	2020-10-27	19882	2021-07-08
Ireland	2020-10-28	12884	2021-06-25
Lithuania	2020-10-30	9292	2021-06-24
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4642	2021-06-29
Israel	2020-11-15	8136	2021-06-24
