	first_seq	num_seqs	last_seq
Thailand	2020-01-05	3190	2022-01-15
Malaysia	2020-01-24	655	2022-01-12
Germany	2020-02-15	131415	2022-01-23
Slovenia	2020-03-07	17658	2022-01-09
Italy	2020-03-15	32390	2022-01-25
Turkey	2020-03-17	4852	2022-01-13
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	44282	2022-01-24
Sweden	2020-03-29	72979	2022-01-20
Kenya	2020-04-07	1184	2021-12-22
USA	2020-04-17	472828	2022-01-26
Russia	2020-04-19	532	2022-01-11
United Kingdom	2020-04-20	546029	2022-01-27
Saudi Arabia	2020-04-21	49	2021-12-21
Madagascar	2020-04-24	31	2021-05-06
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	97632	2022-01-24
Senegal	2020-05-09	629	2022-01-25
Australia	2020-05-12	8789	2022-01-24
Brazil	2020-05-18	5268	2022-01-18
India	2020-05-20	4956	2022-01-24
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	910	2022-01-12
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	4120	2022-01-18
Guinea	2020-07-06	53	2021-07-09
Laos	2020-07-07	4	2020-07-10
Egypt	2020-07-14	127	2022-01-03
Mexico	2020-07-20	5839	2022-01-28
Spain	2020-07-24	30741	2022-01-23
China	2020-07-28	31	2021-12-29
Switzerland	2020-08-01	30269	2022-01-24
Slovakia	2020-08-11	2378	2022-01-20
Burkina Faso	2020-08-12	34	2021-04-23
Czech Republic	2020-08-14	6805	2022-01-25
Iceland	2020-08-15	708	2021-07-29
Croatia	2020-08-24	5267	2022-01-08
Austria	2020-08-24	4219	2022-01-23
New Zealand	2020-08-24	586	2022-01-26
Uganda	2020-08-26	95	2021-12-18
Canada	2020-08-30	51966	2022-01-14
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	17007	2022-01-20
Estonia	2020-09-13	3392	2021-12-22
South Korea	2020-09-20	1805	2022-01-12
Greece	2020-09-25	6018	2021-12-29
Serbia	2020-09-28	129	2021-12-21
Netherlands	2020-10-01	34900	2022-01-19
United Arab Emirates	2020-10-01	384	2021-02-13
Bangladesh	2020-10-07	209	2022-01-09
Romania	2020-10-11	2400	2022-01-17
Japan	2020-10-17	56605	2022-01-27
Luxembourg	2020-10-19	6782	2022-01-16
Azerbaijan	2020-10-20	26	2022-01-10
Poland	2020-10-21	19468	2022-01-27
Liechtenstein	2020-10-23	102	2022-01-02
Belgium	2020-10-27	26000	2022-01-25
Ireland	2020-10-28	16392	2022-01-10
Lithuania	2020-10-30	10675	2022-01-15
Ghana	2020-10-30	571	2021-12-23
Argentina	2020-11-04	1343	2022-01-18
Mauritius	2020-11-06	17	2022-01-09
Portugal	2020-11-09	6276	2022-01-11
Georgia	2020-11-14	391	2022-01-17
Israel	2020-11-15	14665	2022-01-21
Bosnia and Herzegovina	2020-11-20	156	2022-01-10
Malawi	2020-11-25	95	2021-12-30
Finland	2020-11-30	7414	2021-12-27
Zambia	2020-12-01	47	2021-12-24
Belarus	2020-12-01	6	2021-03-25
Hong Kong	2020-12-07	160	2022-01-16
Philippines	2020-12-07	2848	2021-12-28
Singapore	2020-12-08	1319	2022-01-23
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	164	2021-07-19
Lebanon	2020-12-12	802	2021-12-06
Barbados	2020-12-12	52	2021-12-16
Bulgaria	2020-12-13	3245	2022-01-06
Nigeria	2020-12-14	1049	2021-12-24
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	57	2021-07-26
Jordan	2020-12-20	192	2022-01-10
Jamaica	2020-12-21	219	2021-11-30
Chile	2020-12-22	2093	2022-01-20
Qatar	2020-12-22	271	2021-12-31
Oman	2020-12-22	154	2021-12-18
Bermuda	2020-12-23	22	2021-12-14
Pakistan	2020-12-25	503	2022-01-09
Dominican Republic	2020-12-27	31	2021-10-18
Iraq	2020-12-27	100	2022-01-02
Gabon	2020-12-28	141	2021-09-30
Fiji	2020-12-28	5	2021-04-22
Rwanda	2020-12-28	17	2021-08-01
Ukraine	2020-12-29	120	2021-09-16
Peru	2020-12-31	618	2022-01-06
Palestine	2020-12-31	1	2020-12-31
North Macedonia	2021-01-01	355	2021-12-23
Sri Lanka	2021-01-02	623	2022-01-19
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	29	2021-07-29
Ecuador	2021-01-05	430	2022-01-10
Indonesia	2021-01-05	2170	2022-01-20
Gambia	2021-01-06	109	2021-12-29
Iran	2021-01-08	117	2021-08-04
Morocco	2021-01-08	121	2021-12-24
Vietnam	2021-01-08	60	2022-01-12
Mozambique	2021-01-09	31	2021-12-27
Niger	2021-01-09	34	2021-07-01
Trinidad and Tobago	2021-01-12	62	2022-01-14
Latvia	2021-01-12	4398	2021-10-13
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	78	2021-12-20
Cabo Verde	2021-01-18	42	2021-09-02
Central African Republic	2021-01-20	33	2021-04-26
Aruba	2021-01-20	686	2022-01-08
Kuwait	2021-01-21	34	2021-07-01
Guadeloupe	2021-01-22	155	2022-01-10
South Sudan	2021-01-23	45	2021-05-26
Curacao	2021-01-23	395	2022-01-09
Cameroon	2021-01-26	35	2021-09-17
Moldova	2021-01-27	51	2022-01-24
Democratic Republic of the Congo	2021-01-28	16	2021-07-11
Belize	2021-01-29	27	2021-08-08
Benin	2021-01-30	300	2021-08-02
Cambodia	2021-02-03	951	2022-01-14
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	3	2021-02-09
Bonaire	2021-02-06	330	2022-01-10
Djibouti	2021-02-12	80	2021-05-20
Sint Maarten	2021-02-12	669	2022-01-07
Bahrain	2021-02-14	87	2021-11-06
Antigua and Barbuda	2021-02-14	26	2021-12-26
Ethiopia	2021-02-17	27	2021-06-10
Libya	2021-02-17	41	2021-06-07
Suriname	2021-02-18	60	2021-12-29
Tunisia	2021-02-20	10	2021-12-02
Costa Rica	2021-02-22	458	2022-01-13
Republic of the Congo	2021-02-25	161	2021-12-30
Paraguay	2021-02-28	10	2021-09-06
Venezuela	2021-02-28	16	2021-12-14
Somalia	2021-02-28	6	2021-03-05
Kazakhstan	2021-03-02	191	2021-12-28
Sudan	2021-03-04	24	2021-03-28
Mongolia	2021-03-08	233	2021-08-10
Guatemala	2021-03-11	80	2022-01-10
Grenada	2021-03-12	3	2021-06-24
Armenia	2021-03-18	31	2022-01-11
Bahamas	2021-03-18	59	2021-08-07
Mali	2021-03-20	32	2021-12-23
Afghanistan	2021-03-21	53	2021-05-29
Malta	2021-03-25	241	2022-01-05
Panama	2021-03-25	32	2021-12-13
Guyana	2021-03-31	1	2021-03-31
Liberia	2021-04-04	4	2021-05-20
Algeria	2021-04-12	16	2021-12-10
Nepal	2021-04-14	3	2022-01-12
Honduras	2021-04-23	4	2021-06-15
Papua New Guinea	2021-04-30	2	2021-05-02
Nicaragua	2021-05-01	3	2021-08-21
El Salvador	2021-05-02	8	2021-08-02
Seychelles	2021-05-15	13	2021-09-21
Haiti	2021-05-19	1	2021-05-19
Burundi	2021-05-27	1	2021-05-27
Andorra	2021-06-07	13	2021-12-29
Uzbekistan	2021-06-25	5	2021-06-25
Botswana	2021-11-11	36	2021-12-08
Zimbabwe	2021-11-26	189	2021-12-15
Myanmar	2021-11-30	3	2022-01-04
American Samoa	2021-12-09	1	2021-12-09
Saint Martin	2021-12-14	37	2021-12-25
Brunei	2021-12-16	12	2021-12-27
Tanzania	2021-12-18	2	2021-12-18
Saint Vincent and the Grenadines	2021-12-18	36	2022-01-04
Saint Kitts and Nevis	2021-12-19	10	2022-01-04
