	first_seq	num_seqs	last_seq
Thailand	2020-01-05	12632	2024-07-25
Malaysia	2020-01-24	11596	2024-07-24
China	2020-02-11	36959	2024-08-08
Germany	2020-02-15	410747	2024-08-06
South Korea	2020-03-02	53522	2024-08-03
Slovenia	2020-03-07	36936	2023-10-03
Italy	2020-03-15	77275	2024-08-08
Turkey	2020-03-17	14260	2024-03-22
Taiwan	2020-03-18	1514	2024-08-07
France	2020-03-23	237688	2024-07-31
Sweden	2020-03-29	134442	2024-08-12
USA	2020-04-14	1881126	2024-08-13
Russia	2020-04-19	34300	2024-08-06
United Kingdom	2020-04-20	1083310	2024-08-09
Saudi Arabia	2020-04-21	408	2024-04-23
Denmark	2020-04-28	218635	2024-08-05
Senegal	2020-05-10	1105	2024-06-26
Australia	2020-05-12	74856	2024-08-05
Brazil	2020-05-18	85127	2024-08-08
India	2020-05-20	11889	2024-08-04
Togo	2020-05-23	263	2022-11-07
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	6552	2024-06-15
Côte d'Ivoire	2020-06-10	383	2023-04-11
South Africa	2020-07-02	17720	2024-06-19
Mexico	2020-07-20	33092	2024-07-29
Switzerland	2020-08-01	57149	2024-08-04
Guinea	2020-08-09	244	2022-11-02
Slovakia	2020-08-11	16594	2024-03-16
Burkina Faso	2020-08-12	18	2022-08-26
Czech Republic	2020-08-14	26421	2024-06-17
Iceland	2020-08-15	4190	2024-07-29
Japan	2020-08-20	384817	2024-08-09
Kenya	2020-08-24	4983	2024-04-19
New Zealand	2020-08-24	19066	2024-07-14
Croatia	2020-08-24	21718	2024-07-23
Nigeria	2020-08-26	2295	2024-05-30
Uganda	2020-08-26	444	2024-07-23
Austria	2020-08-29	34921	2024-07-17
Canada	2020-09-01	261177	2024-08-14
Hungary	2020-09-02	349	2024-04-30
Norway	2020-09-09	33160	2024-06-28
Estonia	2020-09-13	6415	2023-01-25
Spain	2020-09-19	110704	2024-08-12
Cyprus	2020-09-21	4064	2022-10-31
Greece	2020-09-25	19400	2024-07-04
United Arab Emirates	2020-10-01	1031	2022-07-10
Netherlands	2020-10-01	83938	2024-08-05
Bangladesh	2020-10-07	936	2024-03-24
Poland	2020-10-08	45265	2024-08-02
Romania	2020-10-11	7405	2024-07-23
Serbia	2020-10-13	1196	2023-02-02
Iran	2020-10-14	886	2023-06-27
Luxembourg	2020-10-19	28064	2024-07-15
Azerbaijan	2020-10-20	28	2022-10-18
Liechtenstein	2020-10-23	583	2022-12-30
Belgium	2020-10-27	75329	2024-07-28
Lithuania	2020-10-30	14901	2024-04-14
Argentina	2020-11-04	7564	2024-07-22
Mauritius	2020-11-06	1657	2024-01-18
Portugal	2020-11-09	20478	2024-07-30
Georgia	2020-11-14	1446	2024-08-09
Ghana	2020-11-20	1700	2023-01-02
Bosnia and Herzegovina	2020-11-20	254	2023-04-20
Malawi	2020-11-25	220	2023-01-19
Finland	2020-11-30	20597	2024-07-22
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	252	2024-01-01
Hong Kong	2020-12-07	5279	2024-08-04
Philippines	2020-12-08	6772	2024-07-18
Singapore	2020-12-08	16139	2024-08-06
Albania	2020-12-10	731	2023-04-04
Angola	2020-12-11	222	2022-10-24
Bulgaria	2020-12-13	8326	2024-01-10
Gibraltar	2020-12-15	329	2021-12-19
Israel	2020-12-16	72808	2024-08-07
Saint Lucia	2020-12-17	130	2023-02-04
Ireland	2020-12-17	39936	2024-08-13
Jordan	2020-12-20	266	2024-08-08
Jamaica	2020-12-21	1941	2023-05-06
Oman	2020-12-22	500	2024-06-02
Chile	2020-12-22	18381	2024-07-10
Bermuda	2020-12-23	121	2022-12-28
Egypt	2020-12-25	1020	2023-06-05
Pakistan	2020-12-25	2185	2024-04-21
Iraq	2020-12-27	351	2022-11-11
Qatar	2020-12-27	970	2024-04-02
Dominican Republic	2020-12-27	1096	2024-06-28
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	1080	2024-01-03
Ukraine	2020-12-29	1792	2024-07-25
Barbados	2020-12-30	170	2024-06-28
Palestine	2020-12-31	20	2024-02-12
Peru	2020-12-31	23978	2024-05-10
Sri Lanka	2021-01-02	805	2023-01-08
Vietnam	2021-01-02	2203	2024-01-24
Guinea-Bissau	2021-01-04	29	2022-01-01
Mauritania	2021-01-04	52	2022-07-17
Kosovo	2021-01-04	517	2024-01-12
Tunisia	2021-01-05	958	2024-05-03
Indonesia	2021-01-05	26126	2024-06-11
Ecuador	2021-01-05	4431	2024-07-14
Gambia	2021-01-06	244	2022-09-08
Morocco	2021-01-08	1205	2024-02-05
Niger	2021-01-09	56	2022-02-10
North Macedonia	2021-01-09	528	2024-02-21
Latvia	2021-01-12	15033	2022-12-20
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	356	2024-01-19
Cabo Verde	2021-01-18	339	2024-01-05
Libya	2021-01-19	86	2022-07-12
Aruba	2021-01-20	1398	2023-02-01
Central African Republic	2021-01-20	85	2024-03-22
Bahrain	2021-01-21	1955	2023-12-10
Kuwait	2021-01-21	232	2024-06-02
Guadeloupe	2021-01-22	411	2024-07-15
South Sudan	2021-01-23	83	2024-06-03
Curacao	2021-01-23	1103	2024-07-28
Cameroon	2021-01-26	1067	2024-01-23
Moldova	2021-01-27	396	2024-04-15
Democratic Republic of the Congo	2021-01-28	116	2024-01-30
Dominica	2021-01-29	7	2022-03-22
Belize	2021-01-29	360	2023-01-03
Benin	2021-01-30	318	2022-02-10
Cambodia	2021-02-03	1574	2024-07-03
Monaco	2021-02-04	7	2024-03-21
Equatorial Guinea	2021-02-06	4	2022-01-15
Sudan	2021-02-06	187	2022-03-10
Bonaire	2021-02-06	916	2024-06-10
Kazakhstan	2021-02-09	1525	2023-03-13
Djibouti	2021-02-12	635	2023-01-23
Sint Maarten	2021-02-12	1036	2024-07-30
Antigua and Barbuda	2021-02-17	30	2023-02-02
Ethiopia	2021-02-17	276	2023-06-16
Algeria	2021-02-17	543	2024-07-24
Suriname	2021-02-18	148	2022-05-04
Costa Rica	2021-02-22	5706	2024-05-29
Republic of the Congo	2021-02-25	178	2022-10-04
Somalia	2021-02-28	6	2021-03-05
