	first_seq	num_seqs	last_seq
Thailand	2020-01-05	3943	2022-01-26
Malaysia	2020-01-24	886	2022-02-06
Germany	2020-02-15	147061	2022-02-05
Slovenia	2020-03-07	20579	2022-01-17
Italy	2020-03-15	35558	2022-02-10
Turkey	2020-03-17	6627	2022-01-20
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	58580	2022-02-07
Sweden	2020-03-29	74225	2022-02-02
Kenya	2020-04-07	1187	2021-12-22
USA	2020-04-17	597833	2022-02-08
Russia	2020-04-19	652	2022-01-21
United Kingdom	2020-04-20	670619	2022-02-07
Saudi Arabia	2020-04-21	50	2021-12-21
Madagascar	2020-04-24	31	2021-05-06
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	101417	2022-02-06
Senegal	2020-05-09	632	2022-01-30
Australia	2020-05-12	13682	2022-02-07
Brazil	2020-05-18	11820	2022-02-08
India	2020-05-20	6436	2022-02-01
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	1633	2022-01-26
Côte d'Ivoire	2020-06-10	84	2021-08-24
South Africa	2020-07-02	5220	2022-02-01
Guinea	2020-07-06	76	2021-12-30
Laos	2020-07-07	4	2020-07-10
Egypt	2020-07-14	127	2022-01-03
Mexico	2020-07-20	8422	2022-02-06
Spain	2020-07-24	34451	2022-02-07
China	2020-07-28	31	2021-12-29
Switzerland	2020-08-01	35195	2022-02-07
Slovakia	2020-08-11	3458	2022-02-09
Burkina Faso	2020-08-12	34	2021-04-23
Czech Republic	2020-08-14	8728	2022-02-02
Iceland	2020-08-15	708	2021-07-29
New Zealand	2020-08-24	783	2022-02-05
Croatia	2020-08-24	8395	2022-01-27
Austria	2020-08-24	4927	2022-01-28
Uganda	2020-08-26	104	2022-01-07
Canada	2020-08-30	65949	2022-01-31
Hungary	2020-09-02	60	2022-01-14
Norway	2020-09-09	19006	2022-02-03
Estonia	2020-09-13	3854	2022-01-19
South Korea	2020-09-20	2701	2022-01-19
Greece	2020-09-25	6018	2021-12-29
Serbia	2020-09-28	159	2022-01-21
Netherlands	2020-10-01	38486	2022-02-05
United Arab Emirates	2020-10-01	384	2021-02-13
Bangladesh	2020-10-07	300	2022-01-26
Romania	2020-10-11	2690	2022-01-19
Japan	2020-10-17	58614	2022-02-11
Luxembourg	2020-10-19	7676	2022-01-23
Azerbaijan	2020-10-20	26	2022-01-10
Poland	2020-10-21	29222	2022-02-10
Liechtenstein	2020-10-23	103	2022-01-23
Belgium	2020-10-27	29503	2022-02-07
Ireland	2020-10-28	19035	2022-01-24
Lithuania	2020-10-30	10959	2022-01-29
Ghana	2020-10-30	609	2021-12-23
Argentina	2020-11-04	1412	2022-01-25
Mauritius	2020-11-06	50	2022-01-18
Portugal	2020-11-09	7256	2022-01-25
Georgia	2020-11-14	430	2022-02-01
Israel	2020-11-15	21001	2022-02-02
Bosnia and Herzegovina	2020-11-20	176	2022-01-31
Malawi	2020-11-25	95	2021-12-30
Finland	2020-11-30	7892	2022-01-17
Belarus	2020-12-01	13	2021-09-03
Zambia	2020-12-01	52	2021-12-24
Hong Kong	2020-12-07	167	2022-02-02
Philippines	2020-12-07	3078	2022-01-05
Singapore	2020-12-08	1412	2022-02-02
Albania	2020-12-10	28	2021-07-13
Angola	2020-12-11	165	2021-11-25
Barbados	2020-12-12	53	2021-12-16
Lebanon	2020-12-12	802	2021-12-06
Bulgaria	2020-12-13	3458	2022-01-20
Nigeria	2020-12-14	1655	2022-01-03
Dominica	2020-12-16	6	2022-01-09
Saint Lucia	2020-12-17	61	2022-01-02
Jordan	2020-12-20	192	2022-01-10
Jamaica	2020-12-21	220	2021-11-30
Qatar	2020-12-22	273	2022-01-13
