	first_seq	num_seqs	last_seq
Thailand	2020-01-05	11130	2023-07-21
Malaysia	2020-01-24	9977	2023-06-20
Germany	2020-02-15	406573	2023-07-19
South Korea	2020-03-02	42943	2023-07-30
Slovenia	2020-03-07	36864	2023-07-11
Italy	2020-03-15	73809	2023-08-25
Turkey	2020-03-17	14015	2023-03-07
Taiwan	2020-03-18	529	2023-07-14
France	2020-03-23	222987	2023-08-21
Sweden	2020-03-29	129528	2023-08-18
USA	2020-04-17	1771905	2023-08-23
Russia	2020-04-19	31553	2023-06-24
United Kingdom	2020-04-20	1065110	2023-08-18
Saudi Arabia	2020-04-21	406	2023-01-03
Denmark	2020-04-28	203142	2023-08-21
Senegal	2020-05-10	997	2022-10-02
Australia	2020-05-12	65090	2023-07-08
Brazil	2020-05-18	78626	2023-06-03
India	2020-05-20	10250	2023-06-12
Togo	2020-05-23	221	2022-11-07
Gabon	2020-05-27	180	2022-06-29
Colombia	2020-06-03	6361	2023-07-16
Côte d'Ivoire	2020-06-10	365	2023-02-21
South Africa	2020-07-02	16671	2023-08-17
Mexico	2020-07-20	31856	2023-07-11
Switzerland	2020-08-01	55336	2023-08-09
Guinea	2020-08-09	244	2022-11-02
Slovakia	2020-08-11	16121	2023-04-18
Burkina Faso	2020-08-12	15	2022-08-21
Czech Republic	2020-08-14	25101	2023-04-12
Iceland	2020-08-15	3314	2023-06-29
Japan	2020-08-20	362139	2023-08-21
Kenya	2020-08-24	4681	2023-02-17
Croatia	2020-08-24	21462	2023-05-12
New Zealand	2020-08-24	14058	2023-06-19
Nigeria	2020-08-26	1997	2023-01-27
Uganda	2020-08-26	421	2023-05-24
Austria	2020-08-29	33875	2023-06-28
Canada	2020-09-01	226559	2023-08-21
Hungary	2020-09-02	333	2023-04-03
Norway	2020-09-09	32639	2023-05-22
Estonia	2020-09-13	6355	2022-10-12
Spain	2020-09-19	92816	2023-07-21
Cyprus	2020-09-21	1605	2022-03-31
Greece	2020-09-25	17823	2023-06-13
United Arab Emirates	2020-10-01	1032	2022-07-10
Netherlands	2020-10-01	77843	2023-07-31
Bangladesh	2020-10-07	834	2023-01-10
Poland	2020-10-08	44526	2023-06-01
Romania	2020-10-11	7190	2023-05-03
Serbia	2020-10-13	1185	2023-02-02
Iran	2020-10-14	884	2023-03-11
Luxembourg	2020-10-19	27073	2023-05-23
Azerbaijan	2020-10-20	21	2022-02-21
Liechtenstein	2020-10-23	583	2022-12-30
Belgium	2020-10-27	73653	2023-08-12
Lithuania	2020-10-30	14433	2023-03-20
Argentina	2020-11-04	6716	2023-04-12
Mauritius	2020-11-06	1654	2023-03-10
Portugal	2020-11-09	19053	2023-08-15
Georgia	2020-11-14	1383	2023-02-23
Ghana	2020-11-20	1696	2023-01-02
Bosnia and Herzegovina	2020-11-20	275	2023-02-26
Malawi	2020-11-25	220	2023-01-19
Finland	2020-11-30	19855	2023-07-17
Belarus	2020-12-01	13	2021-09-17
Zambia	2020-12-01	251	2023-01-17
Hong Kong	2020-12-07	4333	2023-08-02
Philippines	2020-12-08	6665	2023-02-01
Singapore	2020-12-08	8450	2023-07-26
Albania	2020-12-10	725	2022-07-15
Angola	2020-12-11	222	2022-10-24
Bulgaria	2020-12-13	8272	2023-05-02
Gibraltar	2020-12-15	329	2021-12-19
Israel	2020-12-16	69617	2023-06-08
Saint Lucia	2020-12-17	130	2023-02-04
Ireland	2020-12-17	36329	2023-07-17
Jordan	2020-12-20	243	2023-01-08
Jamaica	2020-12-21	1940	2023-02-19
Oman	2020-12-22	194	2023-02-12
Chile	2020-12-22	13750	2023-05-05
Bermuda	2020-12-23	121	2022-12-28
Pakistan	2020-12-25	2035	2023-05-14
Egypt	2020-12-25	1022	2023-06-05
Qatar	2020-12-27	941	2022-10-23
Iraq	2020-12-27	347	2022-11-11
Dominican Republic	2020-12-27	842	2023-08-10
Fiji	2020-12-28	4	2021-04-19
Rwanda	2020-12-28	83	2022-01-29
Lebanon	2020-12-29	1065	2023-04-05
Ukraine	2020-12-29	1233	2023-08-02
Barbados	2020-12-30	132	2023-05-02
Palestine	2020-12-31	15	2023-01-24
Peru	2020-12-31	21825	2023-07-11
Sri Lanka	2021-01-02	755	2023-01-08
Vietnam	2021-01-02	2153	2023-06-26
Guinea-Bissau	2021-01-04	29	2022-01-01
Kosovo	2021-01-04	508	2023-02-27
Tunisia	2021-01-05	802	2023-03-02
Ecuador	2021-01-05	4165	2023-05-18
Indonesia	2021-01-05	25063	2023-06-10
Gambia	2021-01-06	244	2022-09-08
Morocco	2021-01-08	921	2023-02-13
Niger	2021-01-09	56	2022-02-10
North Macedonia	2021-01-09	467	2023-01-16
Latvia	2021-01-12	14871	2022-12-20
Sierra Leone	2021-01-13	2	2021-11-24
Montenegro	2021-01-17	338	2023-02-25
China	2021-01-17	25333	2023-08-04
Cabo Verde	2021-01-18	336	2022-12-22
Libya	2021-01-19	86	2022-07-12
Aruba	2021-01-20	1396	2023-02-01
Central African Republic	2021-01-20	80	2023-06-27
Bahrain	2021-01-21	1941	2023-02-07
Kuwait	2021-01-21	196	2023-05-25
Guadeloupe	2021-01-22	383	2023-03-06
South Sudan	2021-01-23	73	2021-12-19
Curacao	2021-01-23	1040	2023-01-31
Cameroon	2021-01-26	1028	2022-10-24
Moldova	2021-01-27	361	2023-02-04
