	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6528	2022-03-07
Malaysia	2020-01-24	1769	2022-03-02
Germany	2020-02-15	187067	2022-03-14
South Korea	2020-03-02	6312	2022-03-03
Slovenia	2020-03-07	24674	2022-02-20
Italy	2020-03-15	41739	2022-03-23
Turkey	2020-03-17	9458	2022-02-24
Taiwan	2020-03-18	94	2022-01-19
France	2020-03-23	86739	2022-03-22
Sweden	2020-03-29	83982	2022-03-11
Kenya	2020-04-07	3070	2022-03-13
USA	2020-04-17	939182	2022-03-21
Russia	2020-04-19	888	2022-02-21
United Kingdom	2020-04-20	887221	2022-03-20
Saudi Arabia	2020-04-21	50	2021-12-21
Madagascar	2020-04-24	31	2021-05-06
Cyprus	2020-04-26	385	2021-01-28
Denmark	2020-04-28	104660	2022-03-20
Senegal	2020-05-09	644	2022-03-15
Australia	2020-05-12	25498	2022-03-21
Brazil	2020-05-18	23325	2022-03-19
India	2020-05-20	8625	2022-02-28
Togo	2020-05-23	105	2021-06-25
Colombia	2020-06-03	2661	2022-03-10
Côte d'Ivoire	2020-06-10	286	2021-12-06
South Africa	2020-07-02	7456	2022-03-12
Guinea	2020-07-06	147	2022-02-17
Laos	2020-07-07	4	2020-07-10
Egypt	2020-07-14	127	2022-01-03
Mexico	2020-07-20	13885	2022-03-10
Spain	2020-07-24	43134	2022-03-16
China	2020-07-28	37	2021-12-29
Switzerland	2020-08-01	41769	2022-03-21
Slovakia	2020-08-11	9139	2022-03-21
Burkina Faso	2020-08-12	35	2022-01-19
Czech Republic	2020-08-14	13175	2022-03-20
Iceland	2020-08-15	708	2021-07-29
Japan	2020-08-20	92289	2022-03-10
Austria	2020-08-24	8009	2022-03-19
Croatia	2020-08-24	12977	2022-03-11
New Zealand	2020-08-24	1305	2022-03-18
Uganda	2020-08-26	104	2022-01-07
Canada	2020-08-30	89304	2022-03-16
Hungary	2020-09-02	60	2022-01-14
Norway	2020-09-09	22908	2022-03-12
Estonia	2020-09-13	4308	2022-03-01
Greece	2020-09-25	8394	2022-03-01
Serbia	2020-09-28	173	2022-01-29
Netherlands	2020-10-01	44601	2022-03-18
United Arab Emirates	2020-10-01	384	2021-02-13
Bangladesh	2020-10-07	342	2022-02-28
Romania	2020-10-11	3509	2022-02-21
Luxembourg	2020-10-19	9300	2022-02-06
Azerbaijan	2020-10-20	14	2021-02-07
Poland	2020-10-21	39655	2022-03-24
Liechtenstein	2020-10-23	172	2022-03-03
Belgium	2020-10-27	35986	2022-03-22
Ireland	2020-10-28	22179	2022-03-10
Ghana	2020-10-30	1013	2021-12-31
Lithuania	2020-10-30	13896	2022-03-12
Argentina	2020-11-04	2516	2022-03-08
Mauritius	2020-11-06	167	2022-02-24
Portugal	2020-11-09	9063	2022-03-08
Georgia	2020-11-14	540	2022-03-09
Israel	2020-11-15	26647	2022-03-03
Bosnia and Herzegovina	2020-11-20	184	2022-03-11
Malawi	2020-11-25	136	2022-02-15
Finland	2020-11-30	9966	2022-03-02
Belarus	2020-12-01	19	2022-01-04
Zambia	2020-12-01	213	2022-02-02
Hong Kong	2020-12-07	418	2022-02-04
Philippines	2020-12-07	3098	2022-02-21
Singapore	2020-12-08	1931	2022-03-18
