	first_seq	num_seqs	last_seq
Thailand	2020-01-05	6591	2022-04-25
Malaysia	2020-01-24	2342	2022-04-18
Germany	2020-02-15	206629	2022-05-06
South Korea	2020-03-02	7157	2022-04-27
Slovenia	2020-03-07	27699	2022-04-27
Italy	2020-03-15	40475	2022-05-09
Turkey	2020-03-17	7670	2022-04-07
Taiwan	2020-03-18	96	2022-02-26
France	2020-03-23	83641	2022-05-02
Sweden	2020-03-29	84183	2022-04-30
USA	2020-04-17	966646	2022-05-09
Russia	2020-04-19	1005	2022-04-06
United Kingdom	2020-04-20	897328	2022-05-06
Saudi Arabia	2020-04-21	42	2021-12-21
Denmark	2020-04-28	103991	2022-05-07
Senegal	2020-05-09	353	2022-03-25
Australia	2020-05-12	19890	2022-05-05
Brazil	2020-05-18	29595	2022-04-28
India	2020-05-20	5535	2022-05-04
Togo	2020-05-23	164	2022-02-22
Gabon	2020-05-27	178	2021-09-30
Colombia	2020-06-03	2571	2022-04-12
Côte d'Ivoire	2020-06-10	289	2021-12-31
South Africa	2020-07-02	8501	2022-05-04
Mexico	2020-07-20	14014	2022-05-05
Switzerland	2020-08-01	40424	2022-04-28
Guinea	2020-08-09	176	2022-02-17
Slovakia	2020-08-11	9095	2022-04-26
Burkina Faso	2020-08-12	15	2021-04-19
Czech Republic	2020-08-14	13071	2022-05-02
Iceland	2020-08-15	676	2022-04-30
Japan	2020-08-20	114319	2022-04-25
New Zealand	2020-08-24	1369	2022-04-27
Kenya	2020-08-24	3168	2022-02-24
Croatia	2020-08-24	13325	2022-04-29
Uganda	2020-08-26	73	2022-01-03
Austria	2020-08-29	7329	2022-05-05
Canada	2020-09-01	104952	2022-05-04
Hungary	2020-09-02	61	2022-01-14
Norway	2020-09-09	23592	2022-04-18
Estonia	2020-09-13	3637	2022-04-12
Spain	2020-09-19	39444	2022-05-06
Cyprus	2020-09-21	378	2021-01-28
Greece	2020-09-25	8196	2022-03-18
United Arab Emirates	2020-10-01	378	2021-02-13
Netherlands	2020-10-01	45781	2022-05-08
Bangladesh	2020-10-07	501	2022-04-24
Romania	2020-10-11	3957	2022-04-13
Serbia	2020-10-13	194	2022-04-02
Luxembourg	2020-10-19	11350	2022-04-13
Azerbaijan	2020-10-20	14	2021-02-07
Poland	2020-10-21	39115	2022-04-30
Liechtenstein	2020-10-23	186	2022-03-28
