	first_seq	num_seqs	last_seq
Thailand	2020-01-05	1913	2021-10-10
Malaysia	2020-01-24	134	2021-09-18
Germany	2020-02-15	102665	2021-10-07
Slovenia	2020-03-07	15656	2021-08-26
Italy	2020-03-15	24944	2021-10-12
Turkey	2020-03-17	2555	2021-10-11
Taiwan	2020-03-18	55	2021-07-28
France	2020-03-23	32667	2021-09-21
Sweden	2020-03-29	66984	2021-10-04
USA	2020-04-17	230712	2021-10-14
Russia	2020-04-19	367	2021-09-14
United Kingdom	2020-04-20	263376	2021-10-19
Saudi Arabia	2020-04-21	9	2021-04-25
Madagascar	2020-04-24	29	2021-04-20
Denmark	2020-04-28	68661	2021-09-22
Australia	2020-05-12	632	2021-08-23
Brazil	2020-05-18	721	2021-09-24
India	2020-05-20	3552	2021-08-24
Togo	2020-05-23	101	2021-06-25
Colombia	2020-06-03	290	2021-08-26
Côte d'Ivoire	2020-06-10	78	2021-05-11
South Africa	2020-07-02	274	2021-08-27
Guinea	2020-07-06	41	2021-07-07
Laos	2020-07-07	4	2020-07-10
Mexico	2020-07-20	2007	2021-09-10
China	2020-07-28	19	2021-06-06
Switzerland	2020-08-01	22474	2021-10-12
Slovakia	2020-08-11	1837	2021-10-06
Burkina Faso	2020-08-12	31	2021-04-23
Czech Republic	2020-08-14	4944	2021-09-20
Iceland	2020-08-15	701	2021-07-29
Kenya	2020-08-18	748	2021-08-04
New Zealand	2020-08-24	149	2021-07-03
Austria	2020-08-24	3712	2021-08-08
Croatia	2020-08-24	4651	2021-08-27
Uganda	2020-08-26	69	2021-06-15
Canada	2020-08-30	30124	2021-09-21
Hungary	2020-09-02	32	2021-02-26
Norway	2020-09-09	14040	2021-08-23
Estonia	2020-09-13	3367	2021-07-28
Spain	2020-09-19	23978	2021-10-01
South Korea	2020-09-20	1225	2021-09-01
Cyprus	2020-09-23	83	2021-01-27
Greece	2020-09-25	5632	2021-09-30
Serbia	2020-09-28	55	2021-07-13
Netherlands	2020-10-01	29850	2021-10-11
United Arab Emirates	2020-10-01	384	2021-02-13
Bangladesh	2020-10-07	136	2021-08-01
Japan	2020-10-17	45938	2021-09-24
Luxembourg	2020-10-19	5012	2021-07-28
Poland	2020-10-21	14624	2021-10-07
Liechtenstein	2020-10-23	49	2021-06-10
Belgium	2020-10-27	21023	2021-10-01
Ireland	2020-10-28	13852	2021-09-07
Lithuania	2020-10-30	9483	2021-09-09
Ghana	2020-10-30	438	2021-07-07
Mauritius	2020-11-06	3	2021-02-01
Portugal	2020-11-09	4719	2021-10-04
Georgia	2020-11-14	100	2021-08-09
Israel	2020-11-15	8216	2021-10-11
Bosnia and Herzegovina	2020-11-20	87	2021-06-28
Argentina	2020-11-23	308	2021-08-09
Malawi	2020-11-25	4	2021-03-15
Finland	2020-11-30	6941	2021-09-10
Hong Kong	2020-12-07	46	2021-08-02
Philippines	2020-12-07	2237	2021-08-02
Singapore	2020-12-08	193	2021-07-10
Albania	2020-12-10	28	2021-07-13
Senegal	2020-12-11	48	2021-06-10
Angola	2020-12-11	164	2021-07-19
Barbados	2020-12-12	46	2021-07-25
Bulgaria	2020-12-13	3085	2021-08-28
Nigeria	2020-12-14	787	2021-09-27
Dominica	2020-12-16	5	2021-04-01
Saint Lucia	2020-12-17	35	2021-07-26
Jordan	2020-12-20	130	2021-07-08
Jamaica	2020-12-21	206	2021-05-30
Chile	2020-12-22	318	2021-10-03
Oman	2020-12-22	145	2021-07-06
Qatar	2020-12-22	216	2021-06-07
Romania	2020-12-23	897	2021-09-07
Bermuda	2020-12-23	2	2021-01-05
Pakistan	2020-12-25	446	2021-08-25
Egypt	2020-12-25	24	2021-06-16
Dominican Republic	2020-12-27	24	2021-05-21
Iraq	2020-12-27	84	2021-07-06
Gabon	2020-12-28	60	2021-09-30
Fiji	2020-12-28	5	2021-04-22
Rwanda	2020-12-28	17	2021-08-01
Ukraine	2020-12-29	116	2021-07-13
Lebanon	2020-12-29	798	2021-07-14
Palestine	2020-12-31	1	2020-12-31
Peru	2020-12-31	153	2021-09-22
North Macedonia	2021-01-01	354	2021-07-13
Sri Lanka	2021-01-02	425	2021-09-16
Guinea-Bissau	2021-01-04	32	2021-02-05
Kosovo	2021-01-04	29	2021-07-29
Indonesia	2021-01-05	102	2021-08-30
Ecuador	2021-01-05	226	2021-09-11
Gambia	2021-01-06	64	2021-05-20
Zambia	2021-01-08	3	2021-06-03
Iran	2021-01-08	47	2021-07-19
Morocco	2021-01-08	92	2021-07-22
Vietnam	2021-01-08	11	2021-05-22
Niger	2021-01-09	7	2021-04-01
Mozambique	2021-01-09	3	2021-04-21
Latvia	2021-01-12	3223	2021-07-06
Trinidad and Tobago	2021-01-12	9	2021-05-04
Sierra Leone	2021-01-13	1	2021-01-13
Montenegro	2021-01-17	62	2021-08-05
Cabo Verde	2021-01-18	4	2021-02-03
Central African Republic	2021-01-20	32	2021-04-26
Aruba	2021-01-20	642	2021-07-16
Kuwait	2021-01-21	28	2021-07-01
Guadeloupe	2021-01-22	119	2021-08-30
Curacao	2021-01-23	310	2021-07-14
South Sudan	2021-01-23	45	2021-05-26
Cameroon	2021-01-26	31	2021-04-12
Moldova	2021-01-27	25	2021-06-24
Democratic Republic of the Congo	2021-01-28	15	2021-07-11
Belize	2021-01-29	26	2021-07-21
Benin	2021-01-30	109	2021-07-01
Azerbaijan	2021-02-01	3	2021-02-07
Cambodia	2021-02-03	800	2021-10-16
Monaco	2021-02-04	3	2021-04-17
Equatorial Guinea	2021-02-06	3	2021-02-09
Bonaire	2021-02-06	161	2021-07-16
Sint Maarten	2021-02-12	432	2021-09-13
