	first_seq	num_seqs	last_seq
Spain	2020-11-18	238	2021-11-12
Gambia	2021-02-08	163	2021-08-23
Senegal	2021-04-02	24	2021-10-21
Belgium	2021-06-04	505	2021-11-19
Austria	2021-06-23	127	2021-10-26
Italy	2021-06-23	230	2021-11-06
Germany	2021-06-28	932	2021-11-10
USA	2021-06-28	765	2021-11-13
Togo	2021-06-29	4	2021-07-31
France	2021-06-29	2327	2021-11-10
United Kingdom	2021-07-04	1682	2021-11-17
Lebanon	2021-07-06	3	2021-07-08
Japan	2021-07-06	22	2021-10-14
Netherlands	2021-07-07	110	2021-11-07
Switzerland	2021-07-09	339	2021-11-12
Croatia	2021-07-09	7	2021-11-09
Ireland	2021-07-12	115	2021-11-06
Brazil	2021-07-12	725	2021-10-29
Australia	2021-07-12	1	2021-07-12
India	2021-07-13	1	2021-07-13
Denmark	2021-07-16	228	2021-11-08
Canada	2021-07-16	42	2021-10-06
Bulgaria	2021-07-16	1	2021-07-16
Lithuania	2021-07-18	24	2021-11-03
Benin	2021-07-18	2	2021-07-18
Estonia	2021-07-21	1	2021-07-21
Bosnia and Herzegovina	2021-07-22	1	2021-07-22
Czech Republic	2021-07-22	29	2021-10-17
Iceland	2021-07-23	8	2021-08-15
Slovakia	2021-07-23	11	2021-10-09
Israel	2021-07-23	5	2021-10-03
Sweden	2021-07-24	294	2021-11-11
South Korea	2021-07-26	4	2021-07-30
Portugal	2021-07-26	68	2021-11-09
Republic of the Congo	2021-07-27	6	2021-10-25
Guadeloupe	2021-07-27	4	2021-08-17
Kosovo	2021-07-28	2	2021-09-07
Norway	2021-07-31	1	2021-07-31
Finland	2021-07-31	73	2021-10-05
Luxembourg	2021-08-02	12	2021-10-22
Romania	2021-08-04	15	2021-11-03
Colombia	2021-08-04	2	2021-10-21
Egypt	2021-08-04	1	2021-08-04
Ghana	2021-08-07	2	2021-08-16
Mali	2021-08-11	2	2021-08-11
Slovenia	2021-08-13	8	2021-09-30
Turkey	2021-08-20	4	2021-11-04
Cameroon	2021-08-21	28	2021-09-25
Poland	2021-08-24	3	2021-09-10
Chile	2021-08-30	152	2021-11-13
Gabon	2021-09-03	12	2021-09-30
Greece	2021-09-06	5	2021-11-02
Peru	2021-09-08	11	2021-10-18
Jordan	2021-09-11	1	2021-09-11
Suriname	2021-09-29	1	2021-09-29
Mauritius	2021-10-01	1	2021-10-01
Costa Rica	2021-10-25	1	2021-10-25
Ukraine	2021-10-25	1	2021-10-25
Liechtenstein	2021-11-06	1	2021-11-06
