	first_seq	num_seqs	last_seq
Senegal	2021-04-02	28	2021-10-25
Gambia	2021-04-08	162	2021-08-23
Belgium	2021-06-04	595	2021-11-30
Austria	2021-06-23	162	2021-11-08
Italy	2021-06-23	242	2021-11-20
Germany	2021-06-28	1091	2021-11-23
USA	2021-06-28	877	2021-11-22
Togo	2021-06-29	4	2021-07-31
France	2021-06-29	2552	2021-11-23
United Kingdom	2021-07-04	2287	2021-11-27
Lebanon	2021-07-06	3	2021-07-08
Japan	2021-07-06	25	2021-10-14
Netherlands	2021-07-07	144	2021-11-18
Switzerland	2021-07-09	374	2021-11-26
Croatia	2021-07-09	7	2021-11-09
Ireland	2021-07-12	120	2021-11-08
Brazil	2021-07-12	933	2021-11-12
Australia	2021-07-12	1	2021-07-12
India	2021-07-13	1	2021-07-13
Spain	2021-07-14	249	2021-11-19
Canada	2021-07-16	45	2021-10-06
Bulgaria	2021-07-16	1	2021-07-16
Denmark	2021-07-16	233	2021-11-22
Lithuania	2021-07-18	24	2021-11-03
Benin	2021-07-18	2	2021-07-18
Estonia	2021-07-21	1	2021-07-21
Bosnia and Herzegovina	2021-07-22	1	2021-07-22
Czech Republic	2021-07-22	29	2021-10-17
Iceland	2021-07-23	8	2021-08-15
Israel	2021-07-23	7	2021-11-04
Slovakia	2021-07-23	12	2021-11-05
Sweden	2021-07-24	352	2021-11-19
South Korea	2021-07-26	4	2021-07-30
Portugal	2021-07-26	70	2021-11-15
Guadeloupe	2021-07-27	4	2021-08-17
Republic of the Congo	2021-07-27	6	2021-10-25
Kosovo	2021-07-28	4	2021-11-06
Finland	2021-07-31	88	2021-10-18
Norway	2021-07-31	1	2021-07-31
Luxembourg	2021-08-02	12	2021-10-22
Egypt	2021-08-04	1	2021-08-04
Colombia	2021-08-04	2	2021-10-21
Romania	2021-08-04	15	2021-11-03
Ghana	2021-08-07	2	2021-08-16
Mali	2021-08-11	2	2021-08-11
Slovenia	2021-08-13	8	2021-09-30
Turkey	2021-08-20	8	2021-11-22
Cameroon	2021-08-21	28	2021-09-25
Poland	2021-08-24	3	2021-09-10
Chile	2021-08-30	155	2021-11-13
Gabon	2021-09-03	12	2021-09-30
Greece	2021-09-06	5	2021-11-02
Peru	2021-09-08	15	2021-11-04
Jordan	2021-09-11	1	2021-09-11
Suriname	2021-09-29	1	2021-09-29
Mauritius	2021-10-01	1	2021-10-01
Dominican Republic	2021-10-14	2	2021-10-16
Indonesia	2021-10-24	1	2021-10-24
Costa Rica	2021-10-25	1	2021-10-25
Ukraine	2021-10-25	1	2021-10-25
Liechtenstein	2021-11-06	1	2021-11-06
