	first_seq	num_seqs	last_seq
Spain	2020-11-18	211	2021-11-05
Senegal	2021-04-02	24	2021-10-21
Belgium	2021-06-04	472	2021-11-09
Austria	2021-06-23	127	2021-10-26
Italy	2021-06-23	213	2021-10-29
Germany	2021-06-28	860	2021-11-08
USA	2021-06-28	632	2021-11-04
Togo	2021-06-29	4	2021-07-31
France	2021-06-29	2194	2021-11-03
Gambia	2021-07-02	151	2021-08-23
United Kingdom	2021-07-04	1382	2021-11-08
Lebanon	2021-07-06	3	2021-07-08
Japan	2021-07-06	22	2021-10-14
Netherlands	2021-07-07	102	2021-11-07
Switzerland	2021-07-09	328	2021-11-04
Croatia	2021-07-09	3	2021-08-16
Australia	2021-07-12	1	2021-07-12
Ireland	2021-07-12	112	2021-11-06
Brazil	2021-07-12	590	2021-10-29
India	2021-07-13	1	2021-07-13
Bulgaria	2021-07-16	1	2021-07-16
Denmark	2021-07-16	227	2021-11-06
Canada	2021-07-16	27	2021-10-06
Benin	2021-07-18	2	2021-07-18
Lithuania	2021-07-18	22	2021-10-16
Estonia	2021-07-21	1	2021-07-21
Bosnia and Herzegovina	2021-07-22	1	2021-07-22
Czech Republic	2021-07-22	28	2021-09-10
Slovakia	2021-07-23	11	2021-10-09
Iceland	2021-07-23	8	2021-08-15
Israel	2021-07-23	5	2021-10-03
Sweden	2021-07-24	290	2021-11-11
South Korea	2021-07-26	4	2021-07-30
Portugal	2021-07-26	63	2021-11-02
Republic of the Congo	2021-07-27	6	2021-10-25
Guadeloupe	2021-07-27	4	2021-08-17
Kosovo	2021-07-28	2	2021-09-07
Norway	2021-07-31	1	2021-07-31
Finland	2021-07-31	73	2021-10-05
Luxembourg	2021-08-02	12	2021-10-22
Colombia	2021-08-04	1	2021-08-04
Romania	2021-08-04	14	2021-10-12
Egypt	2021-08-04	1	2021-08-04
Ghana	2021-08-07	2	2021-08-16
Mali	2021-08-11	2	2021-08-11
Slovenia	2021-08-13	8	2021-09-30
Turkey	2021-08-20	3	2021-11-04
Cameroon	2021-08-21	26	2021-09-25
Poland	2021-08-24	3	2021-09-10
Chile	2021-08-30	140	2021-11-03
Gabon	2021-09-03	12	2021-09-30
Greece	2021-09-06	4	2021-09-11
Peru	2021-09-08	10	2021-10-18
Jordan	2021-09-11	1	2021-09-11
Suriname	2021-09-29	1	2021-09-29
Mauritius	2021-10-01	1	2021-10-01
Ukraine	2021-10-25	1	2021-10-25
