	first_seq	num_seqs	last_seq
Spain	2020-11-18	187	2021-10-22
Senegal	2021-04-02	23	2021-10-21
Belgium	2021-06-04	430	2021-11-02
Austria	2021-06-23	125	2021-10-26
Italy	2021-06-23	209	2021-10-20
USA	2021-06-28	530	2021-10-25
Germany	2021-06-28	785	2021-10-27
Togo	2021-06-29	4	2021-07-31
France	2021-06-29	2078	2021-10-26
Gambia	2021-07-02	134	2021-08-16
United Kingdom	2021-07-04	1115	2021-10-29
Lebanon	2021-07-06	3	2021-07-08
Japan	2021-07-06	22	2021-10-14
Netherlands	2021-07-07	92	2021-10-24
Croatia	2021-07-09	3	2021-08-16
Switzerland	2021-07-09	304	2021-10-25
Ireland	2021-07-12	94	2021-10-13
Australia	2021-07-12	1	2021-07-12
Brazil	2021-07-12	576	2021-10-21
India	2021-07-13	1	2021-07-13
Denmark	2021-07-16	203	2021-10-27
Canada	2021-07-16	27	2021-10-06
Bulgaria	2021-07-16	1	2021-07-16
Lithuania	2021-07-18	22	2021-10-16
Benin	2021-07-18	2	2021-07-18
Estonia	2021-07-21	1	2021-07-21
Czech Republic	2021-07-22	28	2021-09-10
Bosnia and Herzegovina	2021-07-22	1	2021-07-22
Iceland	2021-07-23	8	2021-08-15
Israel	2021-07-23	4	2021-08-24
Slovakia	2021-07-23	11	2021-10-09
Portugal	2021-07-26	56	2021-10-19
South Korea	2021-07-26	4	2021-07-30
Guadeloupe	2021-07-27	4	2021-08-17
Sweden	2021-07-27	205	2021-10-20
Republic of the Congo	2021-07-27	4	2021-08-23
Kosovo	2021-07-28	2	2021-09-07
Norway	2021-07-31	1	2021-07-31
Finland	2021-07-31	63	2021-10-05
Luxembourg	2021-08-02	3	2021-10-06
Egypt	2021-08-04	1	2021-08-04
Romania	2021-08-04	12	2021-10-08
Colombia	2021-08-04	1	2021-08-04
Ghana	2021-08-07	2	2021-08-16
Mali	2021-08-11	2	2021-08-11
Slovenia	2021-08-13	8	2021-09-30
Turkey	2021-08-20	2	2021-08-20
Cameroon	2021-08-21	12	2021-09-09
Poland	2021-08-24	3	2021-09-10
Chile	2021-08-30	135	2021-10-26
Gabon	2021-09-03	11	2021-09-30
Greece	2021-09-06	3	2021-09-08
Peru	2021-09-08	8	2021-09-28
Jordan	2021-09-11	1	2021-09-11
Suriname	2021-09-29	1	2021-09-29
