	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	347	2021-12-24
Senegal	2021-04-02	43	2021-10-25
Gambia	2021-04-08	247	2021-10-20
Belgium	2021-06-04	844	2021-12-30
Austria	2021-06-23	171	2021-11-29
Italy	2021-06-23	301	2021-12-23
USA	2021-06-28	1742	2021-12-27
Germany	2021-06-28	1601	2021-12-30
Togo	2021-06-29	4	2021-07-31
France	2021-06-29	3301	2021-12-26
United Kingdom	2021-07-04	3705	2021-12-28
Lebanon	2021-07-06	3	2021-07-08
Japan	2021-07-06	25	2021-10-14
Switzerland	2021-07-09	432	2021-12-18
Croatia	2021-07-09	12	2021-12-09
Brazil	2021-07-12	1547	2021-12-21
Cabo Verde	2021-07-12	25	2021-09-02
Australia	2021-07-12	2	2021-11-30
Ireland	2021-07-12	154	2021-12-13
India	2021-07-13	3	2021-11-25
Spain	2021-07-14	312	2021-12-17
Bulgaria	2021-07-16	1	2021-07-16
Canada	2021-07-16	69	2021-12-05
Denmark	2021-07-16	322	2021-12-27
Benin	2021-07-18	4	2021-08-13
Lithuania	2021-07-18	25	2021-12-04
Ghana	2021-07-19	6	2021-09-27
Estonia	2021-07-21	1	2021-07-21
Czech Republic	2021-07-22	32	2021-12-03
Bosnia and Herzegovina	2021-07-22	1	2021-07-22
Slovakia	2021-07-23	14	2021-12-28
Iceland	2021-07-23	8	2021-08-15
Israel	2021-07-23	9	2021-12-21
Sweden	2021-07-24	380	2021-12-05
Portugal	2021-07-26	89	2021-12-21
South Korea	2021-07-26	5	2021-11-24
Republic of the Congo	2021-07-27	6	2021-10-25
Guadeloupe	2021-07-27	5	2021-11-09
Kosovo	2021-07-28	6	2021-11-20
Norway	2021-07-31	6	2021-12-19
Finland	2021-07-31	124	2021-11-15
Luxembourg	2021-08-02	12	2021-10-22
Romania	2021-08-04	20	2021-12-20
Egypt	2021-08-04	1	2021-08-04
Colombia	2021-08-04	8	2021-12-01
Latvia	2021-08-05	1	2021-08-05
Mali	2021-08-11	2	2021-08-11
Slovenia	2021-08-13	29	2021-12-25
Turkey	2021-08-20	11	2021-12-13
Cameroon	2021-08-21	28	2021-09-25
Poland	2021-08-24	14	2021-12-22
Chile	2021-08-30	178	2021-12-16
Gabon	2021-09-03	12	2021-09-30
Greece	2021-09-06	9	2021-11-30
Peru	2021-09-08	56	2021-11-25
Jordan	2021-09-11	1	2021-09-11
Tunisia	2021-09-14	1	2021-09-14
Suriname	2021-09-29	1	2021-09-29
Mauritius	2021-10-01	1	2021-10-01
Dominican Republic	2021-10-14	2	2021-10-16
Côte d'Ivoire	2021-10-21	1	2021-10-21
Indonesia	2021-10-24	1	2021-10-24
Ukraine	2021-10-25	1	2021-10-25
Costa Rica	2021-10-25	1	2021-10-25
Liechtenstein	2021-11-06	2	2021-11-20
Montenegro	2021-11-06	2	2021-11-28
Qatar	2021-11-18	1	2021-11-18
Morocco	2021-11-18	1	2021-11-18
Nigeria	2021-11-25	1	2021-11-25
Mexico	2021-11-25	1	2021-11-25
Curacao	2021-11-27	1	2021-11-27
Ecuador	2021-11-29	1	2021-11-29
Saint Martin	2021-12-02	1	2021-12-02
Singapore	2021-12-05	2	2021-12-05
