	first_seq	num_seqs	last_seq
Spain	2020-11-18	172	2021-10-20
Senegal	2021-04-02	23	2021-10-21
Belgium	2021-06-04	416	2021-10-25
Austria	2021-06-23	118	2021-10-26
Italy	2021-06-23	207	2021-10-18
USA	2021-06-28	476	2021-10-25
<<<<<<< HEAD
Germany	2021-06-28	729	2021-10-23
Togo	2021-06-29	4	2021-07-31
France	2021-06-29	2009	2021-10-20
Gambia	2021-07-02	75	2021-08-07
United Kingdom	2021-07-04	978	2021-10-22
Lebanon	2021-07-06	3	2021-07-08
Japan	2021-07-06	19	2021-09-11
Netherlands	2021-07-07	82	2021-10-24
Croatia	2021-07-09	3	2021-08-16
Switzerland	2021-07-09	288	2021-10-22
=======
Germany	2021-06-28	727	2021-10-23
Togo	2021-06-29	4	2021-07-31
France	2021-06-29	2009	2021-10-20
Gambia	2021-07-02	75	2021-08-07
United Kingdom	2021-07-04	970	2021-10-22
Lebanon	2021-07-06	3	2021-07-08
Japan	2021-07-06	19	2021-09-11
Netherlands	2021-07-07	81	2021-10-09
Croatia	2021-07-09	3	2021-08-16
Switzerland	2021-07-09	283	2021-10-19
>>>>>>> c15d64500ad528e09a8264837a5ea391c5c6fa44
Ireland	2021-07-12	80	2021-10-13
Australia	2021-07-12	1	2021-07-12
Brazil	2021-07-12	495	2021-10-13
India	2021-07-13	1	2021-07-13
Denmark	2021-07-16	191	2021-10-21
Canada	2021-07-16	21	2021-08-24
Bulgaria	2021-07-16	1	2021-07-16
Lithuania	2021-07-18	21	2021-10-14
Benin	2021-07-18	2	2021-07-18
Estonia	2021-07-21	1	2021-07-21
Czech Republic	2021-07-22	26	2021-09-10
Bosnia and Herzegovina	2021-07-22	1	2021-07-22
Iceland	2021-07-23	8	2021-08-15
Israel	2021-07-23	4	2021-08-24
Slovakia	2021-07-23	11	2021-10-09
Portugal	2021-07-26	53	2021-10-11
South Korea	2021-07-26	4	2021-07-30
Guadeloupe	2021-07-27	4	2021-08-17
Sweden	2021-07-27	204	2021-10-16
Republic of the Congo	2021-07-27	4	2021-08-23
Kosovo	2021-07-28	2	2021-09-07
Norway	2021-07-31	1	2021-07-31
Finland	2021-07-31	63	2021-10-05
Luxembourg	2021-08-02	3	2021-10-06
Egypt	2021-08-04	1	2021-08-04
Romania	2021-08-04	11	2021-10-08
Colombia	2021-08-04	1	2021-08-04
Ghana	2021-08-07	2	2021-08-16
Mali	2021-08-11	2	2021-08-11
Slovenia	2021-08-13	8	2021-09-30
Turkey	2021-08-20	2	2021-08-20
Cameroon	2021-08-21	12	2021-09-09
Poland	2021-08-24	3	2021-09-10
Chile	2021-08-30	122	2021-10-18
Gabon	2021-09-03	11	2021-09-30
Greece	2021-09-06	3	2021-09-08
Peru	2021-09-08	7	2021-09-22
Jordan	2021-09-11	1	2021-09-11
Suriname	2021-09-29	1	2021-09-29
