	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	315	2021-12-16
Senegal	2021-04-02	43	2021-10-25
Gambia	2021-04-08	162	2021-08-23
Belgium	2021-06-04	819	2021-12-23
Austria	2021-06-23	171	2021-11-29
Italy	2021-06-23	295	2021-12-20
USA	2021-06-28	1611	2021-12-17
Germany	2021-06-28	1326	2021-12-13
Togo	2021-06-29	4	2021-07-31
France	2021-06-29	3180	2021-12-16
United Kingdom	2021-07-04	3635	2021-12-19
Lebanon	2021-07-06	3	2021-07-08
Japan	2021-07-06	25	2021-10-14
Switzerland	2021-07-09	424	2021-12-18
Croatia	2021-07-09	12	2021-12-09
Ireland	2021-07-12	152	2021-12-02
Brazil	2021-07-12	1498	2021-12-21
Australia	2021-07-12	2	2021-11-30
India	2021-07-13	3	2021-11-25
Spain	2021-07-14	307	2021-12-17
Bulgaria	2021-07-16	1	2021-07-16
Canada	2021-07-16	69	2021-12-05
Denmark	2021-07-16	317	2021-12-18
Benin	2021-07-18	4	2021-08-13
Lithuania	2021-07-18	25	2021-12-04
Ghana	2021-07-19	6	2021-09-27
Estonia	2021-07-21	1	2021-07-21
Czech Republic	2021-07-22	31	2021-11-20
Bosnia and Herzegovina	2021-07-22	1	2021-07-22
Slovakia	2021-07-23	13	2021-12-01
Iceland	2021-07-23	8	2021-08-15
Israel	2021-07-23	8	2021-11-04
Sweden	2021-07-24	380	2021-12-05
South Korea	2021-07-26	5	2021-11-24
Portugal	2021-07-26	87	2021-12-14
Republic of the Congo	2021-07-27	6	2021-10-25
Guadeloupe	2021-07-27	5	2021-11-09
Kosovo	2021-07-28	6	2021-11-20
Norway	2021-07-31	5	2021-11-13
Finland	2021-07-31	124	2021-11-15
Luxembourg	2021-08-02	12	2021-10-22
Egypt	2021-08-04	1	2021-08-04
Colombia	2021-08-04	5	2021-10-24
Romania	2021-08-04	16	2021-11-22
Latvia	2021-08-05	1	2021-08-05
Mali	2021-08-11	2	2021-08-11
Slovenia	2021-08-13	21	2021-12-05
Turkey	2021-08-20	11	2021-12-13
Cameroon	2021-08-21	28	2021-09-25
Poland	2021-08-24	11	2021-12-01
Chile	2021-08-30	173	2021-12-01
Gabon	2021-09-03	12	2021-09-30
Greece	2021-09-06	9	2021-11-30
Peru	2021-09-08	56	2021-11-25
Jordan	2021-09-11	1	2021-09-11
Suriname	2021-09-29	1	2021-09-29
Mauritius	2021-10-01	1	2021-10-01
Dominican Republic	2021-10-14	2	2021-10-16
Côte d'Ivoire	2021-10-21	1	2021-10-21
Indonesia	2021-10-24	1	2021-10-24
Ukraine	2021-10-25	1	2021-10-25
Costa Rica	2021-10-25	1	2021-10-25
Liechtenstein	2021-11-06	2	2021-11-20
Montenegro	2021-11-06	2	2021-11-28
Qatar	2021-11-18	1	2021-11-18
Nigeria	2021-11-25	1	2021-11-25
Mexico	2021-11-25	1	2021-11-25
Curacao	2021-11-27	1	2021-11-27
Ecuador	2021-11-29	1	2021-11-29
Saint Martin	2021-12-02	1	2021-12-02
Singapore	2021-12-05	2	2021-12-05
