	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	403	2022-01-10
Senegal	2021-04-02	563	2021-10-25
Gambia	2021-04-08	247	2021-10-20
Belgium	2021-06-04	863	2022-01-11
Italy	2021-06-23	316	2022-01-10
Austria	2021-06-23	179	2021-12-27
USA	2021-06-28	1870	2022-01-04
Germany	2021-06-28	1768	2022-01-12
Togo	2021-06-29	4	2021-07-31
France	2021-06-29	3486	2022-01-06
United Kingdom	2021-07-04	3759	2022-01-11
Lebanon	2021-07-06	3	2021-07-08
Japan	2021-07-06	26	2021-10-14
Switzerland	2021-07-09	448	2022-01-05
Croatia	2021-07-09	15	2021-12-23
Brazil	2021-07-12	1709	2021-12-29
Cabo Verde	2021-07-12	32	2021-09-02
Ireland	2021-07-12	172	2021-12-14
Australia	2021-07-12	2	2021-11-30
India	2021-07-13	4	2021-11-25
Spain	2021-07-14	560	2022-01-12
Canada	2021-07-16	72	2021-12-29
Denmark	2021-07-16	326	2022-01-06
Bulgaria	2021-07-16	1	2021-07-16
Lithuania	2021-07-18	29	2021-12-04
Benin	2021-07-18	4	2021-08-13
Ghana	2021-07-19	6	2021-09-27
Estonia	2021-07-21	1	2021-07-21
Czech Republic	2021-07-22	32	2021-12-03
Bosnia and Herzegovina	2021-07-22	1	2021-07-22
Israel	2021-07-23	9	2021-12-21
Iceland	2021-07-23	8	2021-08-15
Slovakia	2021-07-23	15	2021-12-29
Sweden	2021-07-24	380	2021-12-05
South Korea	2021-07-26	5	2021-11-24
Portugal	2021-07-26	90	2022-01-03
Republic of the Congo	2021-07-27	6	2021-10-25
Guadeloupe	2021-07-27	5	2021-11-09
Kosovo	2021-07-28	6	2021-11-20
Norway	2021-07-31	7	2021-12-31
Finland	2021-07-31	166	2021-12-27
Luxembourg	2021-08-02	12	2021-10-22
Egypt	2021-08-04	1	2021-08-04
Romania	2021-08-04	22	2021-12-20
Colombia	2021-08-04	8	2021-12-01
Latvia	2021-08-05	1	2021-08-05
Mali	2021-08-11	2	2021-08-11
Slovenia	2021-08-13	32	2022-01-03
Turkey	2021-08-20	11	2021-12-13
Cameroon	2021-08-21	28	2021-09-25
Poland	2021-08-24	21	2022-01-18
Gabon	2021-08-26	55	2021-09-30
Chile	2021-08-30	187	2021-12-28
Greece	2021-09-06	9	2021-11-30
Peru	2021-09-08	138	2022-01-06
Jordan	2021-09-11	1	2021-09-11
Saint Lucia	2021-09-14	1	2021-09-14
Tunisia	2021-09-14	1	2021-09-14
Suriname	2021-09-29	1	2021-09-29
Mauritius	2021-10-01	1	2021-10-01
Dominican Republic	2021-10-14	2	2021-10-16
Côte d'Ivoire	2021-10-21	1	2021-10-21
Indonesia	2021-10-24	1	2021-10-24
Ukraine	2021-10-25	1	2021-10-25
Costa Rica	2021-10-25	1	2021-10-25
Liechtenstein	2021-11-06	2	2021-11-20
Montenegro	2021-11-06	6	2021-12-10
Qatar	2021-11-18	1	2021-11-18
Morocco	2021-11-18	1	2021-11-18
Nigeria	2021-11-25	1	2021-11-25
Mexico	2021-11-25	2	2021-12-23
Curacao	2021-11-27	1	2021-11-27
Ecuador	2021-11-29	1	2021-11-29
Saint Martin	2021-12-02	1	2021-12-02
Singapore	2021-12-05	2	2021-12-05
Malta	2021-12-19	1	2021-12-19
Thailand	2021-12-20	2	2021-12-20
