	first_seq	num_seqs	last_seq
Spain	2020-11-18	127	2021-10-02
Senegal	2021-04-02	18	2021-09-01
Austria	2021-06-23	107	2021-09-24
Italy	2021-06-23	178	2021-10-14
USA	2021-06-28	370	2021-10-05
Germany	2021-06-28	591	2021-10-09
France	2021-06-29	1717	2021-09-29
Togo	2021-06-29	4	2021-07-31
Belgium	2021-07-01	278	2021-10-09
Gambia	2021-07-02	11	2021-07-12
United Kingdom	2021-07-04	774	2021-10-09
Lebanon	2021-07-06	3	2021-07-08
Japan	2021-07-06	14	2021-08-20
Netherlands	2021-07-07	69	2021-09-28
Croatia	2021-07-09	3	2021-08-16
Switzerland	2021-07-09	241	2021-10-02
Ireland	2021-07-12	63	2021-09-28
Australia	2021-07-12	1	2021-07-12
Brazil	2021-07-12	330	2021-10-06
India	2021-07-13	1	2021-07-13
Denmark	2021-07-16	158	2021-10-09
Bulgaria	2021-07-16	1	2021-07-16
Canada	2021-07-16	21	2021-08-24
Lithuania	2021-07-18	19	2021-10-01
Benin	2021-07-18	2	2021-07-18
Estonia	2021-07-21	1	2021-07-21
Bosnia and Herzegovina	2021-07-22	1	2021-07-22
Czech Republic	2021-07-22	24	2021-09-09
Slovakia	2021-07-23	11	2021-10-09
Iceland	2021-07-23	8	2021-08-15
Portugal	2021-07-26	45	2021-09-27
South Korea	2021-07-26	4	2021-07-30
Republic of the Congo	2021-07-27	4	2021-08-23
Sweden	2021-07-27	130	2021-10-04
Guadeloupe	2021-07-27	4	2021-08-17
Kosovo	2021-07-28	1	2021-07-28
Norway	2021-07-31	1	2021-07-31
Finland	2021-07-31	9	2021-09-07
Egypt	2021-08-04	1	2021-08-04
Colombia	2021-08-04	1	2021-08-04
Romania	2021-08-04	10	2021-09-28
Ghana	2021-08-07	2	2021-08-16
Mali	2021-08-11	1	2021-08-11
Slovenia	2021-08-13	6	2021-09-17
Turkey	2021-08-20	2	2021-08-20
Poland	2021-08-24	3	2021-09-10
Chile	2021-08-30	78	2021-09-28
Gabon	2021-09-03	11	2021-09-30
Jordan	2021-09-11	1	2021-09-11
