	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	414	2022-01-16
Côte d'Ivoire	2021-02-18	5	2021-10-27
Mauritania	2021-03-16	17	2021-10-23
Senegal	2021-04-02	450	2021-10-23
Gambia	2021-04-08	270	2021-10-20
Belgium	2021-06-04	904	2022-01-30
Italy	2021-06-23	270	2022-02-15
Austria	2021-06-23	188	2021-12-31
Germany	2021-06-28	1828	2022-02-07
USA	2021-06-28	1986	2022-01-30
Togo	2021-06-29	6	2021-10-17
France	2021-06-29	4004	2022-02-07
United Kingdom	2021-07-04	3798	2022-02-22
Lebanon	2021-07-06	8	2021-09-08
Japan	2021-07-06	28	2021-10-14
Croatia	2021-07-09	19	2022-01-10
Switzerland	2021-07-09	436	2022-02-08
Australia	2021-07-12	3	2021-11-30
Cabo Verde	2021-07-12	27	2021-09-02
Brazil	2021-07-12	1894	2022-01-10
Ireland	2021-07-12	173	2021-12-14
India	2021-07-13	4	2021-11-25
Spain	2021-07-14	620	2022-02-04
Denmark	2021-07-16	327	2022-01-06
Canada	2021-07-16	82	2021-12-29
Bulgaria	2021-07-16	3	2022-01-10
Benin	2021-07-18	4	2021-08-13
Lithuania	2021-07-18	29	2021-12-04
Ghana	2021-07-19	6	2021-09-27
Estonia	2021-07-21	2	2022-01-04
Bosnia and Herzegovina	2021-07-22	1	2021-07-22
Czech Republic	2021-07-22	32	2021-12-03
Israel	2021-07-23	9	2021-12-21
Slovakia	2021-07-23	14	2021-12-29
Iceland	2021-07-23	8	2021-08-15
Sweden	2021-07-24	403	2022-01-03
South Korea	2021-07-26	4	2021-11-24
Portugal	2021-07-26	91	2022-01-03
Republic of the Congo	2021-07-27	6	2021-10-25
Guadeloupe	2021-07-27	5	2021-11-09
Kosovo	2021-07-28	6	2021-11-20
Norway	2021-07-31	8	2021-12-31
Finland	2021-07-31	167	2021-12-27
Luxembourg	2021-08-02	12	2021-10-22
Romania	2021-08-04	23	2021-12-24
Egypt	2021-08-04	1	2021-08-04
Colombia	2021-08-04	9	2022-01-27
Latvia	2021-08-05	2	2021-12-28
Guinea	2021-08-10	3	2021-09-13
Mali	2021-08-11	1	2021-08-11
Slovenia	2021-08-13	37	2022-01-03
Saint Lucia	2021-08-14	5	2021-09-14
Turkey	2021-08-20	11	2021-12-13
Cameroon	2021-08-21	32	2021-12-04
Poland	2021-08-24	22	2022-01-18
Gabon	2021-08-26	76	2021-10-25
Chile	2021-08-30	190	2022-01-11
Greece	2021-09-06	11	2022-02-19
Peru	2021-09-08	154	2022-01-12
Jordan	2021-09-11	1	2021-09-11
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Tunisia	2021-09-14	1	2021-09-14
Suriname	2021-09-29	1	2021-09-29
Panama	2021-09-29	1	2021-09-29
Mauritius	2021-10-01	1	2021-10-01
Dominican Republic	2021-10-14	2	2021-10-16
Democratic Republic of the Congo	2021-10-19	2	2021-11-02
Indonesia	2021-10-24	1	2021-10-24
Ukraine	2021-10-25	1	2021-10-25
Paraguay	2021-10-25	1	2021-10-25
Costa Rica	2021-10-25	1	2021-10-25
Liechtenstein	2021-11-06	2	2021-11-20
Montenegro	2021-11-06	6	2021-12-10
Nigeria	2021-11-16	2	2021-11-25
Morocco	2021-11-18	2	2022-01-30
Qatar	2021-11-18	1	2021-11-18
Mexico	2021-11-25	3	2022-01-13
Curacao	2021-11-27	1	2021-11-27
Ecuador	2021-11-29	1	2021-11-29
Saint Martin	2021-12-02	1	2021-12-02
Singapore	2021-12-05	2	2021-12-05
Malta	2021-12-19	1	2021-12-19
Thailand	2021-12-20	2	2021-12-20
Argentina	2021-12-20	4	2021-12-30
