	first_seq	num_seqs	last_seq
Senegal	2021-04-02	43	2021-10-25
Gambia	2021-04-08	162	2021-08-23
Belgium	2021-06-04	691	2021-12-08
Austria	2021-06-23	165	2021-11-10
Italy	2021-06-23	255	2021-12-05
USA	2021-06-28	1090	2021-12-07
Germany	2021-06-28	1207	2021-12-02
Togo	2021-06-29	4	2021-07-31
France	2021-06-29	2716	2021-12-06
United Kingdom	2021-07-04	3027	2021-12-07
Lebanon	2021-07-06	3	2021-07-08
Japan	2021-07-06	25	2021-10-14
Netherlands	2021-07-07	197	2021-11-28
Switzerland	2021-07-09	401	2021-12-04
Croatia	2021-07-09	10	2021-11-16
Brazil	2021-07-12	1138	2021-11-30
Ireland	2021-07-12	136	2021-11-22
Australia	2021-07-12	2	2021-11-30
India	2021-07-13	2	2021-11-25
Spain	2021-07-14	259	2021-12-08
Denmark	2021-07-16	250	2021-12-03
Canada	2021-07-16	45	2021-10-06
Bulgaria	2021-07-16	1	2021-07-16
Lithuania	2021-07-18	24	2021-11-03
Benin	2021-07-18	4	2021-08-13
Estonia	2021-07-21	1	2021-07-21
Czech Republic	2021-07-22	31	2021-11-20
Bosnia and Herzegovina	2021-07-22	1	2021-07-22
Slovakia	2021-07-23	12	2021-11-05
Israel	2021-07-23	8	2021-11-04
Iceland	2021-07-23	8	2021-08-15
Sweden	2021-07-24	361	2021-11-26
South Korea	2021-07-26	4	2021-07-30
Portugal	2021-07-26	77	2021-11-29
Republic of the Congo	2021-07-27	6	2021-10-25
Guadeloupe	2021-07-27	4	2021-08-17
Kosovo	2021-07-28	4	2021-11-06
Norway	2021-07-31	5	2021-11-13
Finland	2021-07-31	124	2021-11-15
Luxembourg	2021-08-02	12	2021-10-22
Romania	2021-08-04	16	2021-11-22
Colombia	2021-08-04	2	2021-10-21
Egypt	2021-08-04	1	2021-08-04
Ghana	2021-08-07	2	2021-08-16
Mali	2021-08-11	2	2021-08-11
Slovenia	2021-08-13	8	2021-09-30
Turkey	2021-08-20	9	2021-11-24
Cameroon	2021-08-21	28	2021-09-25
Poland	2021-08-24	10	2021-11-22
Canary Islands	2021-08-24	10	2021-09-13
Chile	2021-08-30	163	2021-11-30
Gabon	2021-09-03	12	2021-09-30
Greece	2021-09-06	5	2021-11-02
Peru	2021-09-08	40	2021-11-20
Jordan	2021-09-11	1	2021-09-11
Suriname	2021-09-29	1	2021-09-29
Mauritius	2021-10-01	1	2021-10-01
Dominican Republic	2021-10-14	2	2021-10-16
Indonesia	2021-10-24	1	2021-10-24
Costa Rica	2021-10-25	1	2021-10-25
Ukraine	2021-10-25	1	2021-10-25
Montenegro	2021-11-06	1	2021-11-06
Liechtenstein	2021-11-06	1	2021-11-06
Mexico	2021-11-25	1	2021-11-25
Nigeria	2021-11-25	1	2021-11-25
Singapore	2021-12-05	2	2021-12-05
