	first_seq	num_seqs	last_seq
Spain	2020-11-18	99	2021-09-28
Senegal	2021-04-02	17	2021-09-01
Austria	2021-06-23	96	2021-09-10
Italy	2021-06-23	165	2021-09-28
USA	2021-06-28	282	2021-09-29
Germany	2021-06-28	390	2021-09-27
France	2021-06-29	1636	2021-09-21
Togo	2021-06-29	4	2021-07-31
Belgium	2021-07-01	252	2021-09-30
Gambia	2021-07-02	11	2021-07-12
United Kingdom	2021-07-04	599	2021-10-01
Lebanon	2021-07-06	3	2021-07-08
Japan	2021-07-06	14	2021-08-20
Netherlands	2021-07-07	59	2021-09-21
Croatia	2021-07-09	3	2021-08-16
Switzerland	2021-07-09	194	2021-09-27
Ireland	2021-07-12	45	2021-09-22
Australia	2021-07-12	1	2021-07-12
Brazil	2021-07-12	268	2021-09-29
India	2021-07-13	1	2021-07-13
Denmark	2021-07-16	149	2021-10-02
Bulgaria	2021-07-16	1	2021-07-16
Canada	2021-07-16	21	2021-08-24
Lithuania	2021-07-18	18	2021-09-14
Benin	2021-07-18	2	2021-07-18
Estonia	2021-07-21	1	2021-07-21
Bosnia and Herzegovina	2021-07-22	1	2021-07-22
Czech Republic	2021-07-22	23	2021-09-09
Slovakia	2021-07-23	9	2021-08-04
Iceland	2021-07-23	8	2021-08-15
Portugal	2021-07-26	40	2021-09-21
South Korea	2021-07-26	4	2021-07-30
Republic of the Congo	2021-07-27	4	2021-08-23
Sweden	2021-07-27	123	2021-09-23
Guadeloupe	2021-07-27	4	2021-08-17
Kosovo	2021-07-28	1	2021-07-28
Norway	2021-07-31	1	2021-07-31
Finland	2021-07-31	5	2021-09-04
Egypt	2021-08-04	1	2021-08-04
Colombia	2021-08-04	1	2021-08-04
Romania	2021-08-04	3	2021-09-07
Ghana	2021-08-07	2	2021-08-16
Mali	2021-08-11	1	2021-08-11
Slovenia	2021-08-13	1	2021-08-13
Turkey	2021-08-20	2	2021-08-20
Chile	2021-08-30	59	2021-09-21
Gabon	2021-09-03	5	2021-09-23
Poland	2021-09-09	2	2021-09-10
Jordan	2021-09-11	1	2021-09-11
