	first_seq	num_seqs	last_seq
Netherlands	2021-01-11	415	2022-08-30
Côte d'Ivoire	2021-02-18	5	2021-10-27
Mauritania	2021-03-16	17	2021-10-23
Senegal	2021-04-02	452	2021-12-28
Gambia	2021-04-08	260	2021-10-20
Germany	2021-04-30	1908	2022-02-07
Brazil	2021-06-02	1986	2022-01-10
Belgium	2021-06-04	898	2022-01-30
Austria	2021-06-23	189	2021-12-31
Italy	2021-06-23	270	2022-02-15
USA	2021-06-28	2058	2022-01-30
Togo	2021-06-29	6	2021-10-17
France	2021-06-29	5192	2022-02-07
United Kingdom	2021-07-04	3813	2022-02-22
Japan	2021-07-06	29	2021-10-14
Lebanon	2021-07-06	21	2021-12-15
Croatia	2021-07-09	19	2022-01-10
Switzerland	2021-07-09	430	2022-02-08
Australia	2021-07-12	3	2021-11-30
Cabo Verde	2021-07-12	40	2021-12-03
Ireland	2021-07-12	174	2021-12-14
India	2021-07-13	4	2021-11-25
Spain	2021-07-14	716	2022-02-05
Canada	2021-07-16	83	2021-12-29
Denmark	2021-07-16	327	2022-01-06
Bulgaria	2021-07-16	3	2022-01-10
Benin	2021-07-18	4	2021-08-13
Lithuania	2021-07-18	29	2021-12-04
Ghana	2021-07-19	6	2021-09-27
Estonia	2021-07-21	2	2022-01-04
Bosnia and Herzegovina	2021-07-22	1	2021-07-22
Czech Republic	2021-07-22	32	2021-12-03
Iceland	2021-07-23	10	2021-12-08
Israel	2021-07-23	9	2021-12-21
Slovakia	2021-07-23	14	2021-12-29
Sweden	2021-07-24	405	2022-01-03
South Korea	2021-07-26	4	2021-07-30
Portugal	2021-07-26	91	2022-01-03
Republic of the Congo	2021-07-27	6	2021-10-25
Guadeloupe	2021-07-27	13	2021-11-09
Kosovo	2021-07-28	6	2021-11-20
Finland	2021-07-31	167	2021-12-27
Norway	2021-07-31	8	2021-12-31
Luxembourg	2021-08-02	12	2021-10-22
Egypt	2021-08-04	1	2021-08-04
Romania	2021-08-04	23	2021-12-24
Colombia	2021-08-04	9	2022-01-27
Latvia	2021-08-05	2	2021-12-28
Guinea	2021-08-10	3	2021-09-13
Mali	2021-08-11	1	2021-08-11
Slovenia	2021-08-13	40	2022-01-03
Turkey	2021-08-20	11	2021-12-13
Saint Lucia	2021-08-21	4	2021-09-14
Cameroon	2021-08-21	33	2021-12-13
Poland	2021-08-24	22	2022-01-18
Gabon	2021-08-26	73	2021-10-25
Chile	2021-08-30	193	2022-01-11
Greece	2021-09-06	11	2022-02-19
Peru	2021-09-08	154	2022-01-12
Cyprus	2021-09-09	1	2021-09-09
Jordan	2021-09-11	1	2021-09-11
Saint Vincent and the Grenadines	2021-09-13	1	2021-09-13
Tunisia	2021-09-14	1	2021-09-14
Panama	2021-09-29	1	2021-09-29
Suriname	2021-09-29	1	2021-09-29
Mauritius	2021-10-01	1	2021-10-01
Dominican Republic	2021-10-14	2	2021-10-16
Democratic Republic of the Congo	2021-10-19	2	2021-11-02
Indonesia	2021-10-24	1	2021-10-24
Ukraine	2021-10-25	1	2021-10-25
Costa Rica	2021-10-25	1	2021-10-25
Paraguay	2021-10-25	1	2021-10-25
Liechtenstein	2021-11-06	2	2021-11-20
Montenegro	2021-11-06	6	2021-12-10
Nigeria	2021-11-16	2	2021-11-25
Qatar	2021-11-18	1	2021-11-18
Morocco	2021-11-18	2	2022-01-30
Mexico	2021-11-25	4	2022-01-13
Bahrain	2021-11-26	2	2021-11-26
Curacao	2021-11-27	1	2021-11-27
Ecuador	2021-11-29	1	2021-11-29
Saint Martin	2021-12-02	1	2021-12-02
Singapore	2021-12-05	2	2021-12-05
Russia	2021-12-08	2	2021-12-13
Malta	2021-12-19	1	2021-12-19
Thailand	2021-12-20	2	2021-12-20
Argentina	2021-12-20	4	2021-12-30
