	first_seq	num_seqs	last_seq
Spain	2020-11-18	203	2021-10-29
Senegal	2021-04-02	23	2021-10-21
Belgium	2021-06-04	459	2021-11-09
Austria	2021-06-23	125	2021-10-26
Italy	2021-06-23	211	2021-10-23
USA	2021-06-28	578	2021-10-30
Germany	2021-06-28	795	2021-10-27
Togo	2021-06-29	4	2021-07-31
France	2021-06-29	2144	2021-10-27
Gambia	2021-07-02	151	2021-08-23
United Kingdom	2021-07-04	1229	2021-11-03
Lebanon	2021-07-06	3	2021-07-08
Japan	2021-07-06	22	2021-10-14
Netherlands	2021-07-07	92	2021-10-24
Croatia	2021-07-09	3	2021-08-16
Switzerland	2021-07-09	319	2021-10-30
Ireland	2021-07-12	103	2021-10-20
Australia	2021-07-12	1	2021-07-12
Brazil	2021-07-12	576	2021-10-21
India	2021-07-13	1	2021-07-13
Denmark	2021-07-16	216	2021-11-03
Canada	2021-07-16	27	2021-10-06
Bulgaria	2021-07-16	1	2021-07-16
Lithuania	2021-07-18	22	2021-10-16
Benin	2021-07-18	2	2021-07-18
Estonia	2021-07-21	1	2021-07-21
Czech Republic	2021-07-22	28	2021-09-10
Bosnia and Herzegovina	2021-07-22	1	2021-07-22
Iceland	2021-07-23	8	2021-08-15
Israel	2021-07-23	4	2021-08-24
Slovakia	2021-07-23	11	2021-10-09
Sweden	2021-07-24	210	2021-10-27
South Korea	2021-07-26	4	2021-07-30
Portugal	2021-07-26	57	2021-10-22
Republic of the Congo	2021-07-27	6	2021-10-25
Guadeloupe	2021-07-27	4	2021-08-17
Kosovo	2021-07-28	2	2021-09-07
Norway	2021-07-31	1	2021-07-31
Finland	2021-07-31	63	2021-10-05
Luxembourg	2021-08-02	3	2021-10-06
Egypt	2021-08-04	1	2021-08-04
Romania	2021-08-04	14	2021-10-12
Colombia	2021-08-04	1	2021-08-04
Ghana	2021-08-07	2	2021-08-16
Mali	2021-08-11	2	2021-08-11
Slovenia	2021-08-13	8	2021-09-30
Turkey	2021-08-20	3	2021-11-04
Cameroon	2021-08-21	12	2021-09-09
Poland	2021-08-24	3	2021-09-10
Chile	2021-08-30	135	2021-10-26
Gabon	2021-09-03	11	2021-09-30
Greece	2021-09-06	3	2021-09-08
Peru	2021-09-08	8	2021-09-28
Jordan	2021-09-11	1	2021-09-11
Suriname	2021-09-29	1	2021-09-29
