	first_seq	num_seqs	last_seq
USA	2020-08-11	65624	2021-12-15
Mexico	2020-09-17	478	2021-07-28
Germany	2020-10-28	10	2021-06-08
New Zealand	2020-12-03	4	2020-12-28
Canada	2020-12-05	811	2021-11-29
Australia	2020-12-08	22	2021-04-12
United Kingdom	2020-12-10	22	2021-05-12
Norway	2020-12-16	3	2021-04-12
South Korea	2020-12-17	107	2021-06-24
Japan	2020-12-19	19	2021-04-16
Singapore	2020-12-24	4	2021-03-27
Costa Rica	2020-12-25	10	2021-06-29
Chile	2020-12-27	35	2021-08-03
Israel	2020-12-28	10	2021-02-25
Nicaragua	2020-12-29	4	2021-02-13
United Arab Emirates	2020-12-29	1	2020-12-29
Taiwan	2021-01-01	8	2021-01-31
Argentina	2021-01-04	38	2021-06-24
Denmark	2021-01-04	35	2021-03-22
Colombia	2021-01-08	2	2021-04-04
Guatemala	2021-01-08	13	2021-07-09
Italy	2021-01-12	2	2021-02-11
Aruba	2021-01-13	25	2021-03-10
Sweden	2021-01-18	2	2021-01-28
Cambodia	2021-01-20	2	2021-01-20
Guadeloupe	2021-01-20	3	2021-01-30
Finland	2021-01-20	2	2021-02-06
North Macedonia	2021-01-26	1	2021-01-26
Switzerland	2021-01-26	3	2021-02-05
Dominican Republic	2021-01-26	2	2021-02-15
France	2021-01-26	8	2021-07-22
Spain	2021-01-29	5	2021-06-03
Peru	2021-02-03	3	2021-03-03
Luxembourg	2021-02-04	1	2021-02-04
Cameroon	2021-02-05	3	2021-02-05
Turkey	2021-02-11	2	2021-02-11
Belize	2021-02-12	3	2021-03-15
Sint Maarten	2021-02-16	1	2021-02-16
Panama	2021-03-19	2	2021-04-03
Bahamas	2021-03-24	1	2021-03-24
Ireland	2021-03-26	6	2021-04-28
El Salvador	2021-04-29	29	2021-07-23
