	first_seq	num_seqs	last_seq
South Africa	2020-08-17	7062	2021-10-26
Mozambique	2020-08-22	373	2021-06-22
Angola	2020-08-25	360	2021-07-29
United Arab Emirates	2020-08-28	46	2021-05-02
Zimbabwe	2020-09-01	354	2021-06-25
Botswana	2020-09-09	361	2021-10-26
Bangladesh	2020-11-01	419	2021-07-13
Madagascar	2020-11-03	206	2021-04-26
Sweden	2020-11-08	2613	2021-08-05
Switzerland	2020-11-12	331	2021-08-02
Eswatini	2020-11-13	31	2021-07-09
Malawi	2020-11-25	335	2021-06-21
Zambia	2020-12-01	187	2021-06-04
Malaysia	2020-12-01	212	2021-11-05
Mauritius	2020-12-06	7	2021-06-17
United Kingdom	2020-12-10	936	2021-10-13
Australia	2020-12-10	96	2021-06-30
Kenya	2020-12-15	218	2021-07-30
Lesotho	2020-12-16	14	2021-01-18
Israel	2020-12-17	252	2021-07-15
Japan	2020-12-19	101	2021-07-30
Canada	2020-12-19	715	2021-10-27
Finland	2020-12-19	1114	2021-07-12
Belgium	2020-12-20	1122	2021-07-31
Germany	2020-12-21	2280	2021-09-06
Ireland	2020-12-22	79	2021-07-13
Netherlands	2020-12-22	689	2021-10-11
France	2020-12-22	6168	2021-10-12
Austria	2020-12-23	268	2021-09-01
Spain	2020-12-24	1577	2021-08-28
South Korea	2020-12-26	37	2021-07-31
Norway	2020-12-27	411	2021-07-12
Hong Kong	2020-12-27	88	2021-06-04
Rwanda	2020-12-28	51	2021-07-07
Qatar	2020-12-29	627	2021-06-07
New Zealand	2020-12-29	27	2021-06-27
India	2020-12-30	227	2021-06-29
China	2020-12-31	2	2021-04-26
USA	2021-01-01	3080	2021-09-22
Portugal	2021-01-02	118	2021-07-19
Denmark	2021-01-04	130	2021-07-19
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	11	2021-09-17
Ghana	2021-01-06	24	2021-05-07
Luxembourg	2021-01-09	913	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	49	2021-08-27
Greece	2021-01-14	59	2021-07-25
Russia	2021-01-19	29	2021-06-12
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	690	2021-08-07
Democratic Republic of the Congo	2021-01-22	15	2021-06-20
Indonesia	2021-01-25	22	2021-06-02
Oman	2021-01-27	7	2021-04-23
Italy	2021-01-29	104	2021-08-05
Philippines	2021-01-31	3210	2021-08-22
Guinea-Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	5	2021-04-11
Togo	2021-02-03	5	2021-04-01
Thailand	2021-02-03	85	2021-09-14
Nigeria	2021-02-05	3	2021-07-26
Seychelles	2021-02-05	29	2021-06-01
Singapore	2021-02-07	204	2021-07-10
Poland	2021-02-08	47	2021-07-10
Slovakia	2021-02-08	31	2021-06-27
Croatia	2021-02-09	35	2021-04-24
Slovenia	2021-02-09	30	2021-03-20
Costa Rica	2021-02-10	13	2021-07-08
Central African Republic	2021-02-11	1	2021-02-11
Uganda	2021-02-13	15	2021-06-14
Czech Republic	2021-02-16	77	2021-08-31
Estonia	2021-02-17	37	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	4	2021-05-27
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Iceland	2021-02-28	3	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Sri Lanka	2021-03-02	7	2021-07-10
Lithuania	2021-03-02	10	2021-04-09
Côte d'Ivoire	2021-03-06	4	2021-04-13
Brazil	2021-03-07	10	2021-08-12
Jordan	2021-03-07	5	2021-04-18
Latvia	2021-03-08	10	2021-07-01
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	131	2021-05-07
Pakistan	2021-03-15	81	2021-07-22
Namibia	2021-03-17	51	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Sint Maarten	2021-03-24	1	2021-03-24
Romania	2021-03-24	8	2021-05-26
Taiwan	2021-03-24	5	2021-04-26
Sudan	2021-03-27	12	2021-03-29
Liberia	2021-03-31	6	2021-05-20
South Sudan	2021-03-31	3	2021-04-29
Iran	2021-04-03	2	2021-04-03
Mexico	2021-04-03	19	2021-05-16
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	4	2021-06-23
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	14	2021-06-11
Guatemala	2021-04-19	1	2021-04-19
Argentina	2021-04-24	1	2021-04-24
Tunisia	2021-04-24	4	2021-05-28
Georgia	2021-05-23	1	2021-05-23
Benin	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Cambodia	2021-05-31	1	2021-05-31
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Andorra	2021-07-15	2	2021-07-19
