	first_seq	num_seqs	last_seq
Zambia	2020-08-14	240	2021-06-04
South Africa	2020-08-18	6326	2022-02-28
Mozambique	2020-08-25	298	2021-07-15
United Arab Emirates	2020-08-28	41	2021-02-11
Botswana	2020-09-09	294	2021-08-10
USA	2020-09-10	2958	2021-09-22
Angola	2020-09-24	171	2021-07-29
Madagascar	2020-11-03	272	2021-07-18
Sweden	2020-11-08	2546	2021-08-05
Eswatini	2020-11-13	77	2021-10-13
Zimbabwe	2020-11-15	275	2021-06-25
Malawi	2020-11-25	410	2021-06-21
Malaysia	2020-12-01	258	2021-11-05
United Kingdom	2020-12-10	916	2021-11-26
Mauritius	2020-12-13	8	2021-06-17
Switzerland	2020-12-14	320	2021-08-02
Lesotho	2020-12-16	38	2021-06-03
Israel	2020-12-17	217	2021-07-15
Canada	2020-12-19	886	2021-11-29
Finland	2020-12-19	859	2021-07-12
Japan	2020-12-19	100	2021-07-30
Belgium	2020-12-20	1123	2021-07-31
Germany	2020-12-21	2247	2022-03-21
Netherlands	2020-12-22	688	2021-10-11
France	2020-12-22	6391	2021-12-30
Ireland	2020-12-22	78	2021-07-13
Spain	2020-12-24	1440	2022-01-16
Australia	2020-12-24	90	2021-06-30
Kenya	2020-12-25	208	2021-07-30
South Korea	2020-12-26	36	2021-07-31
Norway	2020-12-27	442	2021-07-12
Hong Kong	2020-12-27	85	2021-06-04
Qatar	2020-12-29	538	2021-06-06
New Zealand	2020-12-29	27	2021-06-27
China	2020-12-31	5	2021-07-12
Portugal	2021-01-02	109	2021-07-19
Denmark	2021-01-04	129	2021-07-19
Rwanda	2021-01-04	47	2021-07-07
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	13	2021-09-17
Ghana	2021-01-06	23	2021-06-01
Senegal	2021-01-09	2	2021-04-30
Luxembourg	2021-01-09	902	2021-07-06
Panama	2021-01-11	2	2021-01-12
Austria	2021-01-12	267	2021-09-01
Equatorial Guinea	2021-01-12	34	2021-04-01
Greece	2021-01-14	57	2021-07-25
Russia	2021-01-19	34	2021-06-12
Turkey	2021-01-21	496	2021-08-07
Democratic Republic of the Congo	2021-01-22	17	2022-03-03
India	2021-01-23	246	2021-06-29
Bangladesh	2021-01-24	418	2021-07-29
Indonesia	2021-01-25	21	2021-05-30
Gabon	2021-01-27	10	2021-04-11
Oman	2021-01-27	7	2021-04-23
Italy	2021-01-29	138	2021-08-05
Philippines	2021-01-31	3046	2021-09-07
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	73	2021-10-20
Togo	2021-02-05	4	2021-04-01
Seychelles	2021-02-05	23	2021-05-25
Singapore	2021-02-07	199	2021-07-10
Slovakia	2021-02-08	30	2021-06-27
Poland	2021-02-08	44	2021-07-10
Slovenia	2021-02-09	30	2021-03-20
Croatia	2021-02-09	16	2021-04-21
Costa Rica	2021-02-10	13	2021-05-04
Côte d'Ivoire	2021-02-10	21	2021-09-23
Central African Republic	2021-02-11	1	2021-02-11
Uganda	2021-02-13	13	2021-04-02
Czech Republic	2021-02-16	75	2021-08-31
Estonia	2021-02-17	34	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	2	2021-02-23
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	3	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Iceland	2021-02-28	2	2021-07-19
Somalia	2021-02-28	4	2021-02-28
Lithuania	2021-03-02	9	2021-04-09
Sri Lanka	2021-03-02	5	2021-07-10
Brazil	2021-03-07	10	2021-08-12
Jordan	2021-03-07	5	2021-04-18
Latvia	2021-03-08	14	2021-07-01
North Macedonia	2021-03-10	1	2021-03-10
Pakistan	2021-03-15	66	2021-10-24
Djibouti	2021-03-15	113	2021-05-07
Namibia	2021-03-17	44	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Sint Maarten	2021-03-24	1	2021-03-24
Taiwan	2021-03-24	4	2021-04-26
Romania	2021-03-24	8	2021-05-26
Sudan	2021-03-27	10	2021-03-29
South Sudan	2021-03-31	3	2021-04-29
Iran	2021-04-03	4	2021-05-08
Mexico	2021-04-03	19	2021-05-16
Bahrain	2021-04-04	12	2021-06-18
Chile	2021-04-06	4	2021-06-23
Liberia	2021-04-08	3	2021-05-20
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	14	2021-07-17
Guatemala	2021-04-19	1	2021-04-19
Tunisia	2021-04-20	5	2021-05-28
Antigua and Barbuda	2021-04-20	2	2021-04-24
Argentina	2021-04-24	1	2021-04-24
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Kyrgyzstan	2021-05-04	15	2021-07-07
Georgia	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Bulgaria	2021-06-09	3	2021-07-01
Morocco	2021-06-17	1	2021-06-17
Nigeria	2021-07-26	1	2021-07-26
