	first_seq	num_seqs	last_seq
Qatar	2020-03-27	151	2021-05-16
USA	2020-05-07	1679	2021-06-01
Zimbabwe	2020-05-27	252	2021-02-26
South Africa	2020-08-17	3852	2021-05-27
Angola	2020-08-25	178	2021-04-22
Sweden	2020-11-08	2138	2021-05-29
Eswatini	2020-11-13	27	2021-03-04
Botswana	2020-11-21	146	2021-06-07
Malawi	2020-11-25	168	2021-04-11
Zambia	2020-12-01	31	2021-01-18
Mauritius	2020-12-06	5	2021-01-18
United Kingdom	2020-12-10	755	2021-06-09
Switzerland	2020-12-14	259	2021-06-04
Mozambique	2020-12-14	166	2021-03-05
Kenya	2020-12-15	54	2021-03-25
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	199	2021-04-20
Finland	2020-12-19	674	2021-05-10
Japan	2020-12-19	77	2021-05-27
Canada	2020-12-19	222	2021-05-16
Belgium	2020-12-20	965	2021-06-05
Germany	2020-12-21	1905	2021-06-07
Netherlands	2020-12-22	673	2021-05-27
France	2020-12-22	3101	2021-06-04
Spain	2020-12-24	225	2021-06-08
Ireland	2020-12-26	62	2021-04-19
Australia	2020-12-26	62	2021-06-08
United Arab Emirates	2020-12-26	6	2021-01-12
South Korea	2020-12-26	26	2021-04-30
Norway	2020-12-27	330	2021-05-29
New Zealand	2020-12-29	20	2021-05-20
Hong Kong	2020-12-29	63	2021-05-14
India	2020-12-30	155	2021-05-13
Portugal	2021-01-02	92	2021-06-02
Denmark	2021-01-04	106	2021-05-24
Cameroon	2021-01-05	5	2021-03-01
Ghana	2021-01-06	12	2021-04-21
Panama	2021-01-11	2	2021-01-12
Rwanda	2021-01-11	29	2021-05-27
Bangladesh	2021-01-12	290	2021-05-26
Equatorial Guinea	2021-01-12	39	2021-04-01
Austria	2021-01-12	222	2021-05-31
Greece	2021-01-14	44	2021-05-21
Luxembourg	2021-01-16	738	2021-05-22
Russia	2021-01-19	14	2021-05-13
Turkey	2021-01-21	461	2021-05-24
Democratic Republic of the Congo	2021-01-22	2	2021-03-28
Indonesia	2021-01-25	6	2021-05-30
Italy	2021-01-29	58	2021-05-22
Gabon	2021-02-01	4	2021-02-21
Guinea Bissau	2021-02-01	1	2021-02-01
Malaysia	2021-02-01	73	2021-05-06
Philippines	2021-02-03	631	2021-05-16
Thailand	2021-02-05	31	2021-05-20
Singapore	2021-02-07	187	2021-06-01
Poland	2021-02-08	33	2021-05-19
Slovakia	2021-02-08	27	2021-04-30
Slovenia	2021-02-09	30	2021-04-06
Madagascar	2021-02-09	17	2021-03-01
Croatia	2021-02-09	12	2021-03-13
Costa Rica	2021-02-10	11	2021-03-26
Bosnia and Herzegovina	2021-02-11	1	2021-02-11
Uganda	2021-02-13	13	2021-04-02
Czech Republic	2021-02-16	57	2021-05-17
Estonia	2021-02-17	17	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	3	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Sri Lanka	2021-03-02	2	2021-03-20
Lithuania	2021-03-02	9	2021-04-09
Côte d'Ivoire	2021-03-06	1	2021-03-06
Jordan	2021-03-07	4	2021-04-18
Brazil	2021-03-07	5	2021-04-05
Latvia	2021-03-08	7	2021-03-24
North Macedonia	2021-03-10	1	2021-03-10
Suriname	2021-03-19	5	2021-03-31
Romania	2021-03-24	6	2021-05-10
Sint Maarten	2021-03-24	1	2021-03-24
Djibouti	2021-03-25	18	2021-04-09
Taiwan	2021-03-30	1	2021-03-30
Iran	2021-04-03	2	2021-04-03
Mexico	2021-04-03	17	2021-05-07
Bahrain	2021-04-04	7	2021-04-10
Chile	2021-04-06	3	2021-05-22
Pakistan	2021-04-09	16	2021-05-26
Malta	2021-04-09	2	2021-04-21
Saudi Arabia	2021-04-15	1	2021-04-15
Argentina	2021-04-24	1	2021-04-24
Tunisia	2021-04-24	2	2021-04-26
