	first_seq	num_seqs	last_seq
Zambia	2020-08-14	239	2021-06-04
South Africa	2020-08-18	6877	2022-01-07
Mozambique	2020-08-26	303	2021-07-15
United Arab Emirates	2020-08-28	42	2021-04-27
Botswana	2020-09-09	288	2021-08-10
Angola	2020-09-24	257	2021-07-29
Madagascar	2020-11-03	272	2021-07-18
Sweden	2020-11-08	2474	2021-08-05
Zimbabwe	2020-11-15	272	2021-06-25
Eswatini	2020-11-23	74	2021-10-13
Malawi	2020-11-25	410	2021-06-21
Malaysia	2020-12-01	262	2021-11-05
Germany	2020-12-09	2324	2022-09-08
United Kingdom	2020-12-10	915	2021-11-26
Mauritius	2020-12-13	8	2021-06-17
Switzerland	2020-12-14	319	2021-08-02
Lesotho	2020-12-16	36	2021-06-03
Israel	2020-12-17	217	2021-07-15
Finland	2020-12-19	965	2021-07-12
Japan	2020-12-19	101	2021-07-30
Canada	2020-12-19	887	2021-11-29
Belgium	2020-12-20	1124	2021-07-31
Ireland	2020-12-22	77	2021-07-13
Netherlands	2020-12-22	686	2021-10-11
France	2020-12-22	6553	2021-12-14
Australia	2020-12-24	88	2021-06-30
Spain	2020-12-24	1594	2022-01-16
Kenya	2020-12-25	208	2021-07-30
South Korea	2020-12-26	38	2021-07-31
Hong Kong	2020-12-27	86	2021-06-04
Norway	2020-12-27	443	2021-07-12
Rwanda	2020-12-28	51	2021-07-07
Qatar	2020-12-29	526	2021-06-05
China	2020-12-31	8	2021-07-12
USA	2021-01-01	3045	2021-09-22
Portugal	2021-01-02	109	2021-07-19
Denmark	2021-01-04	130	2021-07-19
Union of the Comoros	2021-01-05	1	2021-01-05
Cameroon	2021-01-05	13	2021-09-17
Ghana	2021-01-06	23	2021-06-01
New Zealand	2021-01-06	26	2021-06-27
Senegal	2021-01-09	4	2021-04-30
Luxembourg	2021-01-09	895	2021-07-06
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	33	2021-04-01
Austria	2021-01-12	268	2021-09-01
Greece	2021-01-14	57	2021-07-25
Russia	2021-01-19	68	2021-07-06
Turkey	2021-01-21	448	2021-08-07
Democratic Republic of the Congo	2021-01-22	17	2022-03-03
India	2021-01-23	240	2021-06-29
Tanzania	2021-01-23	12	2021-11-04
Bangladesh	2021-01-24	433	2021-07-29
Indonesia	2021-01-25	21	2021-05-30
Gabon	2021-01-27	10	2021-04-11
Oman	2021-01-27	7	2021-04-23
Italy	2021-01-29	139	2021-09-13
Philippines	2021-01-31	3045	2021-09-07
Guinea-Bissau	2021-02-01	1	2021-02-01
Thailand	2021-02-03	73	2021-10-20
Togo	2021-02-05	4	2021-04-01
Seychelles	2021-02-05	23	2021-05-25
Singapore	2021-02-07	200	2021-07-10
Slovakia	2021-02-08	30	2021-06-27
Poland	2021-02-08	45	2021-07-10
Slovenia	2021-02-09	31	2021-04-06
Croatia	2021-02-09	18	2021-04-21
Costa Rica	2021-02-10	13	2021-05-04
Côte d'Ivoire	2021-02-10	22	2021-09-23
Central African Republic	2021-02-11	1	2021-02-11
Uganda	2021-02-13	13	2021-04-02
Czech Republic	2021-02-16	76	2021-08-31
Estonia	2021-02-17	33	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Ethiopia	2021-02-22	2	2021-02-23
Guadeloupe	2021-02-23	4	2021-05-25
Aruba	2021-02-25	3	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Somalia	2021-02-28	4	2021-02-28
Iceland	2021-02-28	2	2021-07-19
Lithuania	2021-03-02	10	2021-04-09
Sri Lanka	2021-03-02	5	2021-07-10
Jordan	2021-03-07	5	2021-04-18
Brazil	2021-03-07	13	2021-08-12
Sudan	2021-03-07	19	2023-02-15
Latvia	2021-03-08	14	2021-07-01
North Macedonia	2021-03-10	1	2021-03-10
Djibouti	2021-03-15	93	2021-05-01
Pakistan	2021-03-15	88	2021-10-24
Namibia	2021-03-17	44	2021-06-17
Suriname	2021-03-19	5	2021-03-31
Benin	2021-03-23	4	2021-05-23
Sint Maarten	2021-03-24	1	2021-03-24
Taiwan	2021-03-24	4	2021-04-26
Romania	2021-03-24	8	2021-05-26
Bhutan	2021-03-31	3	2021-03-31
South Sudan	2021-03-31	3	2021-04-29
Iran	2021-04-03	4	2021-05-08
Mexico	2021-04-03	19	2021-05-16
Bahrain	2021-04-04	20	2021-08-01
Chile	2021-04-06	4	2021-06-23
Liberia	2021-04-08	3	2021-05-20
Malta	2021-04-09	3	2021-06-01
Saudi Arabia	2021-04-15	13	2021-07-17
Guatemala	2021-04-19	1	2021-04-19
Antigua and Barbuda	2021-04-20	2	2021-04-24
Tunisia	2021-04-20	5	2021-05-28
Argentina	2021-04-24	1	2021-04-24
Nicaragua	2021-05-02	1	2021-05-02
Niger	2021-05-03	1	2021-05-03
Kyrgyzstan	2021-05-04	15	2021-07-07
Vietnam	2021-05-08	1	2021-05-08
Georgia	2021-05-23	1	2021-05-23
Burundi	2021-05-27	5	2021-05-31
Morocco	2021-06-02	2	2021-06-17
Bulgaria	2021-06-09	3	2021-07-01
Uruguay	2021-07-06	14	2021-07-14
Nigeria	2021-07-26	1	2021-07-26
