	first_seq	num_seqs	last_seq
Qatar	2020-03-27	400	2021-05-19
USA	2020-05-07	2089	2021-06-06
Zimbabwe	2020-05-27	355	2021-02-26
South Africa	2020-05-30	5336	2021-05-28
Mozambique	2020-08-22	319	2021-03-21
Angola	2020-08-25	348	2021-04-22
Botswana	2020-09-09	290	2021-06-07
Bangladesh	2020-11-01	374	2021-05-27
Sweden	2020-11-08	2255	2021-06-04
Switzerland	2020-11-12	286	2021-06-09
Eswatini	2020-11-13	31	2021-03-23
Malawi	2020-11-25	292	2021-04-16
Zambia	2020-12-01	32	2021-01-18
Mauritius	2020-12-06	6	2021-02-10
Australia	2020-12-10	81	2021-06-12
United Kingdom	2020-12-10	839	2021-06-11
Kenya	2020-12-15	169	2021-05-31
Lesotho	2020-12-16	15	2021-01-18
Israel	2020-12-17	254	2021-05-21
Japan	2020-12-19	83	2021-06-10
Finland	2020-12-19	1127	2021-05-10
Canada	2020-12-19	241	2021-05-16
Belgium	2020-12-20	997	2021-06-10
Germany	2020-12-21	2156	2021-06-07
Ireland	2020-12-22	72	2021-04-19
Netherlands	2020-12-22	673	2021-05-27
France	2020-12-22	3574	2021-06-10
Austria	2020-12-23	261	2021-06-07
Spain	2020-12-24	267	2021-06-12
United Arab Emirates	2020-12-26	6	2021-01-12
South Korea	2020-12-26	26	2021-04-30
Norway	2020-12-27	354	2021-05-29
Hong Kong	2020-12-27	78	2021-05-14
New Zealand	2020-12-29	23	2021-05-20
India	2020-12-30	185	2021-05-13
China	2020-12-31	1	2020-12-31
Portugal	2021-01-02	113	2021-06-02
Rwanda	2021-01-04	30	2021-05-27
Denmark	2021-01-04	113	2021-05-24
Union of the Comoros	2021-01-05	6	2021-01-10
Cameroon	2021-01-05	9	2021-03-01
Ghana	2021-01-06	13	2021-04-21
Panama	2021-01-11	2	2021-01-12
Equatorial Guinea	2021-01-12	47	2021-04-01
Greece	2021-01-14	44	2021-05-21
Luxembourg	2021-01-16	744	2021-05-22
Russia	2021-01-19	21	2021-05-13
Brunei	2021-01-20	1	2021-01-20
Turkey	2021-01-21	492	2021-05-24
Democratic Republic of the Congo	2021-01-22	6	2021-04-20
Indonesia	2021-01-25	8	2021-06-02
Italy	2021-01-29	69	2021-05-22
Guinea Bissau	2021-02-01	1	2021-02-01
Gabon	2021-02-01	4	2021-02-21
Malaysia	2021-02-01	91	2021-05-07
Thailand	2021-02-03	33	2021-05-20
Togo	2021-02-03	2	2021-02-05
Philippines	2021-02-03	696	2021-05-16
Singapore	2021-02-07	200	2021-06-07
Slovakia	2021-02-08	27	2021-04-30
Poland	2021-02-08	42	2021-05-19
Madagascar	2021-02-09	17	2021-03-01
Croatia	2021-02-09	13	2021-03-13
Slovenia	2021-02-09	31	2021-04-06
Costa Rica	2021-02-10	11	2021-03-26
Bosnia and Herzegovina	2021-02-11	1	2021-02-11
Uganda	2021-02-13	13	2021-04-02
Czech Republic	2021-02-16	59	2021-05-17
Estonia	2021-02-17	17	2021-04-23
Monaco	2021-02-22	1	2021-02-22
Guadeloupe	2021-02-23	3	2021-05-25
Aruba	2021-02-25	4	2021-04-10
Iraq	2021-02-26	1	2021-02-26
Sri Lanka	2021-03-02	5	2021-03-26
Lithuania	2021-03-02	10	2021-04-09
Côte d'Ivoire	2021-03-06	1	2021-03-06
Jordan	2021-03-07	4	2021-04-18
Brazil	2021-03-07	5	2021-04-05
Latvia	2021-03-08	7	2021-03-24
North Macedonia	2021-03-10	1	2021-03-10
Suriname	2021-03-19	5	2021-03-31
Romania	2021-03-24	8	2021-05-26
Sint Maarten	2021-03-24	1	2021-03-24
Djibouti	2021-03-25	18	2021-04-09
Taiwan	2021-03-30	1	2021-03-30
Iran	2021-04-03	2	2021-04-03
Mexico	2021-04-03	19	2021-05-16
Bahrain	2021-04-04	7	2021-04-10
Chile	2021-04-06	3	2021-05-22
Malta	2021-04-09	2	2021-04-21
Pakistan	2021-04-09	16	2021-05-26
Saudi Arabia	2021-04-15	1	2021-04-15
Argentina	2021-04-24	1	2021-04-24
Tunisia	2021-04-24	2	2021-04-26
Cambodia	2021-05-31	1	2021-05-31
