	first_seq	num_seqs	last_seq
Argentina	2020-11-08	86	2021-05-12
Peru	2020-12-22	235	2021-05-30
Chile	2021-01-20	676	2021-05-26
USA	2021-01-20	517	2021-06-09
Germany	2021-02-01	83	2021-06-11
Canada	2021-02-15	1	2021-02-15
United Kingdom	2021-02-23	6	2021-06-07
Brazil	2021-02-23	2	2021-02-26
Spain	2021-03-16	38	2021-06-08
Ecuador	2021-03-23	28	2021-06-08
Australia	2021-04-03	1	2021-04-03
Colombia	2021-04-05	15	2021-04-28
Portugal	2021-04-06	1	2021-04-06
France	2021-04-06	13	2021-06-10
Mexico	2021-04-09	55	2021-06-02
Denmark	2021-04-12	1	2021-04-12
Aruba	2021-04-24	1	2021-04-24
Israel	2021-05-02	21	2021-05-09
Switzerland	2021-05-04	6	2021-05-26
Italy	2021-05-18	4	2021-06-03
Netherlands	2021-05-24	1	2021-05-24
