	first_seq	num_seqs	last_seq
Argentina	2020-11-08	454	2021-08-25
Peru	2020-12-22	2912	2021-08-25
USA	2021-01-20	1052	2021-09-02
Chile	2021-01-20	1619	2021-09-03
Germany	2021-02-01	101	2021-07-13
Canada	2021-02-15	22	2021-06-21
Brazil	2021-02-23	9	2021-07-09
United Kingdom	2021-02-23	8	2021-07-10
Colombia	2021-03-13	63	2021-08-11
Spain	2021-03-16	204	2021-08-18
Ecuador	2021-03-23	201	2021-08-26
Australia	2021-04-03	1	2021-04-03
Venezuela	2021-04-05	2	2021-05-05
France	2021-04-06	63	2021-08-26
Portugal	2021-04-06	2	2021-06-10
Mexico	2021-04-09	213	2021-08-18
Denmark	2021-04-12	9	2021-08-11
Uruguay	2021-04-15	1	2021-04-15
Aruba	2021-04-24	2	2021-06-02
El Salvador	2021-04-29	3	2021-04-30
Israel	2021-05-02	25	2021-05-09
Switzerland	2021-05-04	33	2021-08-16
Dominican Republic	2021-05-12	5	2021-07-26
Italy	2021-05-18	11	2021-07-27
Netherlands	2021-05-24	12	2021-07-11
Saint Kitts and Nevis	2021-05-31	10	2021-06-06
Bolivia	2021-06-02	1	2021-06-02
Costa Rica	2021-06-20	12	2021-08-21
Belgium	2021-06-20	9	2021-07-30
Poland	2021-06-27	1	2021-06-27
Guatemala	2021-06-30	3	2021-07-31
Sweden	2021-07-04	4	2021-08-13
Ireland	2021-07-06	4	2021-07-21
Norway	2021-07-07	1	2021-07-07
Japan	2021-07-20	4	2021-09-06
Sint Maarten	2021-08-30	1	2021-08-30
