	first_seq	num_seqs	last_seq
Argentina	2020-11-08	87	2021-05-12
Peru	2020-12-22	571	2021-05-30
Chile	2021-01-20	1007	2021-06-29
USA	2021-01-20	691	2021-06-30
Germany	2021-02-01	95	2021-06-17
Canada	2021-02-15	1	2021-02-15
Brazil	2021-02-23	4	2021-06-21
United Kingdom	2021-02-23	7	2021-06-18
Colombia	2021-03-13	23	2021-06-04
Spain	2021-03-16	56	2021-06-29
Ecuador	2021-03-23	72	2021-06-23
Australia	2021-04-03	1	2021-04-03
Portugal	2021-04-06	2	2021-06-10
France	2021-04-06	17	2021-06-29
Mexico	2021-04-09	124	2021-06-24
Denmark	2021-04-12	3	2021-07-07
Uruguay	2021-04-15	1	2021-04-15
Aruba	2021-04-24	2	2021-06-02
Israel	2021-05-02	25	2021-05-09
Switzerland	2021-05-04	9	2021-06-27
Italy	2021-05-18	6	2021-06-26
Netherlands	2021-05-24	2	2021-06-21
Saint Kitts and Nevis	2021-05-31	10	2021-06-06
Bolivia	2021-06-02	1	2021-06-02
Belgium	2021-06-20	2	2021-06-24
