	first_seq	num_seqs	last_seq
Argentina	2020-11-08	1062	2022-01-13
Peru	2020-12-17	2431	2022-01-12
USA	2021-01-20	1162	2021-09-09
Chile	2021-01-26	1559	2021-11-06
Germany	2021-02-01	95	2021-07-05
Bolivia	2021-02-03	2	2021-06-22
Canada	2021-02-15	27	2021-06-21
Brazil	2021-02-23	16	2021-08-10
United Kingdom	2021-02-23	7	2021-07-10
Spain	2021-03-16	191	2021-09-23
Ecuador	2021-03-23	224	2021-09-30
Panama	2021-03-26	106	2021-10-24
Colombia	2021-03-30	125	2021-09-16
Australia	2021-04-03	1	2021-04-03
Israel	2021-04-05	26	2021-05-12
Venezuela	2021-04-05	8	2021-11-12
Portugal	2021-04-06	2	2021-06-10
Mexico	2021-04-09	87	2021-08-18
Denmark	2021-04-12	9	2021-08-11
France	2021-04-13	66	2021-10-12
El Salvador	2021-04-30	4	2021-07-23
Switzerland	2021-05-08	25	2021-08-16
Dominican Republic	2021-05-10	6	2021-07-26
Nicaragua	2021-05-10	3	2021-07-23
Netherlands	2021-05-24	10	2021-07-11
Italy	2021-05-28	11	2021-07-27
Saint Kitts and Nevis	2021-05-31	29	2021-11-02
Aruba	2021-06-02	1	2021-06-02
Poland	2021-06-27	1	2021-06-27
Guatemala	2021-06-30	1	2021-06-30
Sweden	2021-07-04	4	2021-08-13
Ireland	2021-07-06	5	2021-07-21
Norway	2021-07-07	1	2021-07-07
Belgium	2021-07-08	8	2021-07-30
Japan	2021-07-20	4	2021-09-06
Costa Rica	2021-07-29	2	2021-08-31
Czech Republic	2021-08-30	1	2021-08-30
Sint Maarten	2021-08-30	2	2021-09-06
Bosnia and Herzegovina	2021-12-27	1	2021-12-27
